"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-08-01,1867815,1865511,1843521,1838937,1798570,805164,805164,2021-01-01,1062651,2304,24294,69245,-45.9544837712175,"&#x2798;",17443797,13.2081335273507,139.270137115216,396.960592925955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Unknown","",2021-08-01,7171,7131,6901,6858,6623,3700,3594,2021-02-11,3577,40,270,548,-2.87769784172662,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-01,19530,19517,19237,19168,18417,6371,6371,2021-01-01,13159,13,293,1113,-64.2682926829268,"&#x2798;&#x2798;",233012,5.57911180540058,125.744596844798,477.657803031604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almere","GM0034",2021-08-01,21846,21814,21456,21384,20942,10719,10719,2021-01-01,11127,32,390,904,-24.124513618677,"&#x2798;",215958,14.817696033488,180.590670408135,418.599912946036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-08-01,2642,2640,2626,2624,2585,1225,1225,2021-01-01,1417,2,16,57,-60.9756097560976,"&#x2798;&#x2798;",31819,6.28555265721739,50.2844212577391,179.138250730695,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veendam","GM0047",2021-08-01,2091,2091,2067,2062,2022,664,664,2021-01-01,1427,0,24,69,-46.6666666666667,"&#x2798;",27442,0,87.4571824211063,251.439399460681,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-08-01,1960,1956,1925,1912,1862,832,832,2021-01-01,1128,4,35,98,-44.4444444444444,"&#x2798;",23063,17.3437974244461,151.758227463903,424.923036898929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2021-08-01,2485,2483,2452,2446,2412,620,620,2021-01-01,1865,2,33,73,-17.5,"&#x2798;",27887,7.17180048051063,118.334707928425,261.770717538638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-08-01,273,273,272,271,267,122,122,2021-01-01,151,0,1,6,-80,"&#x2798;&#x2798;",3776,0,26.4830508474576,158.898305084746,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Harlingen","GM0072",2021-08-01,929,926,910,908,876,227,227,2021-01-01,702,3,19,53,-44.1176470588235,"&#x2798;",15890,18.8797986154814,119.572057898049,333.543108873505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-08-01,3251,3244,3176,3162,3065,939,939,2021-01-01,2312,7,75,186,-32.4324324324324,"&#x2798;",50814,13.775731097729,147.597118904239,366.040854882513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-08-01,8332,8319,8209,8190,7999,2926,2926,2021-01-01,5406,13,123,333,-41.4285714285714,"&#x2798;",124572,10.4357319461837,98.738079183123,267.315287544553,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-08-01,1628,1627,1607,1606,1567,505,505,2021-01-01,1123,1,21,61,-47.5,"&#x2798;",25558,3.91266922294389,82.1660536818217,238.672822599577,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2021-08-01,1998,1996,1969,1956,1885,514,514,2021-01-01,1484,2,29,113,-65.4761904761905,"&#x2798;&#x2798;",29863,6.6972507785554,97.1101362890533,378.39466898838,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-08-01,48,48,48,48,46,7,7,2021-01-01,41,0,0,2,-100,"&#x2798;&#x2798;",933,0,0,214.362272240086,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2021-08-01,3913,3909,3872,3860,3778,1051,1051,2021-01-01,2862,4,41,135,-56.3829787234042,"&#x2798;&#x2798;",55932,7.15154115711936,73.3032968604734,241.364514052778,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2021-08-01,284,284,278,276,262,91,91,2021-01-01,193,0,6,22,-62.5,"&#x2798;&#x2798;",4882,0,122.900450634986,450.634985661614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2021-08-01,78,78,75,74,71,21,21,2021-01-01,57,0,3,7,-25,"&#x2798;",1242,0,241.545893719807,563.607085346216,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-08-01,1952,1951,1934,1927,1901,594,594,2021-01-01,1358,1,18,51,-45.4545454545455,"&#x2798;",26174,3.82058531367005,68.770535646061,194.849850997173,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2021-08-01,4279,4268,4209,4202,4092,1525,1525,2021-01-01,2754,11,70,187,-40.1709401709402,"&#x2798;",68922,15.9600708046778,101.564086938858,271.321203679522,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2021-08-01,3057,3054,3035,3033,3008,1119,1119,2021-01-01,1938,3,22,49,-18.5185185185185,"&#x2798;",35421,8.46955196070128,62.1100477118094,138.336015358121,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-08-01,9512,9500,9454,9440,9348,3677,3677,2021-01-01,5835,12,58,164,-45.2830188679245,"&#x2798;",107268,11.1869336614834,54.0701793638364,152.888093373606,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-08-01,4982,4975,4930,4922,4850,2055,2055,2021-01-01,2927,7,52,132,-35,"&#x2798;",55785,12.5481760329838,93.2150219593081,236.622748050551,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2021-08-01,2525,2519,2488,2478,2445,988,988,2021-01-01,1537,6,37,80,-13.953488372093,"&#x2798;",34475,17.4039158810732,107.324147933285,232.052211747643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-08-01,8255,8241,8157,8131,7967,4176,4176,2021-01-01,4079,14,98,288,-48.4210526315789,"&#x2798;",73153,19.1379711016636,133.965797711645,393.695405519938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borne","GM0147",2021-08-01,2756,2750,2707,2699,2646,1276,1276,2021-01-01,1480,6,49,110,-19.672131147541,"&#x2798;",23821,25.1878594517443,205.700852189245,461.777423281978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
