"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-28,55644,55304,53421,53098,49848,3700,3594,2021-02-11,52050,340,2223,5796,-37.7833753148615,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-28,6361626,6332772,6118542,6082555,5789483,806838,806838,2021-01-01,5554788,28854,243084,572143,-26.1275333602789,"&#x2798;",17443797,165.411234721431,1393.52687949762,3279.92237011242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-28,75204,74484,69654,69025,63616,6371,6371,2021-01-01,68833,720,5550,11588,-8.08214640609474,"&#x2798;",235287,306.009256780018,2358.82135434597,4925.04898273173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-28,76170,75932,74030,73675,71348,10719,10719,2021-01-01,65451,238,2140,4822,-20.2087994034303,"&#x2798;",217707,109.321243689914,982.972527295861,2214.90351711245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-28,9708,9675,9267,9189,8588,1225,1225,2021-01-01,8483,33,441,1120,-35.0515463917526,"&#x2798;",31871,103.542405321452,1383.70305293213,3514.16648363716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-28,7714,7688,7274,7222,6687,664,664,2021-01-01,7050,26,440,1027,-25.0425894378194,"&#x2798;",27470,94.6487076811067,1601.74736075719,3738.62395340371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-28,8214,8166,7788,7693,7122,832,832,2021-01-01,7382,48,426,1092,-36.036036036036,"&#x2798;",23310,205.920205920206,1827.54182754183,4684.68468468468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-28,10915,10834,10294,10185,9321,620,620,2021-01-01,10295,81,621,1594,-36.1767728674203,"&#x2798;",27951,289.792851776323,2221.74519695181,5702.83710779579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-28,689,681,573,570,530,122,122,2021-01-01,567,8,116,159,169.767441860465,"&#x279A;&#x279A;",3773,212.03286509409,3074.4765438643,4214.15319374503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-02-28,4287,4241,4009,3965,3565,227,227,2021-01-01,4060,46,278,722,-37.3873873873874,"&#x2798;",15868,289.891605747416,1751.95361734308,4550.03781194858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-02-28,16084,15916,14992,14852,13671,939,939,2021-01-01,15145,168,1092,2413,-17.335352006056,"&#x2798;",51088,328.844347009082,2137.48825555904,4723.22267460069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-28,39680,39284,36874,36366,33562,2926,2926,2021-01-01,36754,396,2806,6118,-15.2777777777778,"&#x2798;",125639,315.18875508401,2233.38294637812,4869.50707980802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
