"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-12-20,80815,80793,80719,80704,80639,3700,3594,2021-02-11,77221,22,96,176,20,"&#x279A;",17443797,0.1261193305563,0.550338896972947,1.0089546444504,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-12-20,8478301,8477186,8472500,8471353,8466777,803138,803138,2021-01-01,7675163,1115,5801,11524,1.36292154464441,"-",17443797,6.39195698046704,33.255374388959,66.0635984241275,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2022-12-20,109891,109881,109836,109819,109771,6371,6371,2021-01-01,103520,10,55,120,-15.3846153846154,"&#x2798;",234949,4.25624284419172,23.4093356430545,51.0749141303006,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2022-12-20,98515,98507,98450,98440,98389,10719,10719,2021-01-01,87796,8,65,126,6.55737704918034,"&#x279A;",218334,3.66411094927954,29.7709014628963,57.7097474511528,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2022-12-20,13541,13539,13535,13532,13529,1225,1225,2021-01-01,12316,2,6,12,0,"-",31881,6.27332894200307,18.8199868260092,37.6399736520184,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-12-20,11718,11718,11711,11710,11708,664,664,2021-01-01,11054,0,7,10,133.333333333333,"&#x279A;&#x279A;",27465,0,25.4869834334608,36.4099763335154,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2022-12-20,10576,10575,10572,10572,10568,832,832,2021-01-01,9744,1,4,8,0,"-",23464,4.2618479372656,17.0473917490624,34.0947834981248,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2022-12-20,13680,13676,13672,13670,13664,620,620,2021-01-01,13060,4,8,16,0,"-",27957,14.3076868047358,28.6153736094717,57.2307472189434,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-12-20,1101,1101,1101,1100,1100,122,122,2021-01-01,979,0,0,1,-100,"&#x2798;&#x2798;",3749,0,0,26.6737796745799,"&#9989;","&#9989;","&#128999;","&#128999;"
"Harlingen","GM0072",2022-12-20,6366,6365,6365,6361,6356,227,227,2021-01-01,6139,1,1,10,-88.8888888888889,"&#x2798;&#x2798;",15922,6.28061801281246,6.28061801281246,62.8061801281246,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2022-12-20,22745,22743,22732,22732,22724,939,939,2021-01-01,21806,2,13,21,62.5,"&#x279A;",51211,3.90541094686688,25.3851711546347,41.0068149421023,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2022-12-20,56641,56630,56578,56567,56532,2926,2926,2021-01-01,53715,11,63,109,36.9565217391304,"&#x279A;",125712,8.75015909380171,50.1145475372279,86.7061219294896,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-12-20,10294,10293,10290,10290,10287,505,505,2021-01-01,9789,1,4,7,33.3333333333333,"&#x279A;",25714,3.88893209924555,15.5557283969822,27.2225246947188,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-12-20,13040,13038,13028,13027,13020,514,514,2021-01-01,12526,2,12,20,50,"&#x279A;",29791,6.7134369440435,40.280621664261,67.134369440435,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schiermonnikoog","GM0088",2022-12-20,279,279,279,279,279,7,7,2021-01-01,272,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-12-20,25003,25000,24986,24984,24973,1051,1051,2021-01-01,23952,3,17,30,30.7692307692308,"&#x279A;",55798,5.37653679343346,30.4670418294562,53.7653679343346,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2022-12-20,1752,1752,1752,1752,1752,91,91,2021-01-01,1661,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2022-12-20,442,442,442,442,442,21,21,2021-01-01,421,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-12-20,10670,10670,10660,10660,10654,594,594,2021-01-01,10076,0,10,16,66.6666666666667,"&#x279A;",26275,0,38.0589914367269,60.8943862987631,"&#128721;","&#128721;","&#128721;","&#128999;"
"Assen","GM0106",2022-12-20,30428,30421,30387,30377,30368,1525,1525,2021-01-01,28903,7,41,60,115.789473684211,"&#x279A;&#x279A;",69069,10.1347927434884,59.3609289261463,86.8696520870434,"&#128721;","&#128721;","&#128721;","&#128999;"
"Coevorden","GM0109",2022-12-20,15328,15327,15299,15299,15288,1119,1119,2021-01-01,14209,1,29,40,163.636363636364,"&#x279A;&#x279A;",35472,2.8191249436175,81.7546233649075,112.7649977447,"&#128721;","&#128721;","&#128721;","&#128999;"
"Emmen","GM0114",2022-12-20,47709,47699,47650,47650,47636,3677,3677,2021-01-01,44032,10,59,73,321.428571428571,"&#x279A;&#x279A;",107958,9.26286148316938,54.6508827506994,67.6188888271365,"&#128721;","&#128721;","&#128721;","&#128999;"
