"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-25,3053124,3040560,2966744,2952128,2863838,805164,805164,2021-01-01,2247960,12564,86380,189286,-16.0593162692166,"&#x2798;",17443797,72.0256031413344,495.190353338783,1085.11925471272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-25,16431,16287,15734,15597,14862,3700,3594,2021-02-11,12837,144,697,1569,-20.0688073394495,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-25,29104,28983,28192,28076,27329,6371,6371,2021-01-01,22733,121,912,1775,5.67786790266511,"&#x279A;",235371,51.4082023698756,387.473393068815,754.128588483713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-25,36516,36338,35283,35113,34011,10719,10719,2021-01-01,25797,178,1233,2505,-3.06603773584906,"-",217420,81.8691932664888,567.10514212124,1152.14791647503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-25,4253,4241,4056,4017,3865,1225,1225,2021-01-01,3028,12,197,388,3.14136125654449,"-",31890,37.6293508936971,617.74851050486,1216.68234556287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-25,3228,3220,3124,3105,2999,664,664,2021-01-01,2564,8,104,229,-16.8,"&#x2798;",27478,29.1142004512701,378.484605866511,833.393987917607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-25,3411,3390,3280,3263,3105,832,832,2021-01-01,2579,21,131,306,-25.1428571428571,"&#x2798;",23300,90.1287553648069,562.231759656652,1313.30472103004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-25,4904,4878,4692,4634,4435,620,620,2021-01-01,4284,26,212,469,-17.5097276264591,"&#x2798;",27964,92.9766843083965,758.117579745387,1677.15634387069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-25,352,351,343,343,335,122,122,2021-01-01,230,1,9,17,12.5,"&#x279A;",3773,26.5041081367612,238.536973230851,450.56983832494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-12-25,1747,1739,1678,1662,1580,227,227,2021-01-01,1520,8,69,167,-29.5918367346939,"&#x2798;",15887,50.3556366840813,434.317366400201,1051.1739157802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-25,7313,7279,7029,6981,6732,939,939,2021-01-01,6374,34,284,581,-4.37710437710438,"-",51073,66.5713782233274,556.066806336029,1137.58737493392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-25,16569,16483,15906,15828,15150,2926,2926,2021-01-01,13643,86,663,1419,-12.3015873015873,"&#x2798;",125606,68.468066812095,527.841026702546,1129.72310239957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-25,3240,3223,3086,3058,2903,505,505,2021-01-01,2735,17,154,337,-15.8469945355191,"&#x2798;",25680,66.1993769470405,599.688473520249,1312.30529595016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-25,4327,4293,4114,4084,3869,514,514,2021-01-01,3813,34,213,458,-13.0612244897959,"&#x2798;",29808,114.06333870102,714.573268921095,1536.50026838433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-25,67,67,67,67,67,7,7,2021-01-01,60,0,0,0,0,"-",950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-12-25,8322,8300,8005,7963,7615,1051,1051,2021-01-01,7271,22,317,707,-18.7179487179487,"&#x2798;",55999,39.2864158288541,566.081537170307,1262.52254504545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-25,574,573,567,566,560,91,91,2021-01-01,483,1,7,14,0,"-",4960,20.1612903225806,141.129032258065,282.258064516129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-12-25,125,125,119,119,117,21,21,2021-01-01,104,0,6,8,200,"&#x279A;&#x279A;",1239,0,484.261501210654,645.682001614205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
