"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-11,48096,47459,34567,33896,28771,3700,3594,2021-02-11,44502,637,13529,19325,133.419599723948,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-11,5603964,5523354,4757035,4688119,4205649,806838,806838,2021-01-01,4797126,80610,846929,1398315,53.6000188615598,"&#x279A;",17443797,462.112692551971,4855.18720494168,8016.11598667423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-11,59946,58795,50046,49198,43191,6371,6371,2021-01-01,53575,1151,9900,16755,44.4201312910284,"&#x279A;",235287,489.189797991389,4207.62728072524,7121.09041298499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-11,69802,69131,58409,58234,51967,10719,10719,2021-01-01,59083,671,11393,17835,76.8550139708165,"&#x279A;",217707,308.212413932487,5233.18037545876,8192.20328239331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-11,8117,7966,6784,6706,5985,1225,1225,2021-01-01,6892,151,1333,2132,66.8335419274093,"&#x279A;",31871,473.784945561796,4182.48564525744,6689.46691349503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-11,6297,6175,5270,5196,4496,664,664,2021-01-01,5633,122,1027,1801,32.687338501292,"&#x279A;",27470,444.120859119039,3738.62395340371,6556.24317437204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-11,6729,6644,4977,4956,4442,832,832,2021-01-01,5897,85,1752,2287,227.476635514019,"&#x279A;&#x279A;",23310,364.650364650365,7516.08751608752,9811.23981123981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-11,8730,8440,6745,6705,6087,620,620,2021-01-01,8110,290,1985,2643,201.671732522796,"&#x279A;&#x279A;",27951,1037.5299631498,7101.71371328396,9455.83342277557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-11,499,484,393,393,384,122,122,2021-01-01,377,15,106,115,1077.77777777778,"&#x279A;&#x279A;",3773,397.561622051418,2809.43546249669,3047.97243572754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2022-02-11,3354,3274,2617,2607,2317,227,227,2021-01-01,3127,80,737,1037,145.666666666667,"&#x279A;&#x279A;",15868,504.159314343332,4644.56768338795,6535.16511217545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-02-11,12820,12515,10004,9961,9175,939,939,2021-01-01,11881,305,2816,3645,239.686369119421,"&#x279A;&#x279A;",51088,597.009082367679,5512.057626057,7134.74788600063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-11,31549,30879,25026,24849,22450,2926,2926,2021-01-01,28623,670,6523,9099,153.222049689441,"&#x279A;&#x279A;",125639,533.273903803755,5191.8592156894,7242.17798613488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-11,5507,5356,4244,4223,3925,505,505,2021-01-01,5002,151,1263,1582,295.924764890282,"&#x279A;&#x279A;",25701,587.525777207113,4914.20567293101,6155.40251352087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
