"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-07-14,75258,75107,74245,74076,73453,3700,3594,2021-02-11,71664,151,1013,1805,27.9040404040404,"&#x279A;",17443797,0.865637223363698,5.80722190243328,10.3475178024601,"&#128999;","&#128999;","&#128999;","&#128993;"
"Netherlands","",2022-07-14,8192460,8185555,8150133,8143005,8110726,803138,803138,2021-01-01,7389322,6905,42327,81734,7.40985104169309,"&#x279A;",17443797,39.5842717041479,242.647859293478,468.55624380403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-07-14,106698,106597,106140,106039,105570,6371,6371,2021-01-01,100327,101,558,1128,-2.10526315789473,"-",234949,42.9880527263364,237.498350705898,480.104192824826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2022-07-14,95175,95071,94490,94372,93920,10719,10719,2021-01-01,84456,104,685,1255,20.1754385964912,"&#x279A;",218334,47.6334423406341,313.739500032061,574.807405168228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-07-14,13059,13044,12995,12989,12937,1225,1225,2021-01-01,11834,15,64,122,10.3448275862069,"&#x279A;",31881,47.0499670650231,200.746526144098,382.673065462187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-07-14,11262,11254,11205,11198,11156,664,664,2021-01-01,10598,8,57,106,16.3265306122449,"&#x279A;",27465,29.1279810668123,207.536865101038,385.945749135263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-07-14,10286,10280,10249,10238,10199,832,832,2021-01-01,9454,6,37,87,-26,"&#x2798;",23464,25.5710876235936,157.688373678827,370.780770542107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-07-14,13437,13436,13409,13404,13359,620,620,2021-01-01,12817,1,28,78,-44,"&#x2798;",27957,3.57692170118396,100.153807633151,278.999892692349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2022-07-14,1085,1083,1082,1081,1078,122,122,2021-01-01,963,2,3,7,-25,"&#x2798;",3749,53.3475593491598,80.0213390237397,186.716457722059,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harlingen","GM0072",2022-07-14,6187,6186,6171,6168,6152,227,227,2021-01-01,5960,1,16,35,-15.7894736842105,"&#x2798;",15922,6.28061801281246,100.489888204999,219.821630448436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2022-07-14,21916,21900,21832,21816,21719,939,939,2021-01-01,20977,16,84,197,-25.6637168141593,"&#x2798;",51211,31.2432875749351,164.027259768409,384.682978266388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-07-14,54594,54583,54354,54310,54071,2926,2926,2021-01-01,51668,11,240,523,-15.1943462897526,"&#x2798;",125712,8.75015909380171,190.912562046583,416.030291459845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-07-14,10071,10065,10028,10023,9991,505,505,2021-01-01,9566,6,43,80,16.2162162162162,"&#x279A;",25714,23.3335925954733,167.224080267559,311.114567939644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2022-07-14,12647,12640,12605,12593,12555,514,514,2021-01-01,12133,7,42,92,-16,"&#x2798;",29791,23.4970293041523,140.982175824914,308.818099426001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-07-14,272,272,272,272,271,7,7,2021-01-01,265,0,0,1,-100,"&#x2798;&#x2798;",945,0,0,105.820105820106,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2022-07-14,24297,24287,24209,24190,24106,1051,1051,2021-01-01,23246,10,88,191,-14.5631067961165,"&#x2798;",55798,17.9217893114449,157.711745940715,342.306175848597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2022-07-14,1694,1692,1689,1688,1681,91,91,2021-01-01,1603,2,5,13,-37.5,"&#x2798;",4917,40.6752084604434,101.688021151108,264.388854992882,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2022-07-14,438,438,438,438,438,21,21,2021-01-01,417,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-07-14,10376,10369,10331,10325,10294,594,594,2021-01-01,9782,7,45,82,21.6216216216216,"&#x279A;",26275,26.6412940057088,171.265461465271,312.083729781161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2022-07-14,29200,29176,28957,28922,28622,1525,1525,2021-01-01,27675,24,243,578,-27.4626865671642,"&#x2798;",69069,34.7478608348174,351.822090952526,836.844315105185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-07-14,14798,14787,14722,14717,14677,1119,1119,2021-01-01,13679,11,76,121,68.8888888888889,"&#x279A;",35472,31.0103743797925,214.25349571493,341.114118177718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-07-14,46176,46139,45918,45876,45673,3677,3677,2021-01-01,42499,37,258,503,5.30612244897959,"&#x279A;",107958,34.2725874877267,238.98182626577,465.92193260342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-07-14,25927,25914,25801,25796,25703,2055,2055,2021-01-01,23872,13,126,224,28.5714285714286,"&#x279A;",55964,23.2292187835037,225.144735901651,400.257308269602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-07-14,15142,15113,15065,15039,14982,988,988,2021-01-01,14154,29,77,160,-7.2289156626506,"&#x2798;",34749,83.4556390111946,221.589110477999,460.444904889349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2022-07-14,34259,34232,34097,34068,33903,4176,4176,2021-01-01,30083,27,162,356,-16.4948453608247,"&#x2798;",73164,36.9033951123503,221.420370674102,486.578098518397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borne","GM0147",2022-07-14,12232,12225,12171,12160,12114,1276,1276,2021-01-01,10956,7,61,118,7.01754385964912,"&#x279A;",24095,29.0516704710521,253.164556962025,489.728159369164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2022-07-14,13928,13914,13867,13862,13825,1088,1088,2021-01-01,12840,14,61,103,45.2380952380952,"&#x279A;",29182,47.9747789733397,209.032965526695,352.957302446714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-07-14,48234,48186,47961,47917,47751,4284,4284,2021-01-01,43950,48,273,483,30,"&#x279A;",101553,47.265959646687,268.825145490532,475.613718944787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2022-07-14,76218,76145,75777,75687,75349,7509,7509,2021-01-01,68709,73,441,869,3.0373831775701,"-",160341,45.5279685170979,275.0388235074,541.969926593947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-07-14,11926,11920,11876,11861,11811,1573,1573,2021-01-01,10353,6,50,115,-23.0769230769231,"&#x2798;",24257,24.7351280042874,206.126066702395,474.089953415509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
