"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-08-25,77981,77955,77800,77789,77560,3700,3594,2021-02-11,74387,26,181,421,-24.5833333333333,"&#x2798;",17443797,0.149050117930173,1.03761812866774,2.41346537110011,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-08-25,8301874,8300698,8292701,8292373,8283124,803138,803138,2021-01-01,7498736,1176,9173,18750,-4.21844001253002,"-",17443797,6.7416514879186,52.5860281451338,107.488065815029,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-08-25,107973,107955,107879,107863,107749,6371,6371,2021-01-01,101602,18,94,224,-27.6923076923077,"&#x2798;",234949,7.66123711954509,40.0086827354022,95.3398397098945,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-08-25,96622,96608,96510,96509,96394,10719,10719,2021-01-01,85903,14,112,228,-3.44827586206896,"-",218334,6.4121941612392,51.2975532899136,104.427162054467,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-08-25,13234,13234,13227,13227,13218,1225,1225,2021-01-01,12009,0,7,16,-22.2222222222222,"&#x2798;",31881,0,21.9566512970108,50.1866315360246,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-08-25,11415,11414,11402,11402,11396,664,664,2021-01-01,10751,1,13,19,116.666666666667,"&#x279A;&#x279A;",27465,3.64099763335154,47.33296923357,69.1789550336792,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeewolde","GM0050",2022-08-25,10401,10400,10394,10394,10382,832,832,2021-01-01,9569,1,7,19,-41.6666666666667,"&#x2798;",23464,4.2618479372656,29.8329355608592,80.9751108080464,"&#128999;","&#128999;","&#128999;","&#128721;"
"Achtkarspelen","GM0059",2022-08-25,13517,13517,13507,13507,13502,620,620,2021-01-01,12897,0,10,15,100,"&#x279A;",27957,0,35.7692170118396,53.6538255177594,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ameland","GM0060",2022-08-25,1092,1092,1092,1092,1092,122,122,2021-01-01,970,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-08-25,6267,6267,6260,6260,6255,227,227,2021-01-01,6040,0,7,12,40,"&#x279A;",15922,0,43.9643260896872,75.3674161537495,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2022-08-25,22178,22176,22165,22164,22138,939,939,2021-01-01,21239,2,13,40,-51.8518518518519,"&#x2798;&#x2798;",51211,3.90541094686688,25.3851711546347,78.1082189373377,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leeuwarden","GM0080",2022-08-25,55400,55396,55338,55338,55278,2926,2926,2021-01-01,52474,4,62,122,3.33333333333334,"-",125712,3.18187603410971,49.3190785287005,97.0472190403462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-08-25,10154,10154,10148,10148,10135,505,505,2021-01-01,9649,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",25714,0,23.3335925954733,73.8897098856654,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opsterland","GM0086",2022-08-25,12760,12760,12755,12755,12747,514,514,2021-01-01,12246,0,5,13,-37.5,"&#x2798;",29791,0,16.7835923601088,43.6373401362828,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-08-25,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-08-25,24554,24553,24527,24527,24505,1051,1051,2021-01-01,23503,1,27,49,22.7272727272727,"&#x279A;",55798,1.79217893114449,48.3888311409011,87.8167676260798,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-08-25,1705,1705,1705,1705,1703,91,91,2021-01-01,1614,0,0,2,-100,"&#x2798;&#x2798;",4917,0,0,40.6752084604434,"&#9989;","&#9989;","&#9989;","&#128721;"
"Vlieland","GM0096",2022-08-25,439,439,439,439,439,21,21,2021-01-01,418,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-08-25,10480,10479,10468,10468,10459,594,594,2021-01-01,9886,1,12,21,33.3333333333333,"&#x279A;",26275,3.80589914367269,45.6707897240723,79.9238820171265,"&#128721;","&#128721;","&#128721;","&#128999;"
"Assen","GM0106",2022-08-25,29664,29658,29639,29628,29605,1525,1525,2021-01-01,28139,6,25,59,-26.4705882352941,"&#x2798;",69069,8.68696520870434,36.1956883696014,85.4218245522593,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-08-25,14999,14998,14986,14985,14969,1119,1119,2021-01-01,13880,1,13,30,-23.5294117647059,"&#x2798;",35472,2.8191249436175,36.6486242670275,84.573748308525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2022-08-25,46709,46705,46673,46668,46627,3677,3677,2021-01-01,43032,4,36,82,-21.7391304347826,"&#x2798;",107958,3.70514459326775,33.3463013394098,75.9554641619889,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoogeveen","GM0118",2022-08-25,26214,26212,26189,26189,26174,2055,2055,2021-01-01,24159,2,25,40,66.6666666666667,"&#x279A;",55964,3.57372596669287,44.6715745836609,71.4745193338575,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meppel","GM0119",2022-08-25,15367,15359,15342,15340,15325,988,988,2021-01-01,14379,8,25,42,47.0588235294118,"&#x279A;",34749,23.0222452444675,71.9445163889608,120.866787533454,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-08-25,34696,34687,34654,34654,34623,4176,4176,2021-01-01,30520,9,42,73,35.4838709677419,"&#x279A;",73164,12.3011317041168,57.4052812858783,99.7758460445028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-08-25,12398,12396,12392,12392,12377,1276,1276,2021-01-01,11122,2,6,21,-60,"&#x2798;&#x2798;",24095,8.30047727744345,24.9014318323304,87.1550114131563,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dalfsen","GM0148",2022-08-25,14090,14086,14075,14071,14058,1088,1088,2021-01-01,13002,4,15,32,-11.7647058823529,"&#x2798;",29182,13.7070797066685,51.4015489000069,109.656637653348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-08-25,48757,48752,48718,48706,48660,4284,4284,2021-01-01,44473,5,39,97,-32.7586206896552,"&#x2798;",101553,4.92353746319656,38.4035922129331,95.5166267860132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-08-25,77456,77449,77359,77354,77239,7509,7509,2021-01-01,69947,7,97,217,-19.1666666666667,"&#x2798;",160341,4.36569561122857,60.4960677555959,135.336563948086,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-08-25,12036,12035,12025,12025,12018,1573,1573,2021-01-01,10463,1,11,18,57.1428571428571,"&#x279A;",24257,4.1225213340479,45.3477346745269,74.2053840128623,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hardenberg","GM0160",2022-08-25,30889,30881,30854,30852,30832,2365,2365,2021-01-01,28524,8,35,57,59.0909090909091,"&#x279A;",61890,12.9261593149136,56.5519470027468,92.0988851187591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-08-25,19045,19034,19007,19007,18996,2091,2091,2021-01-01,16954,11,38,49,245.454545454545,"&#x279A;&#x279A;",35998,30.5572531807323,105.561420078893,136.118673259626,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Hengelo","GM0164",2022-08-25,39153,39148,39123,39120,39093,4076,4076,2021-01-01,35077,5,30,60,0,"-",81531,6.1326366658081,36.7958199948486,73.5916399896972,"&#128721;","&#128721;","&#128999;","&#128721;"
"Kampen","GM0166",2022-08-25,26684,26680,26670,26669,26641,1807,1807,2021-01-01,24877,4,14,43,-51.7241379310345,"&#x2798;&#x2798;",54902,7.28570908163637,25.4999817857273,78.321372627591,"&#128999;","&#128999;","&#128999;","&#128721;"
"Losser","GM0168",2022-08-25,11279,11270,11261,11260,11248,1445,1445,2021-01-01,9834,9,18,31,38.4615384615385,"&#x279A;",23142,38.8903292714545,77.780658542909,133.955578601677,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-08-25,21315,21313,21294,21293,21270,1844,1844,2021-01-01,19471,2,21,45,-12.5,"&#x2798;",48199,4.14946368181913,43.5693686591008,93.3629328409303,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-08-25,16295,16292,16265,16265,16248,1830,1830,2021-01-01,14465,3,30,47,76.4705882352941,"&#x279A;",31781,9.43960227809068,94.3960227809068,147.887102356754,"&#128721;","&#128721;","&#128721;","&#128721;"
