"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2022-01-17,3611351,3568999,3371037,3343146,3180329,805164,805164,2021-01-01,2806187,42352,240314,431022,26.0114940117877,"&#x279A;",17443797,242.791176714565,1377.64730924122,2470.91845886535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2022-01-17,22342,21794,19599,19306,17728,3700,3594,2021-02-11,18748,548,2743,4614,46.6060929983966,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2022-01-17,36896,36305,33792,33330,30648,6371,6371,2021-01-01,30525,591,3104,6248,-1.27226463104325,"-",235287,251.182598273598,1319.23990700719,2655.48032827993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-17,44409,43922,41029,40616,38529,10719,10719,2021-01-01,33690,487,3380,5880,35.2,"&#x279A;",217707,223.69514990331,1552.54539357944,2700.87778528022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-17,5213,5108,4794,4749,4494,1225,1225,2021-01-01,3988,105,419,719,39.6666666666667,"&#x279A;",31871,329.453107840984,1314.67478271783,2255.96937654921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-17,3854,3777,3580,3564,3411,664,664,2021-01-01,3190,77,274,443,62.1301775147929,"&#x279A;",27470,280.305788132508,997.451765562432,1612.66836548963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-17,3970,3952,3780,3737,3587,832,832,2021-01-01,3138,18,190,383,-1.55440414507773,"-",23310,77.2200772200772,815.100815100815,1643.07164307164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-17,5472,5431,5267,5242,5077,620,620,2021-01-01,4852,41,205,395,7.89473684210527,"&#x279A;",27951,146.685270652213,733.426353261064,1413.18736360059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-17,371,370,368,368,361,122,122,2021-01-01,249,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",3773,26.5041081367612,79.5123244102836,265.041081367612,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-17,2047,2040,1977,1963,1871,227,227,2021-01-01,1820,7,70,176,-33.9622641509434,"&#x2798;",15868,44.1139400050416,441.139400050416,1109.15049155533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-17,8367,8290,7962,7919,7625,939,939,2021-01-01,7428,77,405,742,20.1780415430267,"&#x279A;",51088,150.720325712496,792.749765111181,1452.39586595678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-17,19917,19743,18727,18547,17413,2926,2926,2021-01-01,16991,174,1190,2504,-9.43683409436834,"&#x2798;",125639,138.492028749035,947.158127651446,1993.01172406657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-17,3632,3605,3481,3468,3335,505,505,2021-01-01,3127,27,151,297,3.42465753424657,"-",25701,105.054278043656,587.525777207113,1155.59705848021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-17,4884,4837,4685,4657,4509,514,514,2021-01-01,4370,47,199,375,13.0681818181818,"&#x279A;",29836,157.527818742459,666.979487867006,1256.87089422175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-17,84,81,77,75,68,7,7,2021-01-01,77,3,7,16,-22.2222222222222,"&#x2798;",949,316.122233930453,737.618545837724,1685.98524762908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-01-17,9488,9411,9123,9063,8660,1051,1051,2021-01-01,8437,77,365,828,-21.1663066954644,"&#x2798;",55959,137.600743401419,652.263264175557,1479.65474722565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-17,728,724,681,669,614,91,91,2021-01-01,637,4,47,114,-29.8507462686567,"&#x2798;",4960,80.6451612903226,947.58064516129,2298.38709677419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-17,156,155,137,134,126,21,21,2021-01-01,135,1,19,30,72.7272727272727,"&#x279A;",1230,81.3008130081301,1544.71544715447,2439.0243902439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-01-17,4073,4039,3914,3897,3717,594,594,2021-01-01,3479,34,159,356,-19.2893401015228,"&#x2798;",26258,129.48434762739,605.529743316323,1355.77728692208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-17,8797,8719,8218,8157,7757,1525,1525,2021-01-01,7272,78,579,1040,25.5965292841648,"&#x279A;",69010,113.027097522098,839.008839298652,1507.02796696131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-17,6064,6029,5757,5698,5222,1119,1119,2021-01-01,4945,35,307,842,-42.6168224299065,"&#x2798;",35533,98.4999859285734,863.985590859201,2369.62823291025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-17,17830,17708,16954,16822,15954,3677,3677,2021-01-01,14153,122,876,1876,-12.4,"&#x2798;",107846,113.124269792111,812.269347031879,1739.51746008197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-17,9641,9566,9196,9115,8800,2055,2055,2021-01-01,7586,75,445,841,12.3737373737374,"&#x279A;",55922,134.115374986588,795.751224920425,1503.88040484961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
