"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-09-13,78376,78353,78234,78203,78078,3700,3594,2021-02-11,74782,23,142,298,-8.97435897435898,"&#x2798;",17443797,0.131852027399769,0.814042951772484,1.70834365935352,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-09-13,8322896,8321423,8314719,8313297,8307032,803138,803138,2021-01-01,7519758,1473,8177,15864,6.37439833485105,"&#x279A;",17443797,8.44426245042865,46.8762620890394,90.9435027247795,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-09-13,108231,108212,108115,108104,108029,6371,6371,2021-01-01,101860,19,116,202,34.8837209302326,"&#x279A;",234949,8.08686140396426,49.3724169926239,85.9761054526727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-09-13,96885,96874,96796,96787,96701,10719,10719,2021-01-01,86166,11,89,184,-6.31578947368421,"&#x2798;",218334,5.03815255525937,40.7632343107349,84.2745518334295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-09-13,13260,13260,13253,13253,13238,1225,1225,2021-01-01,12035,0,7,22,-53.3333333333333,"&#x2798;&#x2798;",31881,0,21.9566512970108,69.0066183620338,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veendam","GM0047",2022-09-13,11434,11434,11428,11427,11421,664,664,2021-01-01,10770,0,6,13,-14.2857142857143,"&#x2798;",27465,0,21.8459858001092,47.33296923357,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2022-09-13,10430,10430,10426,10419,10411,832,832,2021-01-01,9598,0,4,19,-73.3333333333333,"&#x2798;&#x2798;",23464,0,17.0473917490624,80.9751108080464,"&#128999;","&#128999;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-09-13,13533,13531,13522,13520,13519,620,620,2021-01-01,12913,2,11,14,266.666666666667,"&#x279A;&#x279A;",27957,7.15384340236792,39.3461387130236,50.0769038165755,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ameland","GM0060",2022-09-13,1092,1092,1092,1092,1092,122,122,2021-01-01,970,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-09-13,6274,6274,6274,6273,6268,227,227,2021-01-01,6047,0,0,6,-100,"&#x2798;&#x2798;",15922,0,0,37.6837080768748,"&#9989;","&#9989;","&#128999;","&#128721;"
"Heerenveen","GM0074",2022-09-13,22249,22241,22224,22213,22188,939,939,2021-01-01,21310,8,25,61,-30.5555555555556,"&#x2798;",51211,15.6216437874675,48.8176368358361,119.11503387944,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-09-13,55560,55550,55506,55496,55451,2926,2926,2021-01-01,52634,10,54,109,-1.81818181818182,"-",125712,7.95469008527428,42.9553264604811,86.7061219294896,"&#128721;","&#128721;","&#128721;","&#128721;"
