"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-08-15,77722,77673,77407,77368,77027,3700,3594,2021-02-11,74128,49,315,695,-17.1052631578947,"&#x2798;",17443797,0.280902145329942,1.80579950569248,3.9842243062104,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-08-15,8288852,8287923,8277234,8276042,8261615,803138,803138,2021-01-01,7485714,929,11618,27237,-25.6162366348678,"&#x2798;",17443797,5.32567536758195,66.6024719274135,156.141463925543,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-08-15,107817,107811,107686,107679,107528,6371,6371,2021-01-01,101446,6,131,289,-17.0886075949367,"&#x2798;",234949,2.55374570651503,55.7567812589115,123.005418197141,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-08-15,96464,96456,96300,96287,96097,10719,10719,2021-01-01,85745,8,164,367,-19.2118226600985,"&#x2798;",218334,3.66411094927954,75.1142744602307,168.091089798199,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-08-15,13221,13221,13214,13211,13187,1225,1225,2021-01-01,11996,0,7,34,-74.0740740740741,"&#x2798;&#x2798;",31881,0,21.9566512970108,106.646592014052,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veendam","GM0047",2022-08-15,11399,11399,11385,11382,11360,664,664,2021-01-01,10735,0,14,39,-44,"&#x2798;",27465,0,50.9739668669215,141.99890770071,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-08-15,10390,10389,10371,10371,10357,832,832,2021-01-01,9558,1,19,33,35.7142857142857,"&#x279A;",23464,4.2618479372656,80.9751108080464,140.640981929765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-08-15,13506,13505,13498,13497,13489,620,620,2021-01-01,12886,1,8,17,-11.1111111111111,"&#x2798;",27957,3.57692170118396,28.6153736094717,60.8076689201273,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-08-15,1092,1092,1089,1089,1088,122,122,2021-01-01,970,0,3,4,200,"&#x279A;&#x279A;",3749,0,80.0213390237397,106.69511869832,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harlingen","GM0072",2022-08-15,6258,6256,6253,6252,6243,227,227,2021-01-01,6031,2,5,15,-50,"&#x2798;&#x2798;",15922,12.5612360256249,31.4030900640623,94.2092701921869,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2022-08-15,22155,22151,22125,22122,22091,939,939,2021-01-01,21216,4,30,64,-11.7647058823529,"&#x2798;",51211,7.81082189373377,58.5811642030033,124.97315029974,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-08-15,55315,55305,55239,55230,55138,2926,2926,2021-01-01,52389,10,76,177,-24.7524752475248,"&#x2798;",125712,7.95469008527428,60.4556446480845,140.798014509355,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-08-15,10144,10141,10129,10127,10119,505,505,2021-01-01,9639,3,15,25,50,"&#x279A;",25714,11.6667962977366,58.3339814886832,97.2233024811387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-08-15,12752,12752,12741,12737,12718,514,514,2021-01-01,12238,0,11,34,-52.1739130434783,"&#x2798;&#x2798;",29791,0,36.9239031922393,114.12842804874,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2022-08-15,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-08-15,24518,24516,24489,24483,24442,1051,1051,2021-01-01,23467,2,29,76,-38.2978723404255,"&#x2798;",55798,3.58435786228897,51.9731890031901,136.205598766981,"&#128721;","&#128721;","&#128721;","&#128721;"
