"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-08-16,77744,77722,77472,77407,77082,3700,3594,2021-02-11,74150,22,272,662,-30.2564102564103,"&#x2798;",17443797,0.1261193305563,1.55929354142335,3.79504531037595,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-08-16,8290738,8288852,8279331,8277234,8264859,803138,803138,2021-01-01,7487600,1886,11407,25879,-21.1788280818132,"&#x2798;",17443797,10.811866246781,65.3928728934417,148.356461612113,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-08-16,107844,107817,107709,107686,107565,6371,6371,2021-01-01,101473,27,135,279,-6.25,"&#x2798;",234949,11.4918556793176,57.4592783965882,118.749175352949,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-08-16,96492,96464,96336,96300,96138,10719,10719,2021-01-01,85773,28,156,354,-21.2121212121212,"&#x2798;",218334,12.8243883224784,71.4501635109511,162.13690950562,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-08-16,13224,13221,13216,13214,13190,1225,1225,2021-01-01,11999,3,8,34,-69.2307692307692,"&#x2798;&#x2798;",31881,9.40999341300461,25.0933157680123,106.646592014052,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veendam","GM0047",2022-08-16,11402,11399,11390,11385,11370,664,664,2021-01-01,10738,3,12,32,-40,"&#x2798;",27465,10.9229929000546,43.6919716002185,116.511924267249,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-08-16,10393,10390,10375,10371,10361,832,832,2021-01-01,9561,3,18,32,28.5714285714286,"&#x279A;",23464,12.7855438117968,76.7132628707808,136.379133992499,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-08-16,13506,13506,13500,13498,13491,620,620,2021-01-01,12886,0,6,15,-33.3333333333333,"&#x2798;",27957,0,21.4615302071038,53.6538255177594,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-08-16,1092,1092,1089,1089,1088,122,122,2021-01-01,970,0,3,4,200,"&#x279A;&#x279A;",3749,0,80.0213390237397,106.69511869832,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harlingen","GM0072",2022-08-16,6260,6258,6253,6253,6246,227,227,2021-01-01,6033,2,7,14,0,"-",15922,12.5612360256249,43.9643260896872,87.9286521793744,"&#128721;","&#128721;","&#128999;","&#128721;"
"Heerenveen","GM0074",2022-08-16,22157,22155,22125,22125,22095,939,939,2021-01-01,21218,2,32,62,6.66666666666667,"&#x279A;",51211,3.90541094686688,62.4865751498701,121.067739352873,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-08-16,55326,55315,55255,55239,55150,2926,2926,2021-01-01,52400,11,71,176,-32.3809523809524,"&#x2798;",125712,8.75015909380171,56.4782996054474,140.002545500827,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-08-16,10144,10144,10130,10129,10122,505,505,2021-01-01,9639,0,14,22,75,"&#x279A;",25714,0,54.4450493894377,85.556506183402,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opsterland","GM0086",2022-08-16,12753,12752,12741,12741,12723,514,514,2021-01-01,12239,1,12,30,-33.3333333333333,"&#x2798;",29791,3.35671847202175,40.280621664261,100.701554160653,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2022-08-16,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-08-16,24525,24518,24489,24489,24455,1051,1051,2021-01-01,23474,7,36,70,5.88235294117647,"&#x279A;",55798,12.5452525180114,64.5184415212015,125.452525180114,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-08-16,1703,1703,1703,1703,1702,91,91,2021-01-01,1612,0,0,1,-100,"&#x2798;&#x2798;",4917,0,0,20.3376042302217,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlieland","GM0096",2022-08-16,439,439,439,439,439,21,21,2021-01-01,418,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-08-16,10467,10467,10452,10452,10444,594,594,2021-01-01,9873,0,15,23,87.5,"&#x279A;",26275,0,57.0884871550904,87.5356803044719,"&#128721;","&#128721;","&#128721;","&#128999;"
"Assen","GM0106",2022-08-16,29624,29621,29591,29581,29528,1525,1525,2021-01-01,28099,3,33,96,-47.6190476190476,"&#x2798;",69069,4.34348260435217,47.7783086478739,138.991443339269,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-08-16,14983,14980,14961,14957,14929,1119,1119,2021-01-01,13864,3,22,54,-31.25,"&#x2798;",35472,8.4573748308525,62.020748759585,152.232746955345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2022-08-16,46658,46653,46615,46604,46552,3677,3677,2021-01-01,42981,5,43,106,-31.7460317460317,"&#x2798;",107958,4.63143074158469,39.8303043776283,98.1863317215954,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-08-16,26183,26182,26168,26164,26133,2055,2055,2021-01-01,24128,1,15,50,-57.1428571428571,"&#x2798;&#x2798;",55964,1.78686298334644,26.8029447501966,89.3431491673219,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meppel","GM0119",2022-08-16,15339,15328,15318,15311,15290,988,988,2021-01-01,14351,11,21,49,-25,"&#x2798;",34749,31.6555872111428,60.4333937667271,141.011252122363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-08-16,34645,34641,34611,34601,34545,4176,4176,2021-01-01,30469,4,34,100,-48.4848484848485,"&#x2798;",73164,5.46716964627412,46.4709419933301,136.679241156853,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-08-16,12389,12388,12365,12365,12345,1276,1276,2021-01-01,11113,1,24,44,20,"&#x279A;",24095,4.15023863872173,99.6057273293214,182.610500103756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2022-08-16,14067,14065,14056,14054,14036,1088,1088,2021-01-01,12979,2,11,31,-45,"&#x2798;",29182,6.85353985333425,37.6944691933384,106.229867726681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-08-16,48697,48692,48642,48631,48566,4284,4284,2021-01-01,44413,5,55,131,-27.6315789473684,"&#x2798;",101553,4.92353746319656,54.1589120951621,128.99668153575,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-08-16,77333,77313,77203,77179,77056,7509,7509,2021-01-01,69824,20,130,277,-11.5646258503401,"&#x2798;",160341,12.4734160320816,81.0772042085306,172.756812044331,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-08-16,12024,12023,12013,12009,11992,1573,1573,2021-01-01,10451,1,11,32,-47.6190476190476,"&#x2798;",24257,4.1225213340479,45.3477346745269,131.920682689533,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-08-16,30845,30845,30809,30800,30760,2365,2365,2021-01-01,28480,0,36,85,-26.530612244898,"&#x2798;",61890,0,58.167716917111,137.340442720957,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-08-16,19005,19004,18993,18992,18979,2091,2091,2021-01-01,16914,1,12,26,-14.2857142857143,"&#x2798;",35998,2.7779321073393,33.3351852880716,72.2262347908217,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hengelo","GM0164",2022-08-16,39118,39113,39082,39075,39019,4076,4076,2021-01-01,35042,5,36,99,-42.8571428571429,"&#x2798;",81531,6.1326366658081,44.1549839938183,121.426205983,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-08-16,26663,26656,26634,26632,26605,1807,1807,2021-01-01,24856,7,29,58,0,"-",54902,12.7499908928636,52.8213908418637,105.642781683727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-08-16,11257,11252,11244,11240,11224,1445,1445,2021-01-01,9812,5,13,33,-35,"&#x2798;",23142,21.6057384841414,56.1749200587676,142.597873995333,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-08-16,21291,21283,21252,21251,21229,1844,1844,2021-01-01,19447,8,39,62,69.5652173913043,"&#x279A;",48199,16.5978547272765,80.9145417954729,128.633374136393,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-08-16,16264,16261,16235,16232,16218,1830,1830,2021-01-01,14434,3,29,46,70.5882352941176,"&#x279A;",31781,9.43960227809068,91.2494886882099,144.740568264057,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-08-16,8642,8641,8634,8633,8620,578,578,2021-01-01,8064,1,8,22,-42.8571428571429,"&#x2798;",18459,5.41741156075627,43.3392924860502,119.183054336638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-08-16,19664,19662,19649,19649,19627,1812,1812,2021-01-01,17852,2,15,37,-31.8181818181818,"&#x2798;",38166,5.24026620552324,39.3019965414243,96.94492480218,"&#128721;","&#128721;","&#128999;","&#128721;"
"Staphorst","GM0180",2022-08-16,9281,9281,9272,9272,9267,1012,1012,2021-01-01,8269,0,9,14,80,"&#x279A;",17278,0,52.0893621946985,81.0278967473087,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tubbergen","GM0183",2022-08-16,11199,11199,11198,11198,11182,1524,1524,2021-01-01,9675,0,1,17,-93.75,"&#x2798;&#x2798;",21359,0,4.68186712861089,79.5917411863851,"&#128993;","&#128993;","&#128993;","&#128721;"
"Urk","GM0184",2022-08-16,8358,8358,8355,8355,8349,1656,1656,2021-01-01,6702,0,3,9,-50,"&#x2798;&#x2798;",21507,0,13.9489468545125,41.8468405635375,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-08-16,13179,13178,13164,13163,13157,1881,1881,2021-01-01,11298,1,15,22,114.285714285714,"&#x279A;&#x279A;",24677,4.05235644527293,60.7853466790939,89.1518417960044,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwolle","GM0193",2022-08-16,64481,64470,64380,64368,64285,3786,3786,2021-01-01,60695,11,101,196,6.31578947368421,"&#x279A;",130943,8.40060178856449,77.1327982404558,149.683450050785,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-08-16,12409,12408,12401,12399,12390,1044,1044,2021-01-01,11365,1,8,19,-27.2727272727273,"&#x2798;",27122,3.68704372833862,29.4963498267089,70.0538308384337,"&#128999;","&#128999;","&#128999;","&#128721;"
"Apeldoorn","GM0200",2022-08-16,77391,77369,77243,77201,77022,5842,5842,2021-01-01,71549,22,148,369,-33.0316742081448,"&#x2798;",165741,13.2737222533954,89.2959497046597,222.636523250131,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-08-16,78184,78167,78073,78048,77852,6823,6823,2021-01-01,71361,17,111,332,-49.7737556561086,"&#x2798;",164319,10.3457299521054,67.5515308637467,202.046020241116,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barneveld","GM0203",2022-08-16,31771,31765,31752,31744,31718,4059,4059,2021-01-01,27712,6,19,53,-44.1176470588235,"&#x2798;",60652,9.89250148387522,31.3262546989382,87.3837631075645,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beuningen","GM0209",2022-08-16,13068,13067,13051,13047,13018,1034,1034,2021-01-01,12034,1,17,50,-48.4848484848485,"&#x2798;",26242,3.81068516119198,64.7816477402637,190.534258059599,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brummen","GM0213",2022-08-16,9256,9255,9250,9246,9231,728,728,2021-01-01,8528,1,6,25,-68.4210526315789,"&#x2798;&#x2798;",20866,4.79248538291958,28.7549122975175,119.81213457299,"&#128999;","&#128999;","&#128721;","&#128721;"
"Buren","GM0214",2022-08-16,12154,12152,12146,12144,12121,1152,1152,2021-01-01,11002,2,8,33,-68,"&#x2798;&#x2798;",27237,7.34295260124096,29.3718104049638,121.158717920476,"&#128999;","&#128999;","&#128999;","&#128721;"
"Culemborg","GM0216",2022-08-16,13738,13737,13723,13718,13704,1333,1333,2021-01-01,12405,1,15,34,-21.0526315789474,"&#x2798;",29320,3.4106412005457,51.1596180081855,115.961800818554,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-08-16,4668,4668,4663,4663,4656,386,386,2021-01-01,4282,0,5,12,-28.5714285714286,"&#x2798;",11037,0,45.3021654435082,108.72519706442,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doetinchem","GM0222",2022-08-16,28266,28263,28237,28232,28182,2122,2122,2021-01-01,26144,3,29,84,-47.2727272727273,"&#x2798;",58593,5.12006553683887,49.4939668561091,143.361835031488,"&#128721;","&#128721;","&#128721;","&#128721;"
"Druten","GM0225",2022-08-16,9599,9597,9588,9586,9571,827,827,2021-01-01,8772,2,11,28,-35.2941176470588,"&#x2798;",19191,10.4215517690584,57.3185347298213,145.901724766818,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2022-08-16,11814,11811,11796,11794,11773,1125,1125,2021-01-01,10689,3,18,41,-21.7391304347826,"&#x2798;",24908,12.0443231090413,72.2659386542476,164.605749156897,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ede","GM0228",2022-08-16,58663,58650,58584,58575,58517,6312,6312,2021-01-01,52351,13,79,146,17.910447761194,"&#x279A;",120101,10.8242229456874,65.7779702084079,121.564350005412,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-08-16,11332,11329,11316,11315,11302,976,976,2021-01-01,10356,3,16,30,14.2857142857143,"&#x279A;",23728,12.6432906271072,67.4308833445718,126.432906271072,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-08-16,14650,14645,14626,14623,14596,1223,1223,2021-01-01,13427,5,24,54,-20,"&#x2798;",33218,15.0520801974833,72.2499849479198,162.56246613282,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-08-16,12984,12983,12967,12959,12939,1357,1357,2021-01-01,11627,1,17,45,-39.2857142857143,"&#x2798;",27268,3.66730233240428,62.3441396508728,165.028604958193,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Harderwijk","GM0243",2022-08-16,24098,24088,24066,24059,24026,2080,2080,2021-01-01,22018,10,32,72,-20,"&#x2798;",48824,20.4817302965755,65.5415369490415,147.468458135343,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hattem","GM0244",2022-08-16,5867,5866,5862,5858,5849,405,405,2021-01-01,5462,1,5,18,-61.5384615384615,"&#x2798;&#x2798;",12312,8.12215724496426,40.6107862248213,146.198830409357,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2022-08-16,8299,8297,8285,8283,8269,600,600,2021-01-01,7699,2,14,30,-12.5,"&#x2798;",19038,10.5053051791155,73.5371362538082,157.579577686732,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-08-16,8130,8128,8119,8114,8085,753,753,2021-01-01,7377,2,11,45,-67.6470588235294,"&#x2798;&#x2798;",16918,11.8217283366828,65.0195058517555,265.988887575363,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lochem","GM0262",2022-08-16,14475,14471,14454,14450,14435,1093,1093,2021-01-01,13382,4,21,40,10.5263157894737,"&#x279A;",34086,11.7350231766708,61.6088716775216,117.350231766708,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-08-16,12916,12916,12910,12908,12899,1224,1224,2021-01-01,11692,0,6,17,-45.4545454545455,"&#x2798;",25618,0,23.421032086814,66.3595909126395,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nijkerk","GM0267",2022-08-16,22668,22665,22633,22628,22584,2312,2312,2021-01-01,20356,3,35,84,-28.5714285714286,"&#x2798;",44436,6.75128274372131,78.7649653434152,189.035916824197,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nijmegen","GM0268",2022-08-16,93219,93202,93074,93045,92762,7484,7484,2021-01-01,85735,17,145,457,-53.525641025641,"&#x2798;&#x2798;",179494,9.47106867081908,80.7826445452216,254.604610739078,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oldebroek","GM0269",2022-08-16,11654,11651,11647,11647,11639,958,958,2021-01-01,10696,3,7,15,-12.5,"&#x2798;",23974,12.5135563527154,29.198298156336,62.5677817635772,"&#128999;","&#128999;","&#128999;","&#128999;"
"Putten","GM0273",2022-08-16,12452,12446,12438,12436,12417,1309,1309,2021-01-01,11143,6,14,35,-33.3333333333333,"&#x2798;",24627,24.3635034717992,56.8481747675316,142.120436918829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Renkum","GM0274",2022-08-16,12562,12558,12542,12537,12499,1104,1104,2021-01-01,11458,4,20,63,-53.4883720930233,"&#x2798;&#x2798;",31320,12.7713920817369,63.8569604086846,201.149425287356,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2022-08-16,19133,19131,19111,19108,19073,1725,1725,2021-01-01,17408,2,22,60,-42.1052631578947,"&#x2798;",43458,4.60214459938331,50.6235905932164,138.064337981499,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rozendaal","GM0277",2022-08-16,899,899,897,897,895,62,62,2021-01-01,837,0,2,4,0,"-",1755,0,113.960113960114,227.920227920228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-08-16,5411,5409,5404,5402,5396,619,619,2021-01-01,4792,2,7,15,-12.5,"&#x2798;",10317,19.3854802752738,67.8491809634584,145.391102064554,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tiel","GM0281",2022-08-16,20109,20102,20088,20086,20060,1953,1953,2021-01-01,18156,7,21,49,-25,"&#x2798;",42294,16.5508109897385,49.6524329692155,115.855676928169,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorst","GM0285",2022-08-16,12032,12032,12006,12002,11964,860,860,2021-01-01,11172,0,26,68,-38.0952380952381,"&#x2798;",25019,0,103.921020024781,271.793436987889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wageningen","GM0289",2022-08-16,18731,18730,18713,18712,18690,1509,1509,2021-01-01,17222,1,18,41,-21.7391304347826,"&#x2798;",40056,2.49650489314959,44.9370880766926,102.356700619133,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westervoort","GM0293",2022-08-16,6924,6923,6907,6903,6888,616,616,2021-01-01,6308,1,17,36,-10.5263157894737,"&#x2798;",14943,6.69209663387539,113.765642775882,240.915478819514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Winterswijk","GM0294",2022-08-16,13178,13178,13168,13164,13144,959,959,2021-01-01,12219,0,10,34,-58.3333333333333,"&#x2798;&#x2798;",29144,0,34.3123799066703,116.662091682679,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wijchen","GM0296",2022-08-16,20800,20796,20760,20756,20707,1968,1968,2021-01-01,18832,4,40,93,-24.5283018867924,"&#x2798;",41302,9.68476102852162,96.8476102852162,225.170693913128,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaltbommel","GM0297",2022-08-16,14702,14699,14682,14681,14667,1775,1775,2021-01-01,12927,3,20,35,33.3333333333333,"&#x279A;",30041,9.98635198561965,66.575679904131,116.507439832229,"&#128721;","&#128721;","&#128721;","&#128721;"
