"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-07-26,76629,76511,75922,75826,74924,3700,3594,2021-02-11,73035,118,707,1705,-29.1583166332665,"&#x2798;",17443797,0.676458227529247,4.05301666833202,9.77424811811328,"&#128993;","&#128993;","&#128993;","&#128999;"
"Netherlands","",2022-07-26,8243652,8239324,8216357,8211440,8178930,803138,803138,2021-01-01,7440514,4328,27295,64722,-27.0713655916851,"&#x2798;",17443797,24.8111119385304,156.473960342464,371.031605102949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-07-26,107326,107286,107021,106950,106520,6371,6371,2021-01-01,100955,40,305,806,-39.1217564870259,"&#x2798;",234949,17.0249713767669,129.815406747847,343.053173241853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2022-07-26,95877,95829,95500,95436,94961,10719,10719,2021-01-01,85158,48,377,916,-30.0556586270872,"&#x2798;",218334,21.9846656956773,172.671228484799,419.540703692508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-07-26,13165,13159,13109,13103,13037,1225,1225,2021-01-01,11940,6,56,128,-22.2222222222222,"&#x2798;",31881,18.8199868260092,175.653210376086,401.493052288197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-07-26,11343,11335,11294,11290,11249,664,664,2021-01-01,10679,8,49,94,8.88888888888888,"&#x279A;",27465,29.1279810668123,178.408884034225,342.253777535045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-07-26,10327,10326,10297,10296,10278,832,832,2021-01-01,9495,1,30,49,57.8947368421053,"&#x279A;",23464,4.2618479372656,127.855438117968,208.830548926014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2022-07-26,13481,13478,13460,13457,13433,620,620,2021-01-01,12861,3,21,48,-22.2222222222222,"&#x2798;",27957,10.7307651035519,75.1153557248632,171.69224165683,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-07-26,1086,1086,1085,1085,1082,122,122,2021-01-01,964,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",3749,0,26.6737796745799,106.69511869832,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harlingen","GM0072",2022-07-26,6231,6224,6209,6203,6183,227,227,2021-01-01,6004,7,22,48,-15.3846153846154,"&#x2798;",15922,43.9643260896872,138.173596281874,301.469664614998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2022-07-26,22051,22040,21968,21959,21885,939,939,2021-01-01,21112,11,83,166,0,"-",51211,21.4797602077679,162.074554294976,324.149108589951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-07-26,55029,54998,54818,54785,54532,2926,2926,2021-01-01,52103,31,211,497,-26.2237762237762,"&#x2798;",125712,24.6595392643503,167.843960799287,395.348097238132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-07-26,10108,10104,10088,10086,10058,505,505,2021-01-01,9603,4,20,50,-33.3333333333333,"&#x2798;",25714,15.5557283969822,77.7786419849109,194.446604962277,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2022-07-26,12700,12698,12680,12675,12627,514,514,2021-01-01,12186,2,20,73,-62.2641509433962,"&#x2798;&#x2798;",29791,6.7134369440435,67.134369440435,245.040448457588,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-07-26,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-07-26,24406,24391,24344,24329,24278,1051,1051,2021-01-01,23355,15,62,128,-6.06060606060606,"&#x2798;",55798,26.8826839671673,111.115093730958,229.398903186494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2022-07-26,1700,1700,1696,1696,1691,91,91,2021-01-01,1609,0,4,9,-20,"&#x2798;",4917,0,81.3504169208867,183.038438071995,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2022-07-26,439,439,438,438,438,21,21,2021-01-01,418,0,1,1,100,"&#x279A;",1198,0,83.4724540901503,83.4724540901503,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2022-07-26,10425,10422,10401,10395,10366,594,594,2021-01-01,9831,3,24,59,-31.4285714285714,"&#x2798;",26275,11.4176974310181,91.3415794481446,224.548049476689,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2022-07-26,29449,29429,29332,29301,29129,1525,1525,2021-01-01,27924,20,117,320,-42.3645320197044,"&#x2798;",69069,28.9565506956811,169.395821569735,463.304811130898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Coevorden","GM0109",2022-07-26,14893,14886,14835,14826,14772,1119,1119,2021-01-01,13774,7,58,121,-7.93650793650794,"&#x2798;",35472,19.7338746053225,163.509246729815,341.114118177718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
