"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-14,49848,49354,36722,36021,31393,3700,3594,2021-02-11,46254,494,13126,18455,146.312629011071,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-14,5789483,5734472,4969660,4892041,4432484,806838,806838,2021-01-01,4982645,55011,819823,1356999,52.6172055341266,"&#x279A;",17443797,315.361386056029,4699.79672430263,7779.2638838895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-14,63616,62461,52127,51317,46332,6371,6371,2021-01-01,57245,1155,11489,17284,98.2571182053494,"&#x279A;",235287,490.889849417945,4882.97270992448,7345.92221414698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-14,71348,70942,60175,58869,55181,10719,10719,2021-01-01,60629,406,11173,16167,123.728474169003,"&#x279A;&#x279A;",217707,186.489180412205,5132.12712498909,7426.03591065055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-14,8588,8478,7089,6986,6362,1225,1225,2021-01-01,7363,110,1499,2226,106.189821182944,"&#x279A;&#x279A;",31871,345.141351071507,4703.33532051081,6984.40588622886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-14,6687,6567,5502,5437,4888,664,664,2021-01-01,6023,120,1185,1799,92.9967426710098,"&#x279A;",27470,436.840189297415,4313.79686931198,6548.96250455042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-14,7122,6997,5209,5028,4666,832,832,2021-01-01,6290,125,1913,2456,252.302025782689,"&#x279A;&#x279A;",23310,536.250536250536,8206.77820677821,10536.2505362505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-14,9321,9169,6975,6850,6345,620,620,2021-01-01,8701,152,2346,2976,272.380952380952,"&#x279A;&#x279A;",27951,543.808808271618,8393.25963292905,10647.2040356338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-14,530,518,407,401,391,122,122,2021-01-01,408,12,123,139,668.75,"&#x279A;&#x279A;",3773,318.049297641134,3260.00530082163,3684.07103100981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-02-14,3565,3503,2698,2649,2411,227,227,2021-01-01,3338,62,867,1154,202.090592334495,"&#x279A;&#x279A;",15868,390.723468616083,5463.82656919587,7272.49810940257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-02-14,13671,13427,10348,10173,9476,939,939,2021-01-01,12732,244,3323,4195,281.077981651376,"&#x279A;&#x279A;",51088,477.607265894143,6504.46288756655,8211.32164108988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-14,33562,32808,25871,25427,23402,2926,2926,2021-01-01,30636,754,7691,10160,211.502632644795,"&#x279A;&#x279A;",125639,600.132124579151,6121.50685694729,8086.66098902411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-14,5975,5887,4358,4308,4057,505,505,2021-01-01,5470,88,1617,1918,437.209302325581,"&#x279A;&#x279A;",25701,342.399128438582,6291.58398505895,7462.74464028637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-14,7964,7867,6185,6103,5675,514,514,2021-01-01,7450,97,1779,2289,248.823529411765,"&#x279A;&#x279A;",29836,325.110604638692,5962.59552218796,7671.93993832953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-14,131,131,106,106,101,7,7,2021-01-01,124,0,25,30,400,"&#x279A;&#x279A;",949,0,2634.35194942044,3161.22233930453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-14,15011,14779,11566,11438,10742,1051,1051,2021-01-01,13960,232,3445,4269,318.082524271845,"&#x279A;&#x279A;",55959,414.589252845834,6156.29300023231,7628.79965689165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-14,1016,998,842,838,802,91,91,2021-01-01,925,18,174,214,335,"&#x279A;&#x279A;",4960,362.903225806452,3508.06451612903,4314.51612903226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-14,285,285,224,222,207,21,21,2021-01-01,264,0,61,78,258.823529411765,"&#x279A;&#x279A;",1230,0,4959.34959349593,6341.46341463415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-14,6560,6479,4984,4919,4586,594,594,2021-01-01,5966,81,1576,1974,295.979899497487,"&#x279A;&#x279A;",26258,308.477416406429,6001.98034884607,7517.70888871963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-14,15700,15355,12304,12257,10956,1525,1525,2021-01-01,14175,345,3396,4744,151.928783382789,"&#x279A;&#x279A;",69010,499.927546732358,4921.02593826982,6874.36603390813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-14,9461,9333,7609,7578,6890,1119,1119,2021-01-01,8342,128,1852,2571,157.579972183588,"&#x279A;&#x279A;",35533,360.228519967354,5212.05639827766,7235.52753778178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-14,29102,28743,23394,23306,21054,3677,3677,2021-01-01,25425,359,5708,8048,143.931623931624,"&#x279A;&#x279A;",107846,332.882072584982,5292.73222928991,7462.49281382712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-14,15826,15574,12893,12833,11384,2055,2055,2021-01-01,13771,252,2933,4442,94.3671305500331,"&#x279A;",55922,450.627659954937,5244.80526447552,7943.20660920568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-14,9186,9066,7330,7311,6424,988,988,2021-01-01,8198,120,1856,2762,104.85651214128,"&#x279A;&#x279A;",34766,345.164816199735,5338.54915722257,7944.54351953058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-14,24009,23842,20400,19958,17413,4176,4176,2021-01-01,19833,167,3609,6596,20.8235687981252,"&#x279A;",73193,228.163895454483,4930.79939338461,9011.7907450166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-14,8374,8287,6900,6699,5803,1276,1276,2021-01-01,7098,87,1474,2571,34.3664539653601,"&#x279A;",23941,363.393341965666,6156.8021385907,10738.8997953302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-14,8958,8849,7366,7250,6223,1088,1088,2021-01-01,7870,109,1592,2735,39.2825896762905,"&#x279A;",29133,374.146157278687,5464.59341640065,9387.97926749734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-14,30904,30478,25437,25019,21285,4284,4284,2021-01-01,26620,426,5467,9619,31.6714836223507,"&#x279A;",101453,419.898869427222,5388.70215764935,9481.2376174189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-14,52066,51574,43516,42453,37051,7509,7509,2021-01-01,44557,492,8550,15015,32.2505800464037,"&#x279A;",160698,306.164357988276,5320.53914796699,9343.6134861666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-14,8131,8067,6849,6687,5869,1573,1573,2021-01-01,6558,64,1282,2262,30.8163265306122,"&#x279A;",24282,263.569722428136,5279.6310023886,9315.54237706943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-14,19551,19286,15960,15665,13620,2365,2365,2021-01-01,17186,265,3591,5931,53.4615384615385,"&#x279A;",61787,428.892809166977,5811.90218007024,9599.10660818619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-14,12128,11989,10160,9937,8954,2091,2091,2021-01-01,10037,139,1968,3174,63.18407960199,"&#x279A;",35956,386.583602180443,5473.35632439648,8827.45577928579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-14,25800,25535,21714,21174,18586,4076,4076,2021-01-01,21724,265,4086,7214,30.6265984654732,"&#x279A;",81422,325.464862076589,5018.29972243374,8860.01326422834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-02-14,18007,17796,14827,14593,12503,1807,1807,2021-01-01,16200,211,3180,5504,36.8330464716007,"&#x279A;",54760,385.317750182615,5807.15850986121,10051.1322132944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-02-14,7601,7528,6383,6257,5688,1445,1445,2021-01-01,6156,73,1218,1913,75.2517985611511,"&#x279A;",23054,316.64787021775,5283.24802637286,8297.90925652815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-02-14,15006,14866,11479,11094,10105,1844,1844,2021-01-01,13162,140,3527,4901,156.695778748181,"&#x279A;&#x279A;",48051,291.357099748184,7340.11779151318,10199.5796133275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-02-14,10902,10789,9150,8919,7943,1830,1830,2021-01-01,9072,113,1752,2959,45.1532725766363,"&#x279A;",31759,355.804653798923,5516.54649075853,9317.04398753109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-02-14,5377,5323,4477,4414,3825,578,578,2021-01-01,4799,54,900,1552,38.0368098159509,"&#x279A;",18424,293.095961788971,4884.93269648285,8423.79504993487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-02-14,12403,12222,10175,10045,8679,1812,1812,2021-01-01,10591,181,2228,3724,48.9304812834225,"&#x279A;",38170,474.194393502751,5837.04479958082,9756.35315692953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-02-14,7447,7405,6527,6456,5751,1012,1012,2021-01-01,6435,42,920,1696,18.5567010309278,"&#x279A;",17288,242.943081906525,5321.6103655715,9810.27302174919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-02-14,8327,8268,7213,7080,6503,1524,1524,2021-01-01,6803,59,1114,1824,56.9014084507042,"&#x279A;",21362,276.191367849452,5214.86752176763,8538.52635521019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-02-14,7896,7872,6491,6282,5738,1656,1656,2021-01-01,6240,24,1405,2158,86.5869853917663,"&#x279A;",21436,111.96118678858,6554.39447658145,10067.1767120731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2022-02-14,9314,9242,8000,7820,6995,1881,1881,2021-01-01,7433,72,1314,2319,30.7462686567164,"&#x279A;",24626,292.373913749695,5335.82392593194,9416.87647202144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-02-14,40348,39814,33412,32912,28056,3786,3786,2021-01-01,36562,534,6936,12292,29.4996265870052,"&#x279A;",130592,408.907130605244,5311.19823572654,9412.52144082333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-02-14,7264,7126,6116,6051,5472,1044,1044,2021-01-01,6220,138,1148,1792,78.2608695652174,"&#x279A;",27090,509.413067552602,4237.72609819121,6614.98708010336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-02-14,50385,49601,42360,41928,37636,5842,5842,2021-01-01,44543,784,8025,12749,69.8772226926334,"&#x279A;",165525,473.644464582389,4848.21024014499,7702.15979459296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-02-14,50987,50329,38701,37809,34597,6823,6823,2021-01-01,44164,658,12286,16390,199.366471734893,"&#x279A;&#x279A;",163972,401.288024784719,7492.74266338155,9995.60900641573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-02-14,23950,23702,18720,18367,17288,4059,4059,2021-01-01,19891,248,5230,6662,265.223463687151,"&#x279A;&#x279A;",60544,409.619450317125,8638.34566596195,11003.567653277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-02-14,8382,8277,6996,6934,6234,1034,1034,2021-01-01,7348,105,1386,2148,81.8897637795276,"&#x279A;",26225,400.381315538608,5285.03336510963,8190.6577693041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-02-14,5417,5334,4652,4591,4122,728,728,2021-01-01,4689,83,765,1295,44.3396226415094,"&#x279A;",20902,397.091187446177,3659.9368481485,6195.57937039518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-02-14,8239,8134,7030,6961,6208,1152,1152,2021-01-01,7087,105,1209,2031,47.0802919708029,"&#x279A;",27184,386.256621542084,4447.46909947028,7471.30665097116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-02-14,9273,9192,8048,7979,7185,1333,1333,2021-01-01,7940,81,1225,2088,41.946697566628,"&#x279A;",29425,275.276125743415,4163.12659303314,7096.00679694138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-02-14,2788,2758,2118,2061,1823,386,386,2021-01-01,2402,30,670,965,127.118644067797,"&#x279A;&#x279A;",11051,271.46864537146,6062.79974662926,8732.24142611528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-02-14,17560,17274,14838,14661,13227,2122,2122,2021-01-01,15438,286,2722,4333,68.9633767846058,"&#x279A;",58563,488.362959547837,4647.98592968256,7398.8695934293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
