"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-07-19,75922,75826,74924,74768,73931,3700,3594,2021-02-11,72328,96,998,1991,0.503524672708955,"-",17443797,0.550338896972947,5.72123144978126,11.4137994153452,"&#128999;","&#128999;","&#128999;","&#128999;"
"Netherlands","",2022-07-19,8216357,8211440,8178930,8171724,8136720,803138,803138,2021-01-01,7413219,4917,37427,79637,-11.331438047856,"&#x2798;",17443797,28.1876703793331,214.557644760484,456.534778523277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-07-19,107021,106950,106520,106419,105950,6371,6371,2021-01-01,100650,71,501,1071,-12.1052631578947,"&#x2798;",234949,30.2193241937612,213.237766494005,455.843608612933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2022-07-19,95500,95436,94961,94877,94281,10719,10719,2021-01-01,84781,64,539,1219,-20.7352941176471,"&#x2798;",218334,29.3128875942364,246.869475207709,558.31890589647,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-07-19,13109,13103,13037,13027,12980,1225,1225,2021-01-01,11884,6,72,129,26.3157894736842,"&#x279A;",31881,18.8199868260092,225.839841912111,404.629716759198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-07-19,11294,11290,11249,11237,11194,664,664,2021-01-01,10630,4,45,100,-18.1818181818182,"&#x2798;",27465,14.5639905334062,163.844893500819,364.099763335154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-07-19,10297,10296,10278,10272,10229,832,832,2021-01-01,9465,1,19,68,-61.2244897959184,"&#x2798;&#x2798;",23464,4.2618479372656,80.9751108080464,289.805659734061,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-07-19,13460,13457,13433,13428,13392,620,620,2021-01-01,12840,3,27,68,-34.1463414634146,"&#x2798;",27957,10.7307651035519,96.5768859319669,243.230675680509,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2022-07-19,1085,1085,1082,1082,1079,122,122,2021-01-01,963,0,3,6,0,"-",3749,0,80.0213390237397,160.042678047479,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2022-07-19,6209,6203,6183,6180,6164,227,227,2021-01-01,5982,6,26,45,36.8421052631579,"&#x279A;",15922,37.6837080768748,163.296068333124,282.627810576561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
