"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-06-29,73338,73236,72712,72638,72170,3700,3594,2021-02-11,69744,102,626,1168,15.4981549815498,"&#x279A;",17443797,0.584735078033756,3.58866822401109,6.69578991317085,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-06-29,8104329,8098160,8069393,8064637,8042063,803138,803138,2021-01-01,7301191,6169,34936,62266,27.830223197951,"&#x279A;",17443797,35.3650068273553,200.277496923405,356.952101655391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-06-29,105439,105308,104840,104758,104428,6371,6371,2021-01-01,99068,131,599,1011,45.3883495145631,"&#x279A;",234949,55.7567812589115,254.948946367084,430.306151547783,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2022-06-29,93836,93734,93365,93291,92966,10719,10719,2021-01-01,83117,102,471,870,18.0451127819549,"&#x279A;",218334,46.7174146033142,215.724532138833,398.47206573415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-06-29,12929,12914,12875,12872,12835,1225,1225,2021-01-01,11704,15,54,94,35,"&#x279A;",31881,47.0499670650231,169.379881434083,294.846460274144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-06-29,11142,11136,11104,11097,11069,664,664,2021-01-01,10478,6,38,73,8.57142857142856,"&#x279A;",27465,21.8459858001092,138.357910067358,265.792827234662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-06-29,10182,10178,10138,10137,10121,832,832,2021-01-01,9350,4,44,61,158.823529411765,"&#x279A;&#x279A;",23464,17.0473917490624,187.521309239686,259.972724173202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2022-06-29,13354,13344,13273,13267,13251,620,620,2021-01-01,12734,10,81,103,268.181818181818,"&#x279A;&#x279A;",27957,35.7692170118396,289.730657795901,368.422935221948,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Ameland","GM0060",2022-06-29,1078,1077,1076,1076,1076,122,122,2021-01-01,956,1,2,2,200,"&#x279A;&#x279A;",3749,26.6737796745799,53.3475593491598,53.3475593491598,"&#128721;","&#128721;","&#128999;","&#9989;"
"Harlingen","GM0072",2022-06-29,6149,6148,6130,6127,6112,227,227,2021-01-01,5922,1,19,37,5.55555555555556,"&#x279A;",15922,6.28061801281246,119.331742243437,232.382866474061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
