"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-02-14,81176,81170,81150,81142,81122,3700,30512,2022-12-31,50664,6,26,54,-7.14285714285714,"&#x2798;",17443797,0.0343961810608092,0.149050117930173,0.309565629547283,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-02-14,8506743,8505934,8503875,8503212,8501378,803138,3594,2021-02-11,8503149,809,2868,5365,14.8578293952743,"&#x279A;",17443797,4.63775174636577,16.4413745470668,30.7559185652069,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2023-02-14,110227,110209,110184,110180,110168,6371,803138,2021-01-01,-692911,18,43,59,168.75,"&#x279A;&#x279A;",234949,7.66123711954509,18.3018442300244,25.1118327807311,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2023-02-14,98806,98802,98777,98772,98754,10719,6371,2021-01-01,92435,4,29,52,26.0869565217391,"&#x279A;",218334,1.83205547463977,13.2824021911383,23.816721170317,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-02-14,13581,13580,13577,13577,13572,1225,10719,2021-01-01,2862,1,4,9,-20,"&#x2798;",31881,3.13666447100154,12.5466578840061,28.2299802390138,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2023-02-14,11759,11759,11759,11756,11753,664,1225,2021-01-01,10534,0,0,6,-100,"&#x2798;&#x2798;",27465,0,0,21.8459858001092,"&#9989;","&#9989;","&#128999;","&#128999;"
"Zeewolde","GM0050",2023-02-14,10597,10597,10594,10594,10593,832,664,2021-01-01,9933,0,3,4,200,"&#x279A;&#x279A;",23464,0,12.7855438117968,17.0473917490624,"&#128999;","&#128999;","&#128999;","&#128993;"
"Achtkarspelen","GM0059",2023-02-14,13713,13713,13712,13712,13703,620,832,2021-01-01,12881,0,1,10,-88.8888888888889,"&#x2798;&#x2798;",27957,0,3.57692170118396,35.7692170118396,"&#128993;","&#128993;","&#128993;","&#128999;"
"Ameland","GM0060",2023-02-14,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-02-14,6428,6427,6427,6427,6427,227,122,2021-01-01,6306,1,1,1,100,"&#x279A;",15922,6.28061801281246,6.28061801281246,6.28061801281246,"&#128999;","&#128165;","&#9989;","&#9989;"
"Heerenveen","GM0074",2023-02-14,22845,22842,22829,22829,22826,939,227,2021-01-01,22618,3,16,19,433.333333333333,"&#x279A;&#x279A;",51211,5.85811642030033,31.2432875749351,37.1014039952354,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2023-02-14,56860,56859,56847,56847,56834,2926,939,2021-01-01,55921,1,13,26,0,"-",125712,0.795469008527428,10.3410971108566,20.6821942217131,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2023-02-14,10319,10318,10318,10318,10317,505,2926,2021-01-01,7393,1,1,2,0,"-",25714,3.88893209924555,3.88893209924555,7.77786419849109,"&#128993;","&#128165;","&#9989;","&#128993;"
"Opsterland","GM0086",2023-02-14,13072,13071,13067,13067,13067,514,505,2021-01-01,12567,1,5,5,500,"&#x279A;&#x279A;",29791,3.35671847202175,16.7835923601088,16.7835923601088,"&#128999;","&#128999;","&#128999;","&#9989;"
"Schiermonnikoog","GM0088",2023-02-14,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-02-14,25055,25055,25051,25051,25050,1051,7,2021-01-01,25048,0,4,5,300,"&#x279A;&#x279A;",55798,0,7.16871572457794,8.96089465572243,"&#128999;","&#128999;","&#128999;","&#128993;"
"Terschelling","GM0093",2023-02-14,1753,1753,1753,1753,1752,91,1051,2021-01-01,702,0,0,1,-100,"&#x2798;&#x2798;",4917,0,0,20.3376042302217,"&#9989;","&#9989;","&#9989;","&#128999;"
