"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-10,60028,59460,56648,56266,54455,3700,3594,2021-02-11,56434,568,3380,5573,54.1267669858641,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-10,6986628,6912110,6504886,6446603,6234953,806838,806838,2021-01-01,6179790,74518,481742,751675,78.467249280377,"&#x279A;",17443797,427.189103381563,2761.68084276606,4309.12489981396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-10,86098,84824,78242,77004,72192,6371,6371,2021-01-01,79727,1274,7856,13906,29.8512396694215,"&#x279A;",235287,541.466379357976,3338.9010017553,5910.22878442073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-10,80111,79714,77153,76796,75122,10719,10719,2021-01-01,69392,397,2958,4989,45.642540620384,"&#x279A;",217707,182.355183802083,1358.70688586035,2291.61212087806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-10,10534,10411,9920,9859,9488,1225,1225,2021-01-01,9309,123,614,1046,42.1296296296296,"&#x279A;",31871,385.930783470867,1926.51626870823,3281.98048382542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-10,8621,8507,7984,7914,7500,664,664,2021-01-01,7957,114,637,1121,31.6115702479339,"&#x279A;",27470,414.998179832545,2318.89333818711,4080.81543502002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-10,8840,8806,8385,8313,7986,832,832,2021-01-01,8008,34,455,854,14.0350877192982,"&#x279A;",23310,145.860145860146,1951.95195195195,3663.66366366366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-10,11757,11658,11198,11104,10591,620,620,2021-01-01,11137,99,559,1166,-7.90774299835255,"&#x2798;",27951,354.191263282172,1999.92844620944,4171.58598976781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-10,816,798,727,716,627,122,122,2021-01-01,694,18,89,189,-11,"&#x2798;",3773,477.073946461702,2358.86562417175,5009.27643784787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-10,4974,4885,4488,4410,4120,227,227,2021-01-01,4747,89,486,854,32.0652173913043,"&#x279A;",15868,560.877237206957,3062.76783463574,5381.90068061507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-10,18026,17780,16653,16418,15489,939,939,2021-01-01,17087,246,1373,2537,17.9553264604811,"&#x279A;",51088,481.522079549013,2687.51957406827,4965.94112120263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-10,45070,44432,41389,40750,37903,2926,2926,2021-01-01,42144,638,3681,7167,5.59380378657488,"&#x279A;",125639,507.804105413128,2929.82274612183,5704.43890830077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-10,8209,8097,7586,7491,7062,505,505,2021-01-01,7704,112,623,1147,18.8931297709924,"&#x279A;",25701,435.780708921832,2424.03019337769,4462.86136726197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-10,10615,10484,9918,9817,9283,514,514,2021-01-01,10101,131,697,1332,9.76377952755905,"&#x279A;",29836,439.06689904813,2336.10403539348,4464.40541627564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
