"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-07-29,1859199,1854784,1827273,1821040,1766102,805164,805164,2021-01-01,1054035,4415,31926,93097,-47.8086021153815,"&#x2798;",17443797,25.3098565639121,183.022079424566,533.696878036359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Unknown","",2021-07-29,7076,7065,6744,6710,6374,3700,3594,2021-02-11,3482,11,332,702,-10.2702702702703,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-07-29,19435,19366,18977,18906,17799,6371,6371,2021-01-01,13064,69,458,1636,-61.1205432937182,"&#x2798;&#x2798;",233012,29.61220881328,196.556400528728,702.109762587335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almere","GM0034",2021-07-29,21647,21602,21243,21150,20606,10719,10719,2021-01-01,10928,45,404,1041,-36.5777080062794,"&#x2798;",215958,20.8373850470925,187.073412422786,482.038174089406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2021-07-29,2637,2628,2609,2604,2565,1225,1225,2021-01-01,1412,9,28,72,-36.3636363636364,"&#x2798;",31819,28.2849869574782,87.9977372010434,226.279895659826,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veendam","GM0047",2021-07-29,2085,2079,2050,2047,1998,664,664,2021-01-01,1421,6,35,87,-32.6923076923077,"&#x2798;",27442,21.8642956052766,127.541724364113,317.03228627651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-07-29,1949,1945,1899,1884,1826,832,832,2021-01-01,1117,4,50,123,-31.5068493150685,"&#x2798;",23063,17.3437974244461,216.797467805576,533.321770801717,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-07-29,2479,2476,2438,2436,2380,620,620,2021-01-01,1859,3,41,99,-29.3103448275862,"&#x2798;",27887,10.7577007207659,147.021909850468,355.004123785276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-07-29,273,272,269,267,261,122,122,2021-01-01,151,1,4,12,-50,"&#x2798;&#x2798;",3776,26.4830508474576,105.932203389831,317.796610169492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-07-29,925,921,898,891,859,227,227,2021-01-01,698,4,27,66,-30.7692307692308,"&#x2798;",15890,25.1730648206419,169.918187539333,415.355569540592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-07-29,3216,3206,3141,3127,2988,939,939,2021-01-01,2277,10,75,228,-50.9803921568627,"&#x2798;&#x2798;",50814,19.6796158538985,147.597118904239,448.695241468887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leeuwarden","GM0080",2021-07-29,8285,8270,8141,8112,7878,2926,2926,2021-01-01,5359,15,144,407,-45.2471482889734,"&#x2798;",124572,12.0412291686735,115.595800019266,326.718684776675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-07-29,1621,1618,1591,1587,1531,505,505,2021-01-01,1116,3,30,90,-50,"&#x2798;&#x2798;",25558,11.7380076688317,117.380076688317,352.14023006495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-07-29,1988,1985,1939,1931,1836,514,514,2021-01-01,1474,3,49,152,-52.4271844660194,"&#x2798;&#x2798;",29863,10.0458761678331,164.082644074607,508.991059170211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
