"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-08-31,1941055,1938743,1923596,1921159,1906434,805164,805164,2021-01-01,1135891,2312,17459,34621,1.73056753292158,"-",17443797,13.2539951020985,100.087154190111,198.471697417712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Unknown","",2021-08-31,7883,7859,7700,7687,7536,3700,3594,2021-02-11,4289,24,183,347,11.5853658536585,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-31,20507,20479,20258,20219,20027,6371,6371,2021-01-01,14136,28,249,480,7.79220779220779,"&#x279A;",232652,12.03514261644,107.026803981913,206.316730567543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2021-08-31,23558,23508,23220,23170,22720,10719,10719,2021-01-01,12839,50,338,838,-32.4,"&#x2798;",216086,23.138935423859,156.419203465287,387.808557703877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-08-31,2722,2715,2706,2704,2684,1225,1225,2021-01-01,1497,7,16,38,-27.2727272727273,"&#x2798;",31886,21.9532083045851,50.1787618390516,119.174559367748,"&#128721;","&#128721;","&#128999;","&#128721;"
"Veendam","GM0047",2021-08-31,2168,2166,2152,2147,2126,664,664,2021-01-01,1504,2,16,42,-38.4615384615385,"&#x2798;",27430,7.29128691213999,58.3302952971199,153.11702515494,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-08-31,2058,2058,2031,2029,2009,832,832,2021-01-01,1226,0,27,49,22.7272727272727,"&#x279A;",23098,0,116.893237509741,212.139579184345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-08-31,2637,2630,2593,2587,2535,620,620,2021-01-01,2017,7,44,102,-24.1379310344828,"&#x2798;",27875,25.1121076233184,157.847533632287,365.919282511211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-08-31,278,278,277,277,277,122,122,2021-01-01,156,0,1,1,100,"&#x279A;",3785,0,26.4200792602378,26.4200792602378,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harlingen","GM0072",2021-08-31,961,961,959,959,951,227,227,2021-01-01,734,0,2,10,-75,"&#x2798;&#x2798;",15878,0,12.5960448419196,62.9802242095982,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2021-08-31,3439,3427,3363,3359,3341,939,939,2021-01-01,2500,12,76,98,245.454545454545,"&#x279A;&#x279A;",50859,23.5946440158084,149.432745433453,192.689592795769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2021-08-31,8842,8819,8692,8672,8567,2926,2926,2021-01-01,5916,23,150,275,20,"&#x279A;",124639,18.4532931105031,120.347563764151,220.637200234277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-08-31,1705,1703,1687,1683,1665,505,505,2021-01-01,1200,2,18,40,-18.1818181818182,"&#x2798;",25566,7.82288977548306,70.4060079793476,156.457795509661,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-08-31,2133,2128,2091,2089,2066,514,514,2021-01-01,1619,5,42,67,68,"&#x279A;",29847,16.7521023888498,140.717660066338,224.478172010587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2021-08-31,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",937,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-08-31,4110,4108,4062,4060,4001,1051,1051,2021-01-01,3059,2,48,109,-21.3114754098361,"&#x2798;",55896,3.5780735651925,85.87376556462,195.005009302991,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2021-08-31,302,301,296,296,294,91,91,2021-01-01,211,1,6,8,200,"&#x279A;&#x279A;",4894,20.4331834899877,122.599100939926,163.465467919902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2021-08-31,81,81,80,80,80,21,21,2021-01-01,60,0,1,1,100,"&#x279A;",1226,0,81.5660685154976,81.5660685154976,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2021-08-31,2046,2045,2009,2006,1987,594,594,2021-01-01,1452,1,37,59,68.1818181818182,"&#x279A;",26209,3.8154832309512,141.172879545194,225.113510626121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2021-08-31,4446,4441,4406,4400,4376,1525,1525,2021-01-01,2921,5,40,70,33.3333333333333,"&#x279A;",69011,7.24522177623857,57.9617742099086,101.43310486734,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-08-31,3153,3153,3137,3135,3105,1119,1119,2021-01-01,2034,0,16,48,-50,"&#x2798;&#x2798;",35455,0,45.1276265688901,135.38287970667,"&#128721;","&#128721;","&#128721;","&#128721;"
