"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-07-22,76311,76219,75472,75258,74423,3700,3594,2021-02-11,72717,92,839,1888,-20.0190657769304,"&#x2798;",17443797,0.527408109599074,4.80973265166982,10.823331640468,"&#128993;","&#128993;","&#128999;","&#128999;"
"Netherlands","",2022-07-22,8229595,8225058,8198762,8192460,8156654,803138,803138,2021-01-01,7426457,4537,30833,72941,-26.7763845350052,"&#x2798;",17443797,26.0092455788152,176.756241774655,418.148640459414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-07-22,107185,107115,106793,106698,106224,6371,6371,2021-01-01,100814,70,392,961,-31.1072056239016,"&#x2798;",234949,29.793699909342,166.844719492315,409.024937326824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2022-07-22,95670,95613,95252,95175,94596,10719,10719,2021-01-01,84951,57,418,1074,-36.280487804878,"&#x2798;",218334,26.1067905136168,191.449797099856,491.906894940779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2022-07-22,13136,13123,13068,13059,13004,1225,1225,2021-01-01,11911,13,68,132,6.25,"&#x279A;",31881,40.77663812302,213.293184028105,414.039710172203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-07-22,11325,11311,11269,11262,11215,664,664,2021-01-01,10661,14,56,110,3.7037037037037,"-",27465,50.9739668669215,203.895867467686,400.509739668669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-07-22,10316,10307,10289,10286,10254,832,832,2021-01-01,9484,9,27,62,-22.8571428571429,"&#x2798;",23464,38.3566314353904,115.069894306171,264.234572110467,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-07-22,13470,13468,13447,13437,13419,620,620,2021-01-01,12850,2,23,51,-17.8571428571429,"&#x2798;",27957,7.15384340236792,82.2691991272311,182.423006760382,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2022-07-22,1085,1085,1085,1085,1082,122,122,2021-01-01,963,0,0,3,-100,"&#x2798;&#x2798;",3749,0,0,80.0213390237397,"&#9989;","&#9989;","&#9989;","&#128721;"
"Harlingen","GM0072",2022-07-22,6219,6216,6193,6187,6174,227,227,2021-01-01,5992,3,26,45,36.8421052631579,"&#x279A;",15922,18.8418540384374,163.296068333124,282.627810576561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2022-07-22,22014,22003,21933,21916,21840,939,939,2021-01-01,21075,11,81,174,-12.9032258064516,"&#x2798;",51211,21.4797602077679,158.169143348109,339.770752377419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-07-22,54936,54901,54687,54594,54393,2926,2926,2021-01-01,52010,35,249,543,-15.3061224489796,"&#x2798;",125712,27.84141529846,198.07178312333,431.939671630393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-07-22,10099,10094,10075,10071,10032,505,505,2021-01-01,9594,5,24,67,-44.1860465116279,"&#x2798;",25714,19.4446604962277,93.3343703818931,260.558450649452,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2022-07-22,12693,12692,12661,12647,12609,514,514,2021-01-01,12179,1,32,84,-38.4615384615385,"&#x2798;",29791,3.35671847202175,107.414991104696,281.964351649827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-07-22,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-07-22,24364,24358,24310,24297,24222,1051,1051,2021-01-01,23313,6,54,142,-38.6363636363636,"&#x2798;",55798,10.7530735868669,96.7776622818022,254.489408222517,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2022-07-22,1699,1698,1696,1694,1689,91,91,2021-01-01,1608,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",4917,20.3376042302217,61.012812690665,203.376042302217,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2022-07-22,438,438,438,438,438,21,21,2021-01-01,417,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-07-22,10416,10410,10385,10376,10339,594,594,2021-01-01,9822,6,31,77,-32.6086956521739,"&#x2798;",26275,22.8353948620362,117.982873453853,293.054234062797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2022-07-22,29383,29369,29232,29200,29003,1525,1525,2021-01-01,27858,14,151,380,-34.061135371179,"&#x2798;",69069,20.2695854869768,218.621957752393,550.174463217941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Coevorden","GM0109",2022-07-22,14868,14859,14813,14798,14729,1119,1119,2021-01-01,13749,9,55,139,-34.5238095238095,"&#x2798;",35472,25.3721244925575,155.051871898963,391.858367162833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-07-22,46392,46365,46210,46176,45954,3677,3677,2021-01-01,42715,27,182,438,-28.90625,"&#x2798;",107958,25.0097260045573,168.584078993683,405.713332962819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-07-22,26041,26020,25959,25927,25834,2055,2055,2021-01-01,23986,21,82,207,-34.4,"&#x2798;",55964,37.5241226502752,146.522764634408,369.880637552712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-07-22,15229,15220,15149,15142,15071,988,988,2021-01-01,14241,9,80,158,2.56410256410255,"-",34749,25.9000259000259,230.222452444675,454.689343578232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2022-07-22,34414,34393,34276,34259,34120,4176,4176,2021-01-01,30238,21,138,294,-11.5384615384615,"&#x2798;",73164,28.7026406429392,188.617352796457,401.836969001148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-07-22,12289,12282,12246,12232,12184,1276,1276,2021-01-01,11013,7,43,105,-30.6451612903226,"&#x2798;",24095,29.0516704710521,178.460261465034,435.775057065781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
