"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-08-27,1931833,1929018,1913908,1911699,1897344,805164,805164,2021-01-01,1126669,2815,17925,34489,8.21661434436127,"&#x279A;",17443797,16.137541614363,102.758590919167,197.714981434375,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Unknown","",2021-08-27,7780,7739,7603,7589,7461,3700,3594,2021-02-11,4186,41,177,319,24.6478873239436,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-27,20381,20330,20122,20092,19906,6371,6371,2021-01-01,14010,51,259,475,19.9074074074074,"&#x279A;",233012,21.887284775033,111.153073661442,203.852162120406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2021-08-27,23382,23326,22954,22882,22491,10719,10719,2021-01-01,12663,56,428,891,-7.55939524838013,"&#x2798;",215958,25.930968058604,198.186684447902,412.580223932431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-08-27,2709,2707,2695,2689,2679,1225,1225,2021-01-01,1484,2,14,30,-12.5,"&#x2798;",31819,6.28555265721739,43.9988686005217,94.2832898582608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-08-27,2160,2155,2139,2133,2115,664,664,2021-01-01,1496,5,21,45,-12.5,"&#x2798;",27442,18.2202463377305,76.525034618468,163.982217039574,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-08-27,2041,2039,2023,2019,1992,832,832,2021-01-01,1209,2,18,49,-41.9354838709677,"&#x2798;",23063,8.67189871222304,78.0470884100074,212.461518449465,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-08-27,2614,2608,2558,2552,2515,620,620,2021-01-01,1994,6,56,99,30.2325581395349,"&#x279A;",27887,21.5154014415319,200.810413454298,355.004123785276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-08-27,278,278,277,277,277,122,122,2021-01-01,156,0,1,1,100,"&#x279A;",3776,0,26.4830508474576,26.4830508474576,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harlingen","GM0072",2021-08-27,961,959,955,952,949,227,227,2021-01-01,734,2,6,12,0,"-",15890,12.586532410321,37.7595972309629,75.5191944619257,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-08-27,3384,3379,3348,3343,3322,939,939,2021-01-01,2445,5,36,62,38.4615384615385,"&#x279A;",50814,9.83980792694927,70.8466170740347,122.013618294171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-08-27,8755,8740,8613,8602,8515,2926,2926,2021-01-01,5829,15,142,240,44.8979591836735,"&#x279A;",124572,12.0412291686735,113.990302796776,192.659666698777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2021-08-27,1698,1695,1673,1669,1657,505,505,2021-01-01,1193,3,25,41,56.25,"&#x279A;",25558,11.7380076688317,97.8167305735973,160.4194381407,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2021-08-27,2114,2109,2079,2077,2050,514,514,2021-01-01,1600,5,35,64,20.6896551724138,"&#x279A;",29863,16.7431269463885,117.20188862472,214.312024913773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2021-08-27,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-08-27,4085,4081,4027,4020,3986,1051,1051,2021-01-01,3034,4,58,99,41.4634146341463,"&#x279A;",55932,7.15154115711936,103.697346778231,177.000643638704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2021-08-27,300,297,295,295,291,91,91,2021-01-01,209,3,5,9,25,"&#x279A;",4882,61.4502253174928,102.417042195821,184.350675952478,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Vlieland","GM0096",2021-08-27,81,81,80,80,80,21,21,2021-01-01,60,0,1,1,100,"&#x279A;",1242,0,80.5152979066023,80.5152979066023,"&#128721;","&#128721;","&#128721;","&#9989;"
