"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-08-17,1906434,1904128,1889992,1887831,1872093,805164,805164,2021-01-01,1101270,2306,16442,34341,-8.14011955975195,"&#x2798;",17443797,13.2195989210377,94.2570015003041,196.866542301541,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Unknown","",2021-08-17,7536,7523,7389,7376,7228,3700,3594,2021-02-11,3942,13,147,308,-8.69565217391305,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-17,20027,19990,19806,19780,19596,6371,6371,2021-01-01,13656,37,221,431,5.23809523809524,"&#x279A;",233012,15.8790105230632,94.8449006918099,184.969014471358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-08-17,22720,22661,22345,22295,21956,10719,10719,2021-01-01,12001,59,375,764,-3.59897172236504,"-",215958,27.3201270617435,173.644875392437,353.772492799526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-08-17,2684,2682,2671,2667,2650,1225,1225,2021-01-01,1459,2,13,34,-38.0952380952381,"&#x2798;",31819,6.28555265721739,40.856092271913,106.854395172696,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-08-17,2126,2118,2113,2110,2095,664,664,2021-01-01,1462,8,13,31,-27.7777777777778,"&#x2798;",27442,29.1523941403688,47.3726404780993,112.965527293929,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zeewolde","GM0050",2021-08-17,2009,2006,1980,1977,1965,832,832,2021-01-01,1177,3,29,44,93.3333333333333,"&#x279A;",23063,13.0078480683346,125.742531327234,190.781771668907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-08-17,2535,2528,2500,2498,2492,620,620,2021-01-01,1915,7,35,43,337.5,"&#x279A;&#x279A;",27887,25.1013016817872,125.506508408936,154.193710330979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Ameland","GM0060",2021-08-17,277,277,276,276,273,122,122,2021-01-01,155,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",3776,0,26.4830508474576,105.932203389831,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harlingen","GM0072",2021-08-17,951,950,942,936,933,227,227,2021-01-01,724,1,9,18,0,"-",15890,6.29326620516048,56.6393958464443,113.278791692889,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-08-17,3341,3337,3309,3304,3269,939,939,2021-01-01,2402,4,32,72,-20,"&#x2798;",50814,7.87184634155941,62.9747707324753,141.693234148069,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-08-17,8567,8550,8473,8458,8355,2926,2926,2021-01-01,5641,17,94,212,-20.3389830508475,"&#x2798;",124572,13.6467263911633,75.4583694570208,170.182705583919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-08-17,1665,1665,1653,1652,1638,505,505,2021-01-01,1160,0,12,27,-20,"&#x2798;",25558,0,46.9520306753267,105.642069019485,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-08-17,2066,2061,2037,2034,2011,514,514,2021-01-01,1552,5,29,55,11.5384615384615,"&#x279A;",29863,16.7431269463885,97.1101362890533,184.174396410274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2021-08-17,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-08-17,4001,3996,3966,3961,3922,1051,1051,2021-01-01,2950,5,35,79,-20.4545454545455,"&#x2798;",55932,8.9394264463992,62.5759851247944,141.242937853107,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2021-08-17,294,293,291,291,288,91,91,2021-01-01,203,1,3,6,0,"-",4882,20.4834084391643,61.4502253174928,122.900450634986,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2021-08-17,80,80,80,80,78,21,21,2021-01-01,59,0,0,2,-100,"&#x2798;&#x2798;",1242,0,0,161.030595813205,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-08-17,1987,1986,1967,1965,1953,594,594,2021-01-01,1393,1,20,34,42.8571428571429,"&#x279A;",26174,3.82058531367005,76.4117062734011,129.899900664782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-08-17,4376,4370,4331,4326,4291,1525,1525,2021-01-01,2851,6,45,85,12.5,"&#x279A;",68922,8.70549316618787,65.291198746409,123.327819854328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-08-17,3105,3103,3078,3077,3064,1119,1119,2021-01-01,1986,2,27,41,92.8571428571429,"&#x279A;",35421,5.64636797380085,76.2259676463115,115.750543462917,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-08-17,9649,9639,9568,9559,9519,3677,3677,2021-01-01,5972,10,81,130,65.3061224489796,"&#x279A;",107268,9.32244471790282,75.5118022150129,121.191781332737,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-08-17,5095,5091,5045,5041,4997,2055,2055,2021-01-01,3040,4,50,98,4.16666666666667,"-",55785,7.17038630456216,89.629828807027,175.674464461773,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2021-08-17,2574,2573,2545,2543,2528,988,988,2021-01-01,1586,1,29,46,70.5882352941176,"&#x279A;",34475,2.90065264684554,84.1189267585207,133.430021754895,"&#128721;","&#128721;","&#128721;","&#128721;"
