"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-07-27,76739,76629,76127,75922,75107,3700,3594,2021-02-11,73145,110,612,1632,-40,"&#x2798;",17443797,0.630596652781502,3.50841046820254,9.3557612485401,"&#128993;","&#128993;","&#128993;","&#128999;"
"Netherlands","",2022-07-27,8247660,8243652,8220656,8216357,8185555,803138,803138,2021-01-01,7444522,4008,27004,62105,-23.0677188684083,"&#x2798;",17443797,22.9766489486205,154.805745561015,356.029137463592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-07-27,107388,107326,107056,107021,106597,6371,6371,2021-01-01,101017,62,332,791,-27.6688453159041,"&#x2798;",234949,26.3887056339886,141.307262427165,336.668808975565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2022-07-27,95916,95877,95559,95500,95071,10719,10719,2021-01-01,85197,39,357,845,-26.844262295082,"&#x2798;",218334,17.8625408777378,163.5109511116,387.021719017652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-07-27,13172,13165,13114,13109,13044,1225,1225,2021-01-01,11947,7,58,128,-17.1428571428571,"&#x2798;",31881,21.9566512970108,181.926539318089,401.493052288197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-07-27,11348,11343,11308,11294,11254,664,664,2021-01-01,10684,5,40,94,-25.9259259259259,"&#x2798;",27465,18.2049881667577,145.639905334062,342.253777535045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-07-27,10332,10327,10302,10297,10280,832,832,2021-01-01,9500,5,30,52,36.3636363636364,"&#x279A;",23464,21.309239686328,127.855438117968,221.616092737811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2022-07-27,13481,13481,13463,13460,13436,620,620,2021-01-01,12861,0,18,45,-33.3333333333333,"&#x2798;",27957,0,64.3845906213113,160.961476553278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-07-27,1086,1086,1085,1085,1083,122,122,2021-01-01,964,0,1,3,-50,"&#x2798;&#x2798;",3749,0,26.6737796745799,80.0213390237397,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harlingen","GM0072",2022-07-27,6233,6231,6212,6209,6186,227,227,2021-01-01,6006,2,21,47,-19.2307692307692,"&#x2798;",15922,12.5612360256249,131.892978269062,295.189046602186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2022-07-27,22064,22051,21994,21968,21900,939,939,2021-01-01,21125,13,70,164,-25.531914893617,"&#x2798;",51211,25.3851711546347,136.689383140341,320.243697643084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-07-27,55065,55029,54865,54818,54583,2926,2926,2021-01-01,52139,36,200,482,-29.0780141843972,"&#x2798;",125712,28.6368843069874,159.093801705486,383.41606211022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-07-27,10110,10108,10091,10088,10065,505,505,2021-01-01,9605,2,19,45,-26.9230769230769,"&#x2798;",25714,7.77786419849109,73.8897098856654,175.00194446605,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opsterland","GM0086",2022-07-27,12702,12700,12686,12680,12640,514,514,2021-01-01,12188,2,16,62,-65.2173913043478,"&#x2798;&#x2798;",29791,6.7134369440435,53.707495552348,208.116545265349,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-07-27,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-07-27,24418,24406,24350,24344,24287,1051,1051,2021-01-01,23367,12,68,131,7.93650793650793,"&#x279A;",55798,21.5061471737338,121.868167317825,234.775439979928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2022-07-27,1701,1700,1698,1696,1692,91,91,2021-01-01,1610,1,3,9,-50,"&#x2798;&#x2798;",4917,20.3376042302217,61.012812690665,183.038438071995,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2022-07-27,439,439,438,438,438,21,21,2021-01-01,418,0,1,1,100,"&#x279A;",1198,0,83.4724540901503,83.4724540901503,"&#128721;","&#128721;","&#128721;","&#9989;"
