"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-08-30,1938743,1936572,1921159,1918769,1904128,805164,805164,2021-01-01,1133579,2171,17584,34615,3.24702013974516,"-",17443797,12.4456848471695,100.803741295545,198.437301236652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Unknown","",2021-08-30,7859,7831,7687,7657,7523,3700,3594,2021-02-11,4265,28,172,336,4.87804878048781,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-30,20479,20438,20219,20186,19990,6371,6371,2021-01-01,14108,41,260,489,13.5371179039301,"&#x279A;",232652,17.6228874026443,111.754895724086,210.185169265684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2021-08-30,23508,23465,23170,23097,22661,10719,10719,2021-01-01,12789,43,338,847,-33.5952848722986,"&#x2798;",216086,19.8994844645188,156.419203465287,391.973566080172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-08-30,2715,2712,2704,2701,2682,1225,1225,2021-01-01,1490,3,11,33,-50,"&#x2798;&#x2798;",31886,9.40851784482218,34.497898764348,103.493696293044,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veendam","GM0047",2021-08-30,2166,2164,2147,2145,2118,664,664,2021-01-01,1502,2,19,48,-34.4827586206897,"&#x2798;",27430,7.29128691213999,69.2672256653299,174.99088589136,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeewolde","GM0050",2021-08-30,2058,2056,2029,2027,2006,832,832,2021-01-01,1226,2,29,52,26.0869565217391,"&#x279A;",23098,8.6587583340549,125.551995843796,225.127716685427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-08-30,2630,2625,2587,2580,2528,620,620,2021-01-01,2010,5,43,102,-27.1186440677966,"&#x2798;",27875,17.9372197309417,154.260089686099,365.919282511211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-08-30,278,278,277,277,277,122,122,2021-01-01,156,0,1,1,100,"&#x279A;",3785,0,26.4200792602378,26.4200792602378,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harlingen","GM0072",2021-08-30,961,961,959,955,950,227,227,2021-01-01,734,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",15878,0,12.5960448419196,69.278246630558,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-08-30,3427,3414,3359,3354,3337,939,939,2021-01-01,2488,13,68,90,209.090909090909,"&#x279A;&#x279A;",50859,25.5608643504591,133.702982756248,176.959830118563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2021-08-30,8819,8802,8672,8661,8550,2926,2926,2021-01-01,5893,17,147,269,20.4918032786885,"&#x279A;",124639,13.6393905599371,117.940612488868,215.823297683711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2021-08-30,1703,1700,1683,1682,1665,505,505,2021-01-01,1198,3,20,38,11.1111111111111,"&#x279A;",25566,11.7343346632246,78.2288977548306,148.634905734178,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-08-30,2128,2125,2089,2086,2061,514,514,2021-01-01,1614,3,39,67,39.2857142857143,"&#x279A;",29847,10.0512614333099,130.666398633028,224.478172010587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2021-08-30,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",937,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-08-30,4108,4103,4060,4049,3996,1051,1051,2021-01-01,3057,5,48,112,-25,"&#x2798;",55896,8.94518391298125,85.87376556462,200.37211965078,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terschelling","GM0093",2021-08-30,301,300,296,296,293,91,91,2021-01-01,210,1,5,8,66.6666666666667,"&#x279A;",4894,20.4331834899877,102.165917449939,163.465467919902,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Vlieland","GM0096",2021-08-30,81,81,80,80,80,21,21,2021-01-01,60,0,1,1,100,"&#x279A;",1226,0,81.5660685154976,81.5660685154976,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2021-08-30,2045,2042,2006,1999,1986,594,594,2021-01-01,1451,3,39,59,95,"&#x279A;",26209,11.4464496928536,148.803846007097,225.113510626121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2021-08-30,4441,4437,4400,4395,4370,1525,1525,2021-01-01,2916,4,41,71,36.6666666666667,"&#x279A;",69011,5.79617742099086,59.4108185651563,102.882149222588,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-08-30,3153,3153,3135,3132,3103,1119,1119,2021-01-01,2034,0,18,50,-43.75,"&#x2798;",35455,0,50.7685798900014,141.023833027782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-08-30,9844,9830,9729,9723,9639,3677,3677,2021-01-01,6167,14,115,205,27.7777777777778,"&#x279A;",107263,13.0520309892507,107.213111697417,191.119025199743,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-08-30,5218,5209,5152,5146,5091,2055,2055,2021-01-01,3163,9,66,127,8.19672131147542,"&#x279A;",55902,16.0996028764624,118.063754427391,227.183285034525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-08-30,2644,2639,2596,2594,2573,988,988,2021-01-01,1656,5,48,71,108.695652173913,"&#x279A;&#x279A;",34506,14.4902335825654,139.106242392627,205.761316872428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almelo","GM0141",2021-08-30,8649,8639,8554,8541,8461,4176,4176,2021-01-01,4473,10,95,188,2.1505376344086,"-",73108,13.6783936094545,129.944739289818,257.153799857745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-08-30,2822,2820,2810,2806,2793,1276,1276,2021-01-01,1546,2,12,29,-29.4117647058823,"&#x2798;",23854,8.38433805651044,50.3060283390626,121.572901819401,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-08-30,2601,2601,2590,2588,2580,1088,1088,2021-01-01,1513,0,11,21,10,"&#x279A;",29056,0,37.8579295154185,72.2742290748899,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deventer","GM0150",2021-08-30,9989,9981,9876,9860,9718,4284,4284,2021-01-01,5705,8,113,271,-28.4810126582278,"&#x2798;",101378,7.89125845844266,111.464025725503,267.316380279745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-08-30,17058,17031,16779,16751,16544,7509,7509,2021-01-01,9549,27,279,514,18.7234042553192,"&#x279A;",159369,16.941814280067,175.065414227359,322.521945924239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-08-30,2913,2912,2888,2883,2870,1573,1573,2021-01-01,1340,1,25,43,38.8888888888889,"&#x279A;",24233,4.12660421738951,103.165105434738,177.443981347749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2021-08-30,6312,6308,6268,6253,6205,2365,2365,2021-01-01,3947,4,44,107,-30.1587301587302,"&#x2798;",61644,6.48887158523133,71.3775874375446,173.577314904938,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-08-30,4753,4752,4738,4736,4721,2091,2091,2021-01-01,2662,1,15,32,-11.7647058823529,"&#x2798;",35917,2.78419689840466,41.7629534760698,89.094300748949,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-08-30,8473,8465,8379,8363,8274,4076,4076,2021-01-01,4397,8,94,199,-10.4761904761905,"&#x2798;",81065,9.86862394374884,115.956331339049,245.482020600752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-08-30,4291,4282,4236,4227,4165,1807,1807,2021-01-01,2484,9,55,126,-22.5352112676056,"&#x2798;",54572,16.4919739060324,100.784284981309,230.887634684454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-08-30,3039,3038,3023,3023,3007,1445,1445,2021-01-01,1594,1,16,32,0,"-",22957,4.35596985668859,69.6955177070175,139.391035414035,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2021-08-30,3892,3890,3862,3858,3835,1844,1844,2021-01-01,2048,2,30,57,11.1111111111111,"&#x279A;",47774,4.18637752752543,62.7956629128815,119.311759534475,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-08-30,3866,3866,3853,3847,3829,1830,1830,2021-01-01,2036,0,13,37,-45.8333333333333,"&#x2798;",31692,0,41.0198157263663,116.748706298119,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2021-08-30,1652,1651,1636,1630,1615,578,578,2021-01-01,1074,1,16,37,-23.8095238095238,"&#x2798;",18365,5.44514021236047,87.1222433977675,201.470187857337,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-08-30,3964,3960,3944,3939,3925,1812,1812,2021-01-01,2152,4,20,39,5.26315789473684,"&#x279A;",38014,10.5224391013837,52.6121955069185,102.593781238491,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-08-30,2522,2521,2495,2490,2466,1012,1012,2021-01-01,1510,1,27,56,-6.89655172413793,"&#x2798;",17285,5.78536303153023,156.204801851316,323.980329765693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-08-30,3506,3505,3496,3496,3484,1524,1524,2021-01-01,1982,1,10,22,-16.6666666666667,"&#x2798;",21321,4.69021152853994,46.9021152853994,103.184653627879,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2021-08-30,2674,2674,2672,2672,2662,1656,1656,2021-01-01,1018,0,2,12,-80,"&#x2798;&#x2798;",21378,0,9.35541210590326,56.1324726354196,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wierden","GM0189",2021-08-30,3462,3461,3439,3439,3418,1881,1881,2021-01-01,1581,1,23,44,9.52380952380953,"&#x279A;",24600,4.0650406504065,93.4959349593496,178.861788617886,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-08-30,9902,9883,9720,9681,9567,3786,3786,2021-01-01,6116,19,182,335,18.9542483660131,"&#x279A;",130173,14.5959607599118,139.813939910734,257.349834451077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2021-08-30,2703,2703,2686,2685,2675,1044,1044,2021-01-01,1659,0,17,28,54.5454545454545,"&#x279A;",27044,0,62.8605235911847,103.53498003254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2021-08-30,15060,15044,14879,14866,14705,5842,5842,2021-01-01,9218,16,181,355,4.02298850574712,"-",165181,9.68634407104933,109.576767303746,214.915759076407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2021-08-30,15445,15403,15236,15212,15085,6823,6823,2021-01-01,8622,42,209,360,38.4105960264901,"&#x279A;",163072,25.7554945054945,128.164246467818,220.761381475667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barneveld","GM0203",2021-08-30,8465,8445,8397,8392,8347,4059,4059,2021-01-01,4406,20,68,118,36,"&#x279A;",60271,33.1834547294719,112.823746080204,195.782382903884,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Beuningen","GM0209",2021-08-30,2772,2769,2750,2749,2727,1034,1034,2021-01-01,1738,3,22,45,-4.34782608695652,"-",26174,11.4617559410102,84.0528769007412,171.926339115152,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brummen","GM0213",2021-08-30,1809,1804,1798,1797,1776,728,728,2021-01-01,1081,5,11,33,-50,"&#x2798;&#x2798;",20940,23.8777459407832,52.531041069723,157.593123209169,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
