"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-07-13,75107,74924,74076,73931,73338,3700,3594,2021-02-11,71513,183,1031,1769,39.7018970189702,"&#x279A;",17443797,1.04908352235468,5.91041044561571,10.1411407160952,"&#128999;","&#128999;","&#128999;","&#128993;"
"Netherlands","",2022-07-13,8185555,8178930,8143005,8136720,8104329,803138,803138,2021-01-01,7382417,6625,42550,81226,10.0165477298583,"&#x279A;",17443797,37.9791165879768,243.926250689572,465.644033807548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-07-13,106597,106520,106039,105950,105439,6371,6371,2021-01-01,100226,77,558,1158,-6.99999999999999,"&#x2798;",234949,32.7730699002762,237.498350705898,492.872921357401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almere","GM0034",2022-07-13,95071,94961,94372,94281,93836,10719,10719,2021-01-01,84352,110,699,1235,30.410447761194,"&#x279A;",218334,50.3815255525937,320.1516941933,565.64712779503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-07-13,13044,13037,12989,12980,12929,1225,1225,2021-01-01,11819,7,55,115,-8.33333333333334,"&#x2798;",31881,21.9566512970108,172.516545905085,360.716414165177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-07-13,11254,11249,11198,11194,11142,664,664,2021-01-01,10590,5,56,112,0,"-",27465,18.2049881667577,203.895867467686,407.791734935372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-07-13,10280,10278,10238,10229,10182,832,832,2021-01-01,9448,2,42,98,-25,"&#x2798;",23464,8.5236958745312,178.997613365155,417.661097852029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-07-13,13436,13433,13404,13392,13354,620,620,2021-01-01,12816,3,32,82,-36,"&#x2798;",27957,10.7307651035519,114.461494437887,293.307579497085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2022-07-13,1083,1082,1081,1079,1078,122,122,2021-01-01,961,1,2,5,-33.3333333333333,"&#x2798;",3749,26.6737796745799,53.3475593491598,133.368898372899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2022-07-13,6186,6183,6168,6164,6149,227,227,2021-01-01,5959,3,18,37,-5.26315789473685,"&#x2798;",15922,18.8418540384374,113.051124230624,232.382866474061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2022-07-13,21900,21885,21816,21808,21697,939,939,2021-01-01,20961,15,84,203,-29.4117647058823,"&#x2798;",51211,29.2905821015016,164.027259768409,396.399211106989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-07-13,54583,54532,54310,54261,54022,2926,2926,2021-01-01,51657,51,273,561,-5.20833333333334,"&#x2798;",125712,40.5689194348988,217.163039327988,446.258113783887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-07-13,10065,10058,10023,10015,9986,505,505,2021-01-01,9560,7,42,79,13.5135135135135,"&#x279A;",25714,27.2225246947188,163.335148168313,307.225635840398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2022-07-13,12640,12627,12593,12587,12550,514,514,2021-01-01,12126,13,47,90,9.30232558139534,"&#x279A;",29791,43.6373401362828,157.765768185022,302.104662481958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-07-13,272,272,272,272,271,7,7,2021-01-01,265,0,0,1,-100,"&#x2798;&#x2798;",945,0,0,105.820105820106,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2022-07-13,24287,24278,24190,24180,24091,1051,1051,2021-01-01,23236,9,97,196,-2.02020202020202,"-",55798,16.1296103803004,173.841356321015,351.267070504319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2022-07-13,1692,1691,1688,1688,1676,91,91,2021-01-01,1601,1,4,16,-66.6666666666667,"&#x2798;&#x2798;",4917,20.3376042302217,81.3504169208867,325.401667683547,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2022-07-13,438,438,438,438,437,21,21,2021-01-01,417,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2022-07-13,10369,10366,10325,10320,10289,594,594,2021-01-01,9775,3,44,80,22.2222222222222,"&#x279A;",26275,11.4176974310181,167.459562321598,304.471931493815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2022-07-13,29176,29129,28922,28879,28560,1525,1525,2021-01-01,27651,47,254,616,-29.8342541436464,"&#x2798;",69069,68.0478941348507,367.74819383515,891.861761426979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-07-13,14787,14772,14717,14707,14667,1119,1119,2021-01-01,13668,15,70,120,40,"&#x279A;",35472,42.2868741542625,197.338746053225,338.2949932341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-07-13,46139,46098,45876,45838,45631,3677,3677,2021-01-01,42462,41,263,508,7.3469387755102,"&#x279A;",107958,37.9777320809945,243.613257007355,470.553363345005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-07-13,25914,25891,25796,25775,25695,2055,2055,2021-01-01,23859,23,118,219,16.8316831683168,"&#x279A;",55964,41.0978486169681,210.84983203488,391.32299335287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-07-13,15113,15104,15039,15036,14939,988,988,2021-01-01,14125,9,74,174,-26,"&#x2798;",34749,25.9000259000259,212.955768511324,500.733834067167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almelo","GM0141",2022-07-13,34232,34204,34068,34037,33870,4176,4176,2021-01-01,30056,28,164,362,-17.1717171717172,"&#x2798;",73164,38.2701875239189,224.153955497239,494.778852987808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borne","GM0147",2022-07-13,12225,12210,12160,12150,12105,1276,1276,2021-01-01,10949,15,65,120,18.1818181818182,"&#x279A;",24095,62.2535795808259,269.765511516912,498.028636646607,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-07-13,13914,13904,13862,13853,13818,1088,1088,2021-01-01,12826,10,52,96,18.1818181818182,"&#x279A;",29182,34.2676992666712,178.19203618669,328.969912960044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-07-13,48186,48146,47917,47878,47719,4284,4284,2021-01-01,43902,40,269,467,35.8585858585859,"&#x279A;",101553,39.3882997055725,264.886315519975,459.858399062558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enschede","GM0153",2022-07-13,76145,76070,75687,75630,75283,7509,7509,2021-01-01,68636,75,458,862,13.3663366336634,"&#x279A;",160341,46.7753101203061,285.641227134669,537.604230982718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
