"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-05-12,70318,70292,70142,70116,69902,3700,3594,2021-02-11,66724,26,176,416,-26.6666666666667,"&#x2798;",17443797,0.149050117930173,1.0089546444504,2.38480188688277,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-05-12,7995534,7994132,7986255,7984612,7975554,803138,803138,2021-01-01,7192396,1402,9279,19980,-13.2884777123633,"&#x2798;",17443797,8.03724097454241,53.1936940105414,114.539282932495,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-05-12,103702,103685,103560,103530,103397,6371,6371,2021-01-01,97331,17,142,305,-12.8834355828221,"&#x2798;",234949,7.23561283512592,60.4386483875224,129.815406747847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-05-12,92142,92108,91981,91956,91739,10719,10719,2021-01-01,81423,34,161,403,-33.4710743801653,"&#x2798;",218334,15.5724715344381,73.7402328542508,184.579589069957,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-05-12,12778,12778,12761,12758,12736,1225,1225,2021-01-01,11553,0,17,42,-32,"&#x2798;",31881,0,53.3232960070261,131.739907782065,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2022-05-12,11013,11013,10998,10997,10978,664,664,2021-01-01,10349,0,15,35,-25,"&#x2798;",27465,0,54.6149645002731,127.434917167304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-05-12,10070,10068,10059,10057,10041,832,832,2021-01-01,9238,2,11,29,-38.8888888888889,"&#x2798;",23464,8.5236958745312,46.8803273099216,123.593590180702,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-05-12,13202,13201,13198,13198,13193,620,620,2021-01-01,12582,1,4,9,-20,"&#x2798;",27957,3.57692170118396,14.3076868047358,32.1922953106557,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-05-12,1076,1076,1076,1076,1075,122,122,2021-01-01,954,0,0,1,-100,"&#x2798;&#x2798;",3749,0,0,26.6737796745799,"&#9989;","&#9989;","&#9989;","&#128999;"
"Harlingen","GM0072",2022-05-12,6098,6098,6095,6095,6090,227,227,2021-01-01,5871,0,3,8,-40,"&#x2798;",15922,0,18.8418540384374,50.2449441024997,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-05-12,21458,21456,21438,21436,21414,939,939,2021-01-01,20519,2,20,44,-16.6666666666667,"&#x2798;",51211,3.90541094686688,39.0541094686688,85.9190408310714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-05-12,53230,53223,53169,53162,53099,2926,2926,2021-01-01,50304,7,61,131,-12.8571428571429,"&#x2798;",125712,5.56828305969199,48.5236095201731,104.206440117093,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-05-12,9883,9881,9877,9877,9865,505,505,2021-01-01,9378,2,6,18,-50,"&#x2798;&#x2798;",25714,7.77786419849109,23.3335925954733,70.0007777864198,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opsterland","GM0086",2022-05-12,12415,12413,12407,12405,12402,514,514,2021-01-01,11901,2,8,13,60,"&#x279A;",29791,6.7134369440435,26.853747776174,43.6373401362828,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-05-12,270,270,270,270,270,7,7,2021-01-01,263,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-05-12,23841,23837,23818,23814,23802,1051,1051,2021-01-01,22790,4,23,39,43.75,"&#x279A;",55798,7.16871572457794,41.2201154163232,69.8949783146349,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terschelling","GM0093",2022-05-12,1631,1631,1630,1629,1626,91,91,2021-01-01,1540,0,1,5,-75,"&#x2798;&#x2798;",4917,0,20.3376042302217,101.688021151108,"&#128999;","&#128999;","&#128721;","&#128721;"
"Vlieland","GM0096",2022-05-12,435,435,435,435,435,21,21,2021-01-01,414,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
