"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-10-16,2044039,2040337,2021433,2018932,2006421,805164,805164,2021-01-01,1238875,3702,22606,37618,50.5861977084999,"&#x279A;",17443797,21.2224437145193,129.593344843442,215.652589857587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Unknown","",2021-10-16,8709,8683,8548,8539,8451,3700,3594,2021-02-11,5115,26,161,258,65.979381443299,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-10-16,21617,21575,21386,21368,21264,6371,6371,2021-01-01,15246,42,231,353,89.344262295082,"&#x279A;",232754,18.0448026671937,99.2464146695653,151.662270036176,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-10-16,25112,25081,24840,24795,24606,10719,10719,2021-01-01,14393,31,272,506,16.2393162393162,"&#x279A;",216736,14.3031153107929,125.498302081795,233.463753137458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-10-16,2855,2853,2843,2836,2812,1225,1225,2021-01-01,1630,2,12,43,-61.2903225806452,"&#x2798;&#x2798;",31896,6.27037873087534,37.6222723852521,134.81314271382,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-10-16,2262,2260,2251,2250,2242,664,664,2021-01-01,1598,2,11,20,22.2222222222222,"&#x279A;",27433,7.29048955637371,40.0976925600554,72.9048955637371,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeewolde","GM0050",2021-10-16,2138,2137,2124,2124,2119,832,832,2021-01-01,1306,1,14,19,180,"&#x279A;&#x279A;",23157,4.31834866347109,60.4568812885952,82.0486246059507,"&#128721;","&#128721;","&#128721;","&#128999;"
"Achtkarspelen","GM0059",2021-10-16,2932,2924,2850,2840,2810,620,620,2021-01-01,2312,8,82,122,105,"&#x279A;&#x279A;",27935,28.6379094326114,293.538571684267,436.728118847324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ameland","GM0060",2021-10-16,282,281,280,280,280,122,122,2021-01-01,160,1,2,2,200,"&#x279A;&#x279A;",3776,26.4830508474576,52.9661016949153,52.9661016949153,"&#128721;","&#128721;","&#128999;","&#9989;"
"Harlingen","GM0072",2021-10-16,1001,1000,993,992,988,227,227,2021-01-01,774,1,8,13,60,"&#x279A;",15871,6.30080020162561,50.4064016130049,81.9104026211329,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2021-10-16,3939,3933,3847,3839,3809,939,939,2021-01-01,3000,6,92,130,142.105263157895,"&#x279A;&#x279A;",50988,11.7674746999294,180.434612065584,254.961951831804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leeuwarden","GM0080",2021-10-16,9590,9556,9471,9461,9407,2926,2926,2021-01-01,6664,34,119,183,85.9375,"&#x279A;",125169,27.1632752518595,95.0714633815082,146.202334443832,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-10-16,1779,1777,1765,1764,1761,505,505,2021-01-01,1274,2,14,18,250,"&#x279A;&#x279A;",25630,7.80335544284042,54.6234880998829,70.2301989855638,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opsterland","GM0086",2021-10-16,2341,2337,2299,2294,2277,514,514,2021-01-01,1827,4,42,64,90.9090909090909,"&#x279A;",29849,13.4007839458608,140.708231431539,214.412543133773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiermonnikoog","GM0088",2021-10-16,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",939,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-10-16,4555,4538,4463,4451,4403,1051,1051,2021-01-01,3504,17,92,152,53.3333333333333,"&#x279A;",55920,30.4005722460658,164.520743919886,271.816881258941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-10-16,350,350,340,339,335,91,91,2021-01-01,259,0,10,15,100,"&#x279A;",4964,0,201.450443190975,302.175664786463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-10-16,84,84,84,84,82,21,21,2021-01-01,63,0,0,2,-100,"&#x2798;&#x2798;",1237,0,0,161.681487469685,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-10-16,2134,2131,2120,2117,2110,594,594,2021-01-01,1540,3,14,24,40,"&#x279A;",26251,11.4281360710068,53.3313016646985,91.4250885680545,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-10-16,4633,4627,4592,4589,4569,1525,1525,2021-01-01,3108,6,41,64,78.2608695652174,"&#x279A;",69036,8.69111767773336,59.3893041311779,92.7052552291558,"&#128721;","&#128721;","&#128721;","&#128999;"
"Coevorden","GM0109",2021-10-16,3452,3445,3380,3366,3327,1119,1119,2021-01-01,2333,7,72,125,35.8490566037736,"&#x279A;",35479,19.7299811155895,202.936948617492,352.321091349813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-10-16,10574,10548,10425,10417,10348,3677,3677,2021-01-01,6897,26,149,226,93.5064935064935,"&#x279A;",107408,24.2067629971697,138.723372560703,210.412632206167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
