"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2022-01-15,3532768,3500915,3310662,3282772,3148315,805164,805164,2021-01-01,2727604,31853,222106,384453,36.809426721775,"&#x279A;",17443797,182.603592554992,1273.26636511535,2203.95249956188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2022-01-15,21424,21007,18914,18661,17358,3700,3594,2021-02-11,17830,417,2510,4066,61.3110539845758,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2022-01-15,35927,35561,32730,32482,30252,6371,6371,2021-01-01,29556,366,3197,5675,29.0153349475383,"&#x279A;",235287,155.554705529842,1358.76610267461,2411.94796142583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-15,43458,42823,40137,39814,37940,10719,10719,2021-01-01,32739,635,3321,5518,51.1606736458807,"&#x279A;",217707,291.676427491996,1525.44474913531,2534.59925496194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-15,5067,4993,4708,4660,4442,1225,1225,2021-01-01,3842,74,359,625,34.9624060150376,"&#x279A;",31871,232.185999811741,1126.41586395155,1961.03040381538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-15,3744,3691,3534,3520,3370,664,664,2021-01-01,3080,53,210,374,28.0487804878049,"&#x279A;",27470,192.937750273025,764.470331270477,1361.48525664361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-15,3935,3900,3705,3690,3540,832,832,2021-01-01,3103,35,230,395,39.3939393939394,"&#x279A;",23310,150.15015015015,986.700986700987,1694.55169455169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-15,5401,5363,5220,5196,5037,620,620,2021-01-01,4781,38,181,364,-1.09289617486339,"-",27951,135.952202067905,647.561804586598,1302.2789882294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-15,369,369,365,364,359,122,122,2021-01-01,247,0,4,10,-33.3333333333333,"&#x2798;",3773,0,106.016432547045,265.041081367612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-15,2028,2022,1939,1923,1847,227,227,2021-01-01,1801,6,89,181,-3.26086956521739,"-",15868,37.8119485757499,560.877237206957,1140.66044870179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-15,8238,8192,7861,7826,7554,939,939,2021-01-01,7299,46,377,684,22.8013029315961,"&#x279A;",51088,90.0407140620107,737.942373943,1338.86626996555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-15,19612,19448,18296,18155,17246,2926,2926,2021-01-01,16686,164,1316,2366,25.3333333333333,"&#x279A;",125639,130.532716751964,1047.44545881454,1883.17321850699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-15,3592,3574,3441,3420,3316,505,505,2021-01-01,3087,18,151,276,20.8,"&#x279A;",25701,70.0361853624373,587.525777207113,1073.88817555737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-15,4815,4793,4629,4606,4478,514,514,2021-01-01,4301,22,186,337,23.1788079470199,"&#x279A;",29836,73.7364257943424,623.407963533986,1129.50797694061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-15,80,79,74,70,67,7,7,2021-01-01,73,1,6,13,-14.2857142857143,"&#x2798;",949,105.374077976818,632.244467860906,1369.86301369863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-01-15,9365,9309,8997,8939,8600,1051,1051,2021-01-01,8314,56,368,765,-7.30478589420654,"&#x2798;",55959,100.073267928305,657.624332100288,1367.0723208063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-15,725,706,653,647,599,91,91,2021-01-01,634,19,72,126,33.3333333333333,"&#x279A;",4960,383.064516129032,1451.61290322581,2540.32258064516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-15,155,151,132,131,126,21,21,2021-01-01,134,4,23,29,283.333333333333,"&#x279A;&#x279A;",1230,325.20325203252,1869.91869918699,2357.72357723577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-01-15,4023,4000,3864,3842,3699,594,594,2021-01-01,3429,23,159,324,-3.63636363636364,"-",26258,87.5923528067637,605.529743316323,1233.90966562571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-15,8633,8542,8094,8001,7668,1525,1525,2021-01-01,7108,91,539,965,26.5258215962441,"&#x279A;",69010,131.864947109115,781.046225184756,1398.34806549775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-15,5989,5951,5643,5540,5142,1119,1119,2021-01-01,4870,38,346,847,-30.938123752495,"&#x2798;",35533,106.942841865308,973.742718036755,2383.69965947148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-15,17553,17443,16716,16530,15760,3677,3677,2021-01-01,13876,110,837,1793,-12.4476987447699,"&#x2798;",107846,101.99729243551,776.106670622925,1662.55586669881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
