"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-07-08,74423,74245,73577,73453,72885,3700,3594,2021-02-11,70829,178,846,1538,22.2543352601156,"&#x279A;",17443797,1.02042003813734,4.84986152957409,8.81688774525409,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-07-08,8156654,8150133,8116678,8110726,8079893,803138,803138,2021-01-01,7353516,6521,39976,76761,8.67473154818541,"&#x279A;",17443797,37.3829161162561,229.170289014485,440.047542401462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-07-08,106224,106140,105652,105570,105007,6371,6371,2021-01-01,99853,84,572,1217,-11.3178294573643,"&#x2798;",234949,35.7524398912104,243.457090687766,517.984754138132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almere","GM0034",2022-07-08,94596,94490,94000,93920,93490,10719,10719,2021-01-01,83877,106,596,1106,16.8627450980392,"&#x279A;",218334,48.549470077954,272.976265721326,506.563338737897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-07-08,13004,12995,12948,12937,12891,1225,1225,2021-01-01,11779,9,56,113,-1.75438596491229,"-",31881,28.2299802390138,175.653210376086,354.443085223174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-07-08,11215,11205,11166,11156,11115,664,664,2021-01-01,10551,10,49,100,-3.92156862745098,"-",27465,36.4099763335154,178.408884034225,364.099763335154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-07-08,10254,10249,10210,10199,10151,832,832,2021-01-01,9422,5,44,103,-25.4237288135593,"&#x2798;",23464,21.309239686328,187.521309239686,438.970337538357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2022-07-08,13419,13409,13368,13359,13305,620,620,2021-01-01,12799,10,51,114,-19.047619047619,"&#x2798;",27957,35.7692170118396,182.423006760382,407.769073934972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2022-07-08,1082,1082,1078,1078,1076,122,122,2021-01-01,960,0,4,6,100,"&#x279A;",3749,0,106.69511869832,160.042678047479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harlingen","GM0072",2022-07-08,6174,6171,6154,6152,6135,227,227,2021-01-01,5947,3,20,39,5.26315789473684,"&#x279A;",15922,18.8418540384374,125.612360256249,244.944102499686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2022-07-08,21840,21832,21744,21719,21643,939,939,2021-01-01,20901,8,96,197,-4.95049504950495,"-",51211,15.6216437874675,187.45972544961,384.682978266388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-07-08,54393,54354,54121,54071,53832,2926,2926,2021-01-01,51467,39,272,561,-5.88235294117647,"&#x2798;",125712,31.0232913325697,216.36757031946,446.258113783887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-07-08,10032,10028,9992,9991,9956,505,505,2021-01-01,9527,4,40,76,11.1111111111111,"&#x279A;",25714,15.5557283969822,155.557283969822,295.558839542662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2022-07-08,12609,12605,12562,12555,12510,514,514,2021-01-01,12095,4,47,99,-9.61538461538461,"&#x2798;",29791,13.426873888087,157.765768185022,332.315128730153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-07-08,272,272,271,271,271,7,7,2021-01-01,265,0,1,1,100,"&#x279A;",945,0,105.820105820106,105.820105820106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2022-07-08,24222,24209,24126,24106,24029,1051,1051,2021-01-01,23171,13,96,193,-1.03092783505154,"-",55798,23.2983261048783,172.049177389871,345.890533710886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2022-07-08,1689,1689,1683,1681,1663,91,91,2021-01-01,1598,0,6,26,-70,"&#x2798;&#x2798;",4917,0,122.02562538133,528.777709985764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2022-07-08,438,438,438,438,437,21,21,2021-01-01,417,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2022-07-08,10339,10331,10297,10294,10265,594,594,2021-01-01,9745,8,42,74,31.25,"&#x279A;",26275,30.4471931493815,159.847764034253,281.636536631779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2022-07-08,29003,28957,28702,28622,28351,1525,1525,2021-01-01,27478,46,301,652,-14.2450142450142,"&#x2798;",69069,66.6000666000666,435.796087970001,943.983552679205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-07-08,14729,14722,14687,14677,14626,1119,1119,2021-01-01,13610,7,42,103,-31.1475409836066,"&#x2798;",35472,19.7338746053225,118.403247631935,290.369869192603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-07-08,45954,45918,45705,45673,45453,3677,3677,2021-01-01,42277,36,249,501,-1.19047619047619,"-",107958,33.3463013394098,230.645250930918,464.069360306786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-07-08,25834,25801,25728,25703,25613,2055,2055,2021-01-01,23779,33,106,221,-7.82608695652174,"&#x2798;",55964,58.9664784504324,189.407476234722,394.896719319563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-07-08,15071,15065,14988,14982,14834,988,988,2021-01-01,14083,6,83,237,-46.1038961038961,"&#x2798;",34749,17.2666839333506,238.85579441135,682.034015367349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
