"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-04-03,68265,68141,66467,66105,64313,3700,3594,2021-02-11,64671,124,1798,3952,-16.52739090065,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-04-03,7842050,7829805,7687411,7662755,7447084,803138,803138,2021-01-01,7038912,12245,154639,394966,-35.6547537313743,"&#x2798;",17443797,70.1968728482681,886.498507177078,2264.22034147726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-04-03,101323,101154,99045,98710,95227,6371,6371,2021-01-01,94952,169,2278,6096,-40.3352540597171,"&#x2798;",234649,72.0224676005438,970.811723041649,2597.92285498766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-04-03,90049,89889,88317,88026,85457,10719,10719,2021-01-01,79330,160,1732,4592,-39.4405594405594,"&#x2798;",218096,73.3621891277236,794.145697307608,2105.49482796567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-04-03,12461,12428,12078,12020,11531,1225,1225,2021-01-01,11236,33,383,930,-29.981718464351,"&#x2798;",31928,103.35755449762,1199.57404159359,2912.80380856928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-04-03,10714,10690,10329,10270,9647,664,664,2021-01-01,10050,24,385,1067,-43.5483870967742,"&#x2798;",27441,87.4603695200612,1403.01009438432,3888.34226157939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-04-03,9857,9841,9645,9617,9353,832,832,2021-01-01,9025,16,212,504,-27.3972602739726,"&#x2798;",23417,68.3264295170175,905.325191100483,2152.28252978605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-04-03,13054,13038,12866,12840,12530,620,620,2021-01-01,12434,16,188,524,-44.047619047619,"&#x2798;",27938,57.2696685517933,672.918605483571,1875.58164507123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-04-03,1052,1044,1003,992,944,122,122,2021-01-01,930,8,49,108,-16.9491525423729,"&#x2798;",3743,213.732300293882,1309.11033930003,2885.38605396741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-04-03,6006,5999,5860,5836,5577,227,227,2021-01-01,5779,7,146,429,-48.4098939929329,"&#x2798;",15903,44.0168521662579,918.06577375338,2697.60422561781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-04-03,21028,20989,20543,20492,19760,939,939,2021-01-01,20089,39,485,1268,-38.058748403576,"&#x2798;",51136,76.2672090112641,948.451188986233,2479.662077597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-04-03,52143,52041,51067,50890,49187,2926,2926,2021-01-01,49217,102,1076,2956,-42.7659574468085,"&#x2798;",125542,81.2477099297446,857.083685141228,2354.59049561103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-04-03,9655,9641,9405,9366,9071,505,505,2021-01-01,9150,14,250,584,-25.1497005988024,"&#x2798;",25687,54.5022774165921,973.254953867715,2273.52357223498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-04-03,12244,12210,11966,11922,11522,514,514,2021-01-01,11730,34,278,722,-37.3873873873874,"&#x2798;",29787,114.143753986638,933.293047302514,2423.87618759862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-04-03,265,264,261,261,250,7,7,2021-01-01,258,1,4,15,-63.6363636363636,"&#x2798;&#x2798;",943,106.044538706257,424.178154825027,1590.66808059385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-04-03,23401,23364,22891,22802,21955,1051,1051,2021-01-01,22350,37,510,1446,-45.5128205128205,"&#x2798;",55863,66.2334640101677,912.947747167177,2588.47537726223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-04-03,1598,1596,1561,1554,1496,91,91,2021-01-01,1507,2,37,102,-43.0769230769231,"&#x2798;",4934,40.5350628293474,749.898662342927,2067.28820429672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-04-03,433,433,429,429,417,21,21,2021-01-01,412,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",1197,0,334.168755221387,1336.67502088555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-04-03,9955,9933,9689,9656,9337,594,594,2021-01-01,9361,22,266,618,-24.4318181818182,"&#x2798;",26280,83.7138508371385,1012.17656012177,2351.59817351598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-04-03,27172,27101,26205,26078,24711,1525,1525,2021-01-01,25647,71,967,2461,-35.2744310575636,"&#x2798;",69042,102.835954925987,1400.59673821732,3564.4969728571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-04-03,14189,14166,13825,13764,13210,1119,1119,2021-01-01,13070,23,364,979,-40.8130081300813,"&#x2798;",35466,64.8508430609598,1026.33508148649,2760.39023289911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-04-03,44120,44037,43065,42894,41254,3677,3677,2021-01-01,40443,83,1055,2866,-41.7448923246825,"&#x2798;",107902,76.9216511278753,977.739059516969,2656.11388111434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-04-03,24886,24846,24256,24165,23044,2055,2055,2021-01-01,22831,40,630,1842,-48.019801980198,"&#x2798;",55927,71.5218052103635,1126.46843206323,3293.57912993724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-04-03,14314,14282,13889,13819,13153,988,988,2021-01-01,13326,32,425,1161,-42.2554347826087,"&#x2798;",34779,92.0095459903965,1222.00178268495,3338.22134046407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-04-03,32817,32766,32063,31932,30772,4176,4176,2021-01-01,28641,51,754,2045,-41.5956622773044,"&#x2798;",73175,69.6959344038264,1030.40655961736,2794.67031089853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-04-03,11719,11699,11429,11380,10933,1276,1276,2021-01-01,10443,20,290,786,-41.5322580645161,"&#x2798;",24061,83.1220647520884,1205.26993890528,3266.69714475708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-04-03,13367,13343,13048,12993,12530,1088,1088,2021-01-01,12279,24,319,837,-38.4169884169884,"&#x2798;",29171,82.2734907956532,1093.55181515889,2869.28799149841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-04-03,46239,46165,45226,45096,43636,4284,4284,2021-01-01,41955,74,1013,2603,-36.2893081761006,"&#x2798;",101440,72.9495268138801,998.619873817035,2566.04889589905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-04-03,72674,72539,70936,70696,68330,7509,7509,2021-01-01,65165,135,1738,4344,-33.3077513430545,"&#x2798;",160383,84.1735096612484,1083.6559984537,2708.51648865528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-04-03,11473,11449,11201,11153,10765,1573,1573,2021-01-01,9900,24,272,708,-37.6146788990826,"&#x2798;",24278,98.8549303896532,1120.3558777494,2916.22044649477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
