"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-10,2236744,2224096,2156582,2147473,2100866,805164,805164,2021-01-01,1431580,12648,80162,135878,43.8760858640247,"&#x279A;",17443797,72.5071496761857,459.544444366098,778.947381696772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-10,9959,9858,9387,9368,9060,3700,3594,2021-02-11,6365,101,572,899,74.9235474006116,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-10,22852,22787,22354,22325,22041,6371,6371,2021-01-01,16481,65,498,811,59.1054313099042,"&#x279A;",235135,27.6436940481,211.79322516852,344.90824420014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-11-10,27178,27045,26297,26196,25717,10719,10719,2021-01-01,16459,133,881,1461,51.8965517241379,"&#x279A;",217048,61.2767682724559,405.900998857396,673.122995835023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-10,3052,3036,2970,2960,2908,1225,1225,2021-01-01,1827,16,82,144,32.258064516129,"&#x279A;",31869,50.2055288838683,257.303335529825,451.849759954815,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-11-10,2383,2376,2337,2329,2302,664,664,2021-01-01,1719,7,46,81,31.4285714285714,"&#x279A;",27448,25.502768872049,167.589624016322,295.103468376567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-11-10,2323,2309,2237,2222,2182,832,832,2021-01-01,1491,14,86,141,56.3636363636364,"&#x279A;",23208,60.3240261978628,370.561875215443,607.549120992761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-11-10,3320,3301,3171,3162,3078,620,620,2021-01-01,2700,19,149,242,60.2150537634408,"&#x279A;",27926,68.0369548091384,533.55296139798,866.575950726921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-10,297,295,291,290,286,122,122,2021-01-01,175,2,6,11,20,"&#x279A;",3783,52.8680941052075,158.604282315623,290.774517578641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-11-10,1109,1100,1044,1042,1014,227,227,2021-01-01,882,9,65,95,116.666666666667,"&#x279A;&#x279A;",15896,56.618017111223,408.907901358832,597.634625062909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerenveen","GM0074",2021-11-10,4692,4642,4338,4301,4145,939,939,2021-01-01,3753,50,354,547,83.419689119171,"&#x279A;",51015,98.0103891012447,693.913554836813,1072.23365676762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-10,10623,10550,10121,10087,9858,2926,2926,2021-01-01,7697,73,502,765,90.8745247148289,"&#x279A;",125516,58.1599158672998,399.949010484719,609.484049842251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-11-10,1962,1949,1906,1894,1844,505,505,2021-01-01,1457,13,56,118,-9.67741935483871,"&#x2798;",25648,50.6862133499688,218.340611353712,460.074859638178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-11-10,2668,2639,2513,2497,2417,514,514,2021-01-01,2154,29,155,251,61.4583333333333,"&#x279A;",29800,97.3154362416107,520.134228187919,842.281879194631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-10,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",944,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-11-10,5138,5096,4854,4831,4696,1051,1051,2021-01-01,4087,42,284,442,79.746835443038,"&#x279A;",55935,75.0871547331724,507.732189148118,790.202914096719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-10,426,423,388,382,368,91,91,2021-01-01,335,3,38,58,90,"&#x279A;",4963,60.4473100947008,765.66592786621,1168.64799516422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-10,94,94,84,84,84,21,21,2021-01-01,73,0,10,10,1000,"&#x279A;&#x279A;",1242,0,805.152979066022,805.152979066022,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Weststellingwerf","GM0098",2021-11-10,2445,2421,2265,2251,2185,594,594,2021-01-01,1851,24,180,260,125,"&#x279A;&#x279A;",26218,91.5401632466245,686.551224349683,991.685101838432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-10,5049,5019,4861,4839,4730,1525,1525,2021-01-01,3524,30,188,319,43.5114503816794,"&#x279A;",69099,43.415968393175,272.073401930563,461.656463914094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Coevorden","GM0109",2021-11-10,3771,3755,3678,3668,3586,1119,1119,2021-01-01,2652,16,93,185,1.08695652173914,"-",35541,45.0184294195436,261.669621001097,520.525590163473,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Emmen","GM0114",2021-11-10,11651,11578,11193,11152,10884,3677,3677,2021-01-01,7974,73,458,767,48.2200647249191,"&#x279A;",107489,67.9139260761566,426.090111546298,713.561387676879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-10,6044,6017,5856,5819,5706,2055,2055,2021-01-01,3989,27,188,338,25.3333333333333,"&#x279A;",55986,48.2263422998607,335.798235273104,603.722359161219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-10,3029,3011,2929,2919,2847,988,988,2021-01-01,2041,18,100,182,21.9512195121951,"&#x279A;",34717,51.8477979088055,288.043321715586,524.238845522367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2021-11-10,9621,9592,9363,9326,9169,4176,4176,2021-01-01,5445,29,258,452,32.9896907216495,"&#x279A;",73089,39.6776532720382,352.994294627098,618.42411306763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-10,3135,3123,3061,3044,2992,1276,1276,2021-01-01,1859,12,74,143,7.24637681159421,"&#x279A;",23877,50.2575700464882,309.921681953344,598.902709720652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-10,3046,3020,2928,2917,2859,1088,1088,2021-01-01,1958,26,118,187,71.0144927536232,"&#x279A;",29098,89.3532201525878,405.526153000206,642.65585263592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deventer","GM0150",2021-11-10,11424,11343,11032,10974,10730,4284,4284,2021-01-01,7140,81,392,694,29.8013245033113,"&#x279A;",101502,79.8013832239759,386.199286713562,683.730369844929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-10,19427,19370,18936,18870,18525,7509,7509,2021-01-01,11918,57,491,902,19.4647201946472,"&#x279A;",160513,35.511142399681,305.894226635849,561.948253412496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
