"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-12-06,80639,80621,80545,80531,80466,3700,3594,2021-02-11,77045,18,94,173,18.9873417721519,"&#x279A;",17443797,0.103188543182428,0.53887350328601,0.991756553919998,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-12-06,8466777,8465857,8461452,8460420,8456383,803138,803138,2021-01-01,7663639,920,5325,10394,5.05030578023278,"&#x279A;",17443797,5.27408109599074,30.5266106914681,59.5856509910084,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2022-12-06,109771,109761,109692,109690,109643,6371,6371,2021-01-01,103400,10,79,128,61.2244897959184,"&#x279A;",234949,4.25624284419172,33.6243184691146,54.479908405654,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2022-12-06,98389,98371,98323,98314,98268,10719,10719,2021-01-01,87670,18,66,121,20,"&#x279A;",218334,8.24424963587897,30.2289153315562,55.4196781078531,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2022-12-06,13529,13528,13523,13523,13521,1225,1225,2021-01-01,12304,1,6,8,200,"&#x279A;&#x279A;",31881,3.13666447100154,18.8199868260092,25.0933157680123,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-12-06,11708,11707,11701,11699,11686,664,664,2021-01-01,11044,1,7,22,-53.3333333333333,"&#x2798;&#x2798;",27465,3.64099763335154,25.4869834334608,80.1019479337338,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeewolde","GM0050",2022-12-06,10568,10567,10565,10560,10550,832,832,2021-01-01,9736,1,3,18,-80,"&#x2798;&#x2798;",23464,4.2618479372656,12.7855438117968,76.7132628707808,"&#128999;","&#128999;","&#128999;","&#128721;"
"Achtkarspelen","GM0059",2022-12-06,13664,13664,13662,13662,13656,620,620,2021-01-01,13044,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",27957,0,7.15384340236792,28.6153736094717,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-12-06,1100,1100,1100,1100,1100,122,122,2021-01-01,978,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-12-06,6356,6355,6353,6352,6351,227,227,2021-01-01,6129,1,3,5,50,"&#x279A;",15922,6.28061801281246,18.8418540384374,31.4030900640623,"&#128999;","&#128999;","&#128999;","&#128999;"
