"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-11-08,80234,80213,80118,80082,79941,3700,3594,2021-02-11,76640,21,116,293,-34.4632768361582,"&#x2798;",17443797,0.120386633712832,0.664992833842311,1.67968017513618,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-11-08,8445144,8443933,8437548,8435612,8425380,803138,803138,2021-01-01,7642006,1211,7596,19764,-37.5739644970414,"&#x2798;",17443797,6.94229587743999,43.5455652229844,113.301020414305,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-11-08,109512,109493,109416,109396,109268,6371,6371,2021-01-01,103141,19,96,244,-35.1351351351351,"&#x2798;",234949,8.08686140396426,40.8599313042405,103.852325398278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-11-08,98123,98107,98027,98009,97890,10719,10719,2021-01-01,87404,16,96,233,-29.9270072992701,"&#x2798;",218334,7.32822189855909,43.9693313913545,106.717231397767,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-11-08,13505,13499,13487,13486,13472,1225,1225,2021-01-01,12280,6,18,33,20,"&#x279A;",31881,18.8199868260092,56.4599604780277,103.509927543051,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2022-11-08,11671,11669,11654,11646,11633,664,664,2021-01-01,11007,2,17,38,-19.047619047619,"&#x2798;",27465,7.28199526670308,61.8969597669761,138.357910067358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-11-08,10543,10541,10535,10532,10518,832,832,2021-01-01,9711,2,8,25,-52.9411764705882,"&#x2798;&#x2798;",23464,8.5236958745312,34.0947834981248,106.54619843164,"&#128999;","&#128999;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-11-08,13642,13641,13630,13629,13615,620,620,2021-01-01,13022,1,12,27,-20,"&#x2798;",27957,3.57692170118396,42.9230604142075,96.5768859319669,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-11-08,1100,1098,1097,1096,1095,122,122,2021-01-01,978,2,3,5,50,"&#x279A;",3749,53.3475593491598,80.0213390237397,133.368898372899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2022-11-08,6346,6345,6343,6343,6339,227,227,2021-01-01,6119,1,3,7,-25,"&#x2798;",15922,6.28061801281246,18.8418540384374,43.9643260896872,"&#128999;","&#128999;","&#128999;","&#128999;"
