"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-04-29,69951,69902,69754,69705,69537,3700,3594,2021-02-11,66357,49,197,414,-9.21658986175116,"&#x2798;",17443797,0.280902145329942,1.12934127816323,2.37333649319583,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-04-29,7977181,7975554,7965849,7963281,7946039,803138,803138,2021-01-01,7174043,1627,11332,31142,-42.796567390207,"&#x2798;",17443797,9.32709776432276,64.9629206301816,178.527645099287,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Groningen","GM0014",2022-04-29,103412,103397,103263,103235,102992,6371,6371,2021-01-01,97041,15,149,420,-45.0184501845018,"&#x2798;",234949,6.38436426628758,63.4180183784566,178.762199456052,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2022-04-29,91772,91739,91599,91566,91321,10719,10719,2021-01-01,81053,33,173,451,-37.7697841726619,"&#x2798;",218334,15.1144576657781,79.2363992781701,206.564254765634,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-04-29,12741,12736,12718,12715,12684,1225,1225,2021-01-01,11516,5,23,57,-32.3529411764706,"&#x2798;",31881,15.6833223550077,72.1432828330353,178.789874847088,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veendam","GM0047",2022-04-29,10981,10978,10970,10969,10935,664,664,2021-01-01,10317,3,11,46,-68.5714285714286,"&#x2798;&#x2798;",27465,10.9229929000546,40.0509739668669,167.485891134171,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Zeewolde","GM0050",2022-04-29,10042,10041,10032,10024,10008,832,832,2021-01-01,9210,1,10,34,-58.3333333333333,"&#x2798;&#x2798;",23464,4.2618479372656,42.618479372656,144.90282986703,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-04-29,13195,13193,13187,13184,13166,620,620,2021-01-01,12575,2,8,29,-61.9047619047619,"&#x2798;&#x2798;",27957,7.15384340236792,28.6153736094717,103.730729334335,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ameland","GM0060",2022-04-29,1075,1075,1074,1073,1070,122,122,2021-01-01,953,0,1,5,-75,"&#x2798;&#x2798;",3749,0,26.6737796745799,133.368898372899,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Harlingen","GM0072",2022-04-29,6093,6090,6084,6084,6075,227,227,2021-01-01,5866,3,9,18,0,"-",15922,18.8418540384374,56.5255621153121,113.051124230624,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2022-04-29,21418,21414,21393,21387,21331,939,939,2021-01-01,20479,4,25,87,-59.6774193548387,"&#x2798;&#x2798;",51211,7.81082189373377,48.8176368358361,169.885376188709,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-04-29,53111,53099,53011,52991,52860,2926,2926,2021-01-01,50185,12,100,251,-33.7748344370861,"&#x2798;",125712,9.54562810232913,79.5469008527428,199.662721140384,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-04-29,9867,9865,9852,9850,9831,505,505,2021-01-01,9362,2,15,36,-28.5714285714286,"&#x2798;",25714,7.77786419849109,58.3339814886832,140.00155557284,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-04-29,12403,12402,12392,12389,12372,514,514,2021-01-01,11889,1,11,31,-45,"&#x2798;",29791,3.35671847202175,36.9239031922393,104.058272632674,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2022-04-29,270,270,270,270,269,7,7,2021-01-01,263,0,0,1,-100,"&#x2798;&#x2798;",945,0,0,105.820105820106,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2022-04-29,23804,23802,23788,23781,23738,1051,1051,2021-01-01,22753,2,16,66,-68,"&#x2798;&#x2798;",55798,3.58435786228897,28.6748628983118,118.283809455536,"&#128999;","&#128999;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-04-29,1626,1626,1625,1624,1620,91,91,2021-01-01,1535,0,1,6,-80,"&#x2798;&#x2798;",4917,0,20.3376042302217,122.02562538133,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2022-04-29,435,435,435,435,434,21,21,2021-01-01,414,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2022-04-29,10156,10153,10135,10132,10116,594,594,2021-01-01,9562,3,21,40,10.5263157894737,"&#x279A;",26275,11.4176974310181,79.9238820171265,152.235965746908,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-04-29,27973,27962,27901,27880,27771,1525,1525,2021-01-01,26448,11,72,202,-44.6153846153846,"&#x2798;",69069,15.9261028826246,104.243582504452,292.461162026379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2022-04-29,14446,14443,14432,14431,14401,1119,1119,2021-01-01,13327,3,14,45,-54.8387096774194,"&#x2798;&#x2798;",35472,8.4573748308525,39.467749210645,126.860622462788,"&#128721;","&#128721;","&#128999;","&#128721;"
"Emmen","GM0114",2022-04-29,44888,44878,44824,44809,44695,3677,3677,2021-01-01,41211,10,64,193,-50.3875968992248,"&#x2798;&#x2798;",107958,9.26286148316938,59.282313492284,178.773226625169,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-04-29,25351,25347,25323,25316,25264,2055,2055,2021-01-01,23296,4,28,87,-52.5423728813559,"&#x2798;&#x2798;",55964,7.14745193338575,50.0321635337002,155.45707955114,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2022-04-29,14631,14627,14605,14599,14564,988,988,2021-01-01,13643,4,26,67,-36.5853658536585,"&#x2798;",34749,11.5111226222337,74.8222970445193,192.811303922415,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2022-04-29,33418,33411,33379,33366,33285,4176,4176,2021-01-01,29242,7,39,133,-58.5106382978723,"&#x2798;&#x2798;",73164,9.56754688097972,53.3049040511727,181.783390738615,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borne","GM0147",2022-04-29,11917,11915,11903,11899,11873,1276,1276,2021-01-01,10641,2,14,44,-53.3333333333333,"&#x2798;&#x2798;",24095,8.30047727744345,58.1033409421042,182.610500103756,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dalfsen","GM0148",2022-04-29,13633,13630,13617,13610,13572,1088,1088,2021-01-01,12545,3,16,61,-64.4444444444444,"&#x2798;&#x2798;",29182,10.2803097800014,54.828318826674,209.032965526695,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2022-04-29,47079,47073,46994,46975,46885,4284,4284,2021-01-01,42795,6,85,194,-22.0183486238532,"&#x2798;",101553,5.90824495583587,83.7001368743415,191.033253572026,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2022-04-29,74110,74079,73969,73939,73779,7509,7509,2021-01-01,66601,31,141,331,-25.7894736842105,"&#x2798;",160341,19.3337948497265,87.9375830261755,206.435035330951,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-04-29,11673,11669,11653,11649,11632,1573,1573,2021-01-01,10100,4,20,41,-4.76190476190477,"-",24257,16.4900853361916,82.4504266809581,169.023374695964,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-04-29,29769,29761,29732,29721,29663,2365,2365,2021-01-01,27404,8,37,106,-46.3768115942029,"&#x2798;",61890,12.9261593149136,59.7834868314752,171.271610922605,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-04-29,18554,18549,18535,18529,18490,2091,2091,2021-01-01,16463,5,19,64,-57.7777777777778,"&#x2798;&#x2798;",35998,13.8896605366965,52.7807100394466,177.787654869715,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hengelo","GM0164",2022-04-29,37621,37610,37559,37548,37462,4076,4076,2021-01-01,33545,11,62,159,-36.0824742268041,"&#x2798;",81531,13.4918006647778,76.0446946560204,195.017845972698,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kampen","GM0166",2022-04-29,25959,25957,25917,25906,25850,1807,1807,2021-01-01,24152,2,42,109,-37.3134328358209,"&#x2798;",54902,3.64285454081819,76.4999453571819,198.535572474591,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2022-04-29,10848,10842,10828,10822,10800,1445,1445,2021-01-01,9403,6,20,48,-28.5714285714286,"&#x2798;",23142,25.9268861809697,86.4229539365655,207.415089447757,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
