"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-09-09,1963947,1961585,1946655,1943882,1929018,805164,805164,2021-01-01,1158783,2362,17292,34929,-1.95611498554176,"-",17443797,13.5406299442719,99.1297938172521,200.237368045501,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-09-09,8055,8027,7910,7893,7739,3700,3594,2021-02-11,4461,28,145,316,-15.2046783625731,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-09-09,20792,20784,20577,20550,20330,6371,6371,2021-01-01,14421,8,215,462,-12.9554655870445,"&#x2798;",231980,3.448573152858,92.6804034830589,199.15509957755,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-09-09,23958,23925,23657,23602,23326,10719,10719,2021-01-01,13239,33,301,632,-9.06344410876133,"&#x2798;",216432,15.2472832113551,139.073704442966,292.008575441709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-09-09,2743,2742,2724,2723,2707,1225,1225,2021-01-01,1518,1,19,36,11.7647058823529,"&#x279A;",31913,3.13351925547582,59.5368658540407,112.80669319713,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-09-09,2184,2180,2170,2170,2155,664,664,2021-01-01,1520,4,14,29,-6.66666666666667,"&#x2798;",27464,14.5645208272648,50.9758228954267,105.59277599767,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-09-09,2083,2080,2065,2062,2039,832,832,2021-01-01,1251,3,18,44,-30.7692307692308,"&#x2798;",23148,12.9600829445308,77.7604976671851,190.081216519786,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-09-09,2691,2686,2647,2642,2608,620,620,2021-01-01,2071,5,44,83,12.8205128205128,"&#x279A;",27916,17.9108754835936,157.615704255624,297.320533027654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-09-09,278,278,278,278,278,122,122,2021-01-01,156,0,0,0,0,"-",3782,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2021-09-09,967,965,961,961,959,227,227,2021-01-01,740,2,6,8,200,"&#x279A;&#x279A;",15878,12.5960448419196,37.7881345257589,50.3841793676786,"&#128721;","&#128721;","&#128999;","&#128999;"
