"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-07-11,74768,74688,73830,73759,73119,3700,3594,2021-02-11,71174,80,938,1649,31.9268635724332,"&#x279A;",17443797,0.458615747477456,5.37726963917317,9.45321709487906,"&#128999;","&#128999;","&#128999;","&#128993;"
"Netherlands","",2022-07-11,8171724,8167697,8130166,8126425,8092499,803138,803138,2021-01-01,7368586,4027,41558,79225,10.3299970796719,"&#x279A;",17443797,23.0855701886464,238.239415420851,454.172907423768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-07-11,106419,106360,105886,105826,105212,6371,6371,2021-01-01,100048,59,533,1207,-20.919881305638,"&#x2798;",234949,25.1118327807311,226.857743595419,513.72851129394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almere","GM0034",2022-07-11,94877,94802,94194,94135,93678,10719,10719,2021-01-01,84158,75,683,1199,32.3643410852713,"&#x279A;",218334,34.3510401494957,312.823472294741,549.158628523272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-07-11,13027,13021,12973,12969,12907,1225,1225,2021-01-01,11802,6,54,120,-18.1818181818182,"&#x2798;",31881,18.8199868260092,169.379881434083,376.399736520184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-07-11,11237,11234,11183,11180,11126,664,664,2021-01-01,10573,3,54,111,-5.26315789473685,"&#x2798;",27465,10.9229929000546,196.613872200983,404.150737302021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-07-11,10272,10266,10223,10217,10174,832,832,2021-01-01,9440,6,49,98,0,"-",23464,25.5710876235936,208.830548926014,417.661097852029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-07-11,13428,13425,13376,13372,13330,620,620,2021-01-01,12808,3,52,98,13.0434782608696,"&#x279A;",27957,10.7307651035519,185.999928461566,350.538326716028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2022-07-11,1082,1082,1079,1079,1077,122,122,2021-01-01,960,0,3,5,50,"&#x279A;",3749,0,80.0213390237397,133.368898372899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2022-07-11,6180,6178,6161,6158,6142,227,227,2021-01-01,5953,2,19,38,0,"-",15922,12.5612360256249,119.331742243437,238.663484486874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2022-07-11,21873,21863,21798,21789,21674,939,939,2021-01-01,20934,10,75,199,-39.5161290322581,"&#x2798;",51211,19.5270547343344,146.452910507508,388.588389213255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-07-11,54495,54476,54216,54182,53942,2926,2926,2021-01-01,51569,19,279,553,1.82481751824817,"-",125712,15.1139111620211,221.935853379152,439.894361715668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-07-11,10049,10043,10009,10002,9971,505,505,2021-01-01,9544,6,40,78,5.26315789473684,"&#x279A;",25714,23.3335925954733,155.557283969822,303.336703741153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2022-07-11,12625,12618,12574,12569,12532,514,514,2021-01-01,12111,7,51,93,21.4285714285714,"&#x279A;",29791,23.4970293041523,171.192642073109,312.174817898023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-07-11,272,272,272,272,271,7,7,2021-01-01,265,0,0,1,-100,"&#x2798;&#x2798;",945,0,0,105.820105820106,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2022-07-11,24260,24245,24160,24151,24061,1051,1051,2021-01-01,23209,15,100,199,1.01010101010102,"-",55798,26.8826839671673,179.217893114449,356.643607297753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2022-07-11,1691,1691,1688,1688,1676,91,91,2021-01-01,1600,0,3,15,-75,"&#x2798;&#x2798;",4917,0,61.012812690665,305.064063453325,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlieland","GM0096",2022-07-11,438,438,438,438,437,21,21,2021-01-01,417,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2022-07-11,10355,10347,10316,10309,10281,594,594,2021-01-01,9761,8,39,74,11.4285714285714,"&#x279A;",26275,30.4471931493815,148.430066603235,281.636536631779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2022-07-11,29099,29079,28827,28787,28438,1525,1525,2021-01-01,27574,20,272,661,-30.0771208226221,"&#x2798;",69069,28.9565506956811,393.809089461263,957.014000492261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-07-11,14755,14746,14701,14697,14646,1119,1119,2021-01-01,13636,9,54,109,-1.81818181818182,"-",35472,25.3721244925575,152.232746955345,307.284618854308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-07-11,46049,46030,45805,45785,45535,3677,3677,2021-01-01,42372,19,244,514,-9.62962962962963,"&#x2798;",107958,17.5994368180218,226.013820189333,476.111080234906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoogeveen","GM0118",2022-07-11,25853,25848,25752,25749,25649,2055,2055,2021-01-01,23798,5,101,204,-1.94174757281553,"-",55964,8.93431491673218,180.47316131799,364.520048602673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-07-11,15090,15088,15017,15012,14919,988,988,2021-01-01,14102,2,73,171,-25.5102040816326,"&#x2798;",34749,5.75556131111687,210.077987855766,492.100492100492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almelo","GM0141",2022-07-11,34174,34159,34010,33994,33819,4176,4176,2021-01-01,29998,15,164,355,-14.1361256544503,"&#x2798;",73164,20.501886173528,224.153955497239,485.211306106828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
