"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-08-09,77472,77407,77082,77027,76629,3700,3594,2021-02-11,73878,65,390,843,-13.9072847682119,"&#x2798;",17443797,0.372625294825433,2.2357517689526,4.83266343904369,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-08-09,8279331,8277234,8264859,8261615,8243652,803138,803138,2021-01-01,7476193,2097,14472,35679,-31.7583816664309,"&#x2798;",17443797,12.0214652807528,82.9635887186717,204.536890678102,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Groningen","GM0014",2022-08-09,107709,107686,107565,107528,107326,6371,6371,2021-01-01,101338,23,144,383,-39.7489539748954,"&#x2798;",234949,9.78935854164095,61.2898969563607,163.014100932543,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2022-08-09,96336,96300,96138,96097,95877,10719,10719,2021-01-01,85617,36,198,459,-24.1379310344828,"&#x2798;",218334,16.4884992717579,90.6867459946687,210.228365714914,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-08-09,13216,13214,13190,13187,13165,1225,1225,2021-01-01,11991,2,26,51,4,"-",31881,6.27332894200307,81.55327624604,159.969888021078,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2022-08-09,11390,11385,11370,11360,11343,664,664,2021-01-01,10726,5,20,47,-25.9259259259259,"&#x2798;",27465,18.2049881667577,72.8199526670308,171.126888767522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-08-09,10375,10371,10361,10357,10327,832,832,2021-01-01,9543,4,14,48,-58.8235294117647,"&#x2798;&#x2798;",23464,17.0473917490624,59.6658711217184,204.568700988749,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-08-09,13500,13498,13491,13489,13481,620,620,2021-01-01,12880,2,9,19,-10,"&#x2798;",27957,7.15384340236792,32.1922953106557,67.9615123224953,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ameland","GM0060",2022-08-09,1089,1089,1088,1088,1086,122,122,2021-01-01,967,0,1,3,-50,"&#x2798;&#x2798;",3749,0,26.6737796745799,80.0213390237397,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harlingen","GM0072",2022-08-09,6253,6253,6246,6243,6231,227,227,2021-01-01,6026,0,7,22,-53.3333333333333,"&#x2798;&#x2798;",15922,0,43.9643260896872,138.173596281874,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2022-08-09,22125,22125,22095,22091,22051,939,939,2021-01-01,21186,0,30,74,-31.8181818181818,"&#x2798;",51211,0,58.5811642030033,144.500205034075,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-08-09,55255,55239,55150,55138,55029,2926,2926,2021-01-01,52329,16,105,226,-13.2231404958678,"&#x2798;",125712,12.7275041364388,83.5242458953799,179.775995927199,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-08-09,10130,10129,10122,10119,10108,505,505,2021-01-01,9625,1,8,22,-42.8571428571429,"&#x2798;",25714,3.88893209924555,31.1114567939644,85.556506183402,"&#128999;","&#128999;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-08-09,12741,12741,12723,12718,12700,514,514,2021-01-01,12227,0,18,41,-21.7391304347826,"&#x2798;",29791,0,60.4209324963915,137.625457352892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2022-08-09,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-08-09,24489,24489,24455,24442,24406,1051,1051,2021-01-01,23438,0,34,83,-30.6122448979592,"&#x2798;",55798,0,60.9340836589125,148.750851284992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-08-09,1703,1703,1702,1702,1700,91,91,2021-01-01,1612,0,1,3,-50,"&#x2798;&#x2798;",4917,0,20.3376042302217,61.012812690665,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlieland","GM0096",2022-08-09,439,439,439,439,439,21,21,2021-01-01,418,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-08-09,10452,10452,10444,10442,10425,594,594,2021-01-01,9858,0,8,27,-57.8947368421053,"&#x2798;&#x2798;",26275,0,30.4471931493815,102.759276879163,"&#128999;","&#128999;","&#128721;","&#128721;"
"Assen","GM0106",2022-08-09,29591,29581,29528,29522,29449,1525,1525,2021-01-01,28066,10,63,142,-20.253164556962,"&#x2798;",69069,14.4782753478406,91.2131346913956,205.591509939336,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2022-08-09,14961,14957,14929,14924,14893,1119,1119,2021-01-01,13842,4,32,68,-11.1111111111111,"&#x2798;",35472,11.27649977447,90.21199819576,191.70049616599,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2022-08-09,46615,46604,46552,46535,46454,3677,3677,2021-01-01,42938,11,63,161,-35.7142857142857,"&#x2798;",107958,10.1891476314863,58.3560273439671,149.132069879027,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-08-09,26168,26164,26133,26125,26082,2055,2055,2021-01-01,24113,4,35,86,-31.3725490196078,"&#x2798;",55964,7.14745193338575,62.5402044171253,153.670216567794,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2022-08-09,15318,15311,15290,15282,15255,988,988,2021-01-01,14330,7,28,63,-20,"&#x2798;",34749,20.144464588909,80.5778583556361,181.300181300181,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2022-08-09,34611,34601,34545,34533,34475,4176,4176,2021-01-01,30435,10,66,136,-5.71428571428572,"&#x2798;",73164,13.6679241156853,90.208299163523,185.88376797332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-08-09,12365,12365,12345,12339,12311,1276,1276,2021-01-01,11089,0,20,54,-41.1764705882353,"&#x2798;",24095,0,83.0047727744345,224.112886490973,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-08-09,14056,14054,14036,14030,14013,1088,1088,2021-01-01,12968,2,20,43,-13.0434782608696,"&#x2798;",29182,6.85353985333425,68.5353985333425,147.351106846686,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-08-09,48642,48631,48566,48545,48471,4284,4284,2021-01-01,44358,11,76,171,-20,"&#x2798;",101553,10.8317824190324,74.8377694405877,168.384981241322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-08-09,77203,77179,77056,77026,76821,7509,7509,2021-01-01,69694,24,147,382,-37.4468085106383,"&#x2798;",160341,14.968099238498,91.6796078358,238.242246212759,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-08-09,12013,12009,11992,11985,11972,1573,1573,2021-01-01,10440,4,21,41,5,"&#x279A;",24257,16.4900853361916,86.572948015006,169.023374695964,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-08-09,30809,30800,30760,30748,30689,2365,2365,2021-01-01,28444,9,49,120,-30.9859154929578,"&#x2798;",61890,14.5419292292778,79.1727258038455,193.892389723703,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-08-09,18993,18992,18979,18970,18948,2091,2091,2021-01-01,16902,1,14,45,-54.8387096774194,"&#x2798;&#x2798;",35998,2.7779321073393,38.8910495027502,125.006944830268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2022-08-09,39082,39075,39019,39004,38930,4076,4076,2021-01-01,35006,7,63,152,-29.2134831460674,"&#x2798;",81531,8.58569133213134,77.271221989182,186.432154640566,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kampen","GM0166",2022-08-09,26634,26632,26605,26601,26574,1807,1807,2021-01-01,24827,2,29,60,-6.45161290322581,"&#x2798;",54902,3.64285454081819,52.8213908418637,109.285636224546,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-08-09,11244,11240,11224,11217,11201,1445,1445,2021-01-01,9799,4,20,43,-13.0434782608696,"&#x2798;",23142,17.2845907873131,86.4229539365655,185.809350963616,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-08-09,21252,21251,21229,21226,21197,1844,1844,2021-01-01,19408,1,23,55,-28.125,"&#x2798;",48199,2.07473184090956,47.7188323409199,114.110251250026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-08-09,16235,16232,16218,16208,16180,1830,1830,2021-01-01,14405,3,17,55,-55.2631578947368,"&#x2798;&#x2798;",31781,9.43960227809068,53.4910795758472,173.059375098329,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ommen","GM0175",2022-08-09,8634,8633,8620,8618,8604,578,578,2021-01-01,8056,1,14,30,-12.5,"&#x2798;",18459,5.41741156075627,75.8437618505878,162.522346822688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-08-09,19649,19649,19627,19623,19602,1812,1812,2021-01-01,17837,0,22,47,-12,"&#x2798;",38166,0,57.6429282607556,123.146255829796,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-08-09,9272,9272,9267,9264,9255,1012,1012,2021-01-01,8260,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",17278,0,28.9385345526103,98.3910174788749,"&#128999;","&#128999;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-08-09,11198,11198,11182,11178,11162,1524,1524,2021-01-01,9674,0,16,36,-20,"&#x2798;",21359,0,74.9098740577742,168.547216629992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Urk","GM0184",2022-08-09,8355,8355,8349,8349,8344,1656,1656,2021-01-01,6699,0,6,11,20,"&#x279A;",21507,0,27.897893709025,51.1461384665458,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-08-09,13164,13163,13157,13154,13135,1881,1881,2021-01-01,11283,1,7,29,-68.1818181818182,"&#x2798;&#x2798;",24677,4.05235644527293,28.3664951169105,117.518336912915,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-08-09,64380,64368,64285,64255,64130,3786,3786,2021-01-01,60594,12,95,250,-38.7096774193548,"&#x2798;",130943,9.16429286025217,72.5506518103297,190.92276792192,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aalten","GM0197",2022-08-09,12401,12399,12390,12388,12368,1044,1044,2021-01-01,11357,2,11,33,-50,"&#x2798;&#x2798;",27122,7.37408745667724,40.5574810117248,121.672443035174,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2022-08-09,77243,77201,77022,76970,76779,5842,5842,2021-01-01,71401,42,221,464,-9.05349794238683,"&#x2798;",165741,25.3407424837548,133.340573545472,279.954869344338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-08-09,78073,78048,77852,77812,77462,6823,6823,2021-01-01,71250,25,221,611,-43.3333333333333,"&#x2798;",164319,15.2143087530961,134.49448937737,371.837705925669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2022-08-09,31752,31744,31718,31712,31686,4059,4059,2021-01-01,27693,8,34,66,6.25,"&#x279A;",60652,13.1900019785003,56.0575084086263,108.817516322627,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-08-09,13051,13047,13018,13000,12873,1034,1034,2021-01-01,12017,4,33,178,-77.2413793103448,"&#x2798;&#x2798;",26242,15.2427406447679,125.752610319335,678.301958692173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brummen","GM0213",2022-08-09,9250,9246,9231,9225,9208,728,728,2021-01-01,8522,4,19,42,-17.3913043478261,"&#x2798;",20866,19.1699415316783,91.0572222754721,201.284386082622,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Buren","GM0214",2022-08-09,12146,12144,12121,12113,12090,1152,1152,2021-01-01,10994,2,25,56,-19.3548387096774,"&#x2798;",27237,7.34295260124096,91.786907515512,205.602672834747,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2022-08-09,13723,13718,13704,13699,13687,1333,1333,2021-01-01,12390,5,19,36,11.7647058823529,"&#x279A;",29320,17.0532060027285,64.8021828103684,122.783083219645,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-08-09,4663,4663,4656,4655,4632,386,386,2021-01-01,4277,0,7,31,-70.8333333333333,"&#x2798;&#x2798;",11037,0,63.4230316209115,280.873425749751,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2022-08-09,28237,28232,28182,28168,28081,2122,2122,2021-01-01,26115,5,55,156,-45.5445544554455,"&#x2798;",58593,8.53344256139812,93.8678681753793,266.243407915621,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Druten","GM0225",2022-08-09,9588,9586,9571,9564,9528,827,827,2021-01-01,8761,2,17,60,-60.4651162790698,"&#x2798;&#x2798;",19191,10.4215517690584,88.5831900369965,312.646553071752,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Duiven","GM0226",2022-08-09,11796,11794,11773,11771,11734,1125,1125,2021-01-01,10671,2,23,62,-41.025641025641,"&#x2798;",24908,8.02954873936085,92.3398105026498,248.916010920186,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ede","GM0228",2022-08-09,58584,58575,58517,58500,58373,6312,6312,2021-01-01,52272,9,67,211,-53.4722222222222,"&#x2798;&#x2798;",120101,7.4936928085528,55.7863797970042,175.685464733849,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Elburg","GM0230",2022-08-09,11316,11315,11302,11300,11291,976,976,2021-01-01,10340,1,14,25,27.2727272727273,"&#x279A;",23728,4.21443020903574,59.0020229265003,105.360755225893,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-08-09,14626,14623,14596,14591,14562,1223,1223,2021-01-01,13403,3,30,64,-11.7647058823529,"&#x2798;",33218,9.03124811848998,90.3124811848998,192.666626527786,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ermelo","GM0233",2022-08-09,12967,12959,12939,12936,12921,1357,1357,2021-01-01,11610,8,28,46,55.5555555555556,"&#x279A;",27268,29.3384186592343,102.68446530732,168.695907290597,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Harderwijk","GM0243",2022-08-09,24066,24059,24026,24019,23959,2080,2080,2021-01-01,21986,7,40,107,-40.2985074626866,"&#x2798;",48824,14.3372112076028,81.9269211863018,219.154514173357,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2022-08-09,5862,5858,5849,5846,5834,405,405,2021-01-01,5457,4,13,28,-13.3333333333333,"&#x2798;",12312,32.488628979857,105.588044184535,227.420402858999,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2022-08-09,8285,8283,8269,8264,8261,600,600,2021-01-01,7685,2,16,24,100,"&#x279A;",19038,10.5053051791155,84.0424414329236,126.063662149385,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-08-09,8119,8114,8085,8075,7989,753,753,2021-01-01,7366,5,34,130,-64.5833333333333,"&#x2798;&#x2798;",16918,29.5543208417071,200.969381723608,768.412341884384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
