"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-09-07,1958804,1956348,1941055,1938743,1923596,805164,805164,2021-01-01,1153640,2456,17749,35208,1.66103442350649,"-",17443797,14.0795034475579,101.749636274717,201.836790464828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-09-07,8012,7997,7883,7859,7700,3700,3594,2021-02-11,4418,15,129,312,-29.5081967213115,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-09-07,20742,20715,20507,20479,20258,6371,6371,2021-01-01,14371,27,235,484,-5.62248995983936,"&#x2798;",231980,11.6389343908958,101.301836365204,208.638675747909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-09-07,23863,23818,23558,23508,23220,10719,10719,2021-01-01,13144,45,305,643,-9.76331360946746,"&#x2798;",216432,20.791749833666,140.921859983736,297.091003178828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-09-07,2737,2734,2722,2715,2706,1225,1225,2021-01-01,1512,3,15,31,-6.25,"&#x2798;",31913,9.40055776642748,47.0027888321374,97.1390969197506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-09-07,2178,2177,2168,2166,2152,664,664,2021-01-01,1514,1,10,26,-37.5,"&#x2798;",27464,3.6411302068162,36.411302068162,94.6693853772211,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-09-07,2076,2075,2058,2058,2031,832,832,2021-01-01,1244,1,18,45,-33.3333333333333,"&#x2798;",23148,4.32002764817695,77.7604976671851,194.401244167963,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-09-07,2681,2672,2637,2630,2593,620,620,2021-01-01,2061,9,44,88,0,"-",27916,32.2395758704685,157.615704255624,315.231408511248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-09-07,278,278,278,278,277,122,122,2021-01-01,156,0,0,1,-100,"&#x2798;&#x2798;",3782,0,0,26.4410364886304,"&#9989;","&#9989;","&#9989;","&#128999;"
"Harlingen","GM0072",2021-09-07,965,964,961,961,959,227,227,2021-01-01,738,1,4,6,100,"&#x279A;",15878,6.29802242095982,25.1920896838393,37.7881345257589,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2021-09-07,3552,3537,3439,3427,3363,939,939,2021-01-01,2613,15,113,189,48.6842105263158,"&#x279A;",50916,29.4602875324063,221.934166077461,371.19962290832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-09-07,9015,8995,8842,8819,8692,2926,2926,2021-01-01,6089,20,173,323,15.3333333333333,"&#x279A;",124689,16.0399072893359,138.745198052755,259.044502722774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-09-07,1724,1718,1705,1703,1687,505,505,2021-01-01,1219,6,19,37,5.55555555555556,"&#x279A;",25620,23.4192037470726,74.1608118657299,144.418423106948,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-09-07,2166,2164,2133,2128,2091,514,514,2021-01-01,1652,2,33,75,-21.4285714285714,"&#x2798;",29831,6.70443498374174,110.623177231739,251.416311890315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-09-07,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-09-07,4205,4191,4110,4108,4062,1051,1051,2021-01-01,3154,14,95,143,97.9166666666667,"&#x279A;",55928,25.032184236876,169.861250178801,255.68588184809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2021-09-07,318,317,302,301,296,91,91,2021-01-01,227,1,16,22,166.666666666667,"&#x279A;&#x279A;",4884,20.4750204750205,327.600327600328,450.45045045045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2021-09-07,82,82,81,81,80,21,21,2021-01-01,61,0,1,2,0,"-",1245,0,80.3212851405623,160.642570281125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weststellingwerf","GM0098",2021-09-07,2072,2071,2046,2045,2009,594,594,2021-01-01,1478,1,26,63,-29.7297297297297,"&#x2798;",26227,3.81286460517787,99.1344797346246,240.210470126206,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2021-09-07,4491,4485,4446,4441,4406,1525,1525,2021-01-01,2966,6,45,85,12.5,"&#x279A;",69046,8.68985893462329,65.1739420096747,123.106334907163,"&#128721;","&#128721;","&#128721;","&#128721;"
