"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-07,36722,36021,31393,30030,26120,3700,3594,2021-02-11,33128,701,5329,10602,1.06201403375688,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-07,4969660,4892041,4432484,4320257,3954299,806838,806838,2021-01-01,4162822,77619,537176,1015361,12.3364388259774,"&#x279A;",17443797,444.966196293158,3079.46715958687,5820.75679968071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-07,52127,51317,46332,44139,40524,6371,6371,2021-01-01,45756,810,5795,11603,-0.223829201101933,"-",235287,344.26041387752,2462.9495042225,4931.42417558131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-07,60175,58869,55181,53084,49181,10719,10719,2021-01-01,49456,1306,4994,10994,-16.7666666666667,"&#x2798;",217707,599.888841424483,2293.90878566146,5049.90652574332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-07,7089,6986,6362,6107,5638,1225,1225,2021-01-01,5864,103,727,1451,0.41436464088398,"-",31871,323.177810548775,2281.07056571805,4552.72818549779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-07,5502,5437,4888,4612,4222,664,664,2021-01-01,4838,65,614,1280,-7.80780780780781,"&#x2798;",27470,236.621769202767,2235.16563523844,4659.6286858391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-07,5209,5028,4666,4511,4255,832,832,2021-01-01,4377,181,543,954,32.1167883211679,"&#x279A;",23310,776.490776490777,2329.47232947233,4092.66409266409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-07,6975,6850,6345,6309,5830,620,620,2021-01-01,6355,125,630,1145,22.3300970873786,"&#x279A;",27951,447.211191012844,2253.94440270473,4096.45450967765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-07,407,401,391,388,380,122,122,2021-01-01,285,6,16,27,45.4545454545455,"&#x279A;",3773,159.024648820567,424.065730188179,715.610919692552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-02-07,2698,2649,2411,2397,2168,227,227,2021-01-01,2471,49,287,530,18.1069958847737,"&#x279A;",15868,308.797580035291,1808.67154020671,3340.05545752458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-02-07,10348,10173,9476,9403,8803,939,939,2021-01-01,9409,175,872,1545,29.5690936106984,"&#x279A;",51088,342.546194801127,1706.85875352333,3024.1935483871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-07,25871,25427,23402,23229,21306,2926,2926,2021-01-01,22945,444,2469,4565,17.7958015267176,"&#x279A;",125639,353.393452669951,1965.15413207682,3633.4259266629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-07,4358,4308,4057,4028,3808,505,505,2021-01-01,3853,50,301,550,20.8835341365462,"&#x279A;",25701,194.544959340104,1171.16065522742,2139.99455274114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-07,6185,6103,5675,5622,5161,514,514,2021-01-01,5671,82,510,1024,-0.778210116731515,"-",29836,274.835768869822,1709.34441614157,3432.09545515485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-07,106,106,101,101,96,7,7,2021-01-01,99,0,5,10,0,"-",949,0,526.870389884088,1053.74077976818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-07,11566,11438,10742,10662,9923,1051,1051,2021-01-01,10515,128,824,1643,0.610500610500608,"-",55959,228.738898121839,1472.50665665934,2936.0782001108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-07,842,838,802,796,767,91,91,2021-01-01,751,4,40,75,14.2857142857143,"&#x279A;",4960,80.6451612903226,806.451612903226,1512.09677419355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-07,224,222,207,205,181,21,21,2021-01-01,203,2,17,43,-34.6153846153846,"&#x2798;",1230,162.60162601626,1382.11382113821,3495.93495934959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-07,4984,4919,4586,4546,4305,594,594,2021-01-01,4390,65,398,679,41.6370106761566,"&#x279A;",26258,247.543605758245,1515.72853987356,2585.87858938228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-07,12304,12257,10956,10705,9798,1525,1525,2021-01-01,10779,47,1348,2506,16.4075993091537,"&#x279A;",69010,68.1060715838284,1953.34009563831,3631.35777423562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-07,7609,7578,6890,6749,6424,1119,1119,2021-01-01,6490,31,719,1185,54.2918454935622,"&#x279A;",35533,87.2428446795936,2023.47113950412,3334.92809501027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-07,23394,23306,21054,20544,19329,3677,3677,2021-01-01,19717,88,2340,4065,35.6521739130435,"&#x279A;",107846,81.5978339484079,2169.76058453721,3769.26357954862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-07,12893,12833,11384,11128,10443,2055,2055,2021-01-01,10838,60,1509,2450,60.3613177470776,"&#x279A;",55922,107.292299989271,2698.40134473016,4381.10224956189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-07,7330,7311,6424,6255,5805,988,988,2021-01-01,6342,19,906,1525,46.3651050080775,"&#x279A;",34766,54.6510958982914,2605.994362308,4386.46953920497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-07,20400,19958,17413,17282,16252,4176,4176,2021-01-01,16224,442,2987,4148,157.278208440999,"&#x279A;&#x279A;",73193,603.882884975339,4080.99135163199,5667.20861284549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-07,6900,6699,5803,5767,5378,1276,1276,2021-01-01,5624,201,1097,1522,158.117647058824,"&#x279A;&#x279A;",23941,839.563927989641,4582.09765673948,6357.29501691659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-07,7366,7250,6223,6116,5483,1088,1088,2021-01-01,6278,116,1143,1883,54.4594594594595,"&#x279A;",29133,398.173892149796,3923.38585109669,6463.46068032815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-07,25437,25019,21285,20932,18962,4284,4284,2021-01-01,21153,418,4152,6475,78.7343951786483,"&#x279A;",101453,412.013444649246,4092.53545976955,6382.26567967433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-07,43516,42453,37051,36809,34567,7509,7509,2021-01-01,36007,1063,6465,8949,160.265700483092,"&#x279A;&#x279A;",160698,661.489253133206,4023.0743381996,5568.83097487212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-07,6849,6687,5869,5835,5566,1573,1573,2021-01-01,5276,162,980,1283,223.432343234323,"&#x279A;&#x279A;",24282,667.160859896219,4035.91137468083,5283.74927930154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-07,15960,15665,13620,13349,12408,2365,2365,2021-01-01,13595,295,2340,3552,93.0693069306931,"&#x279A;",61787,477.44671209154,3787.20442811595,5748.78210626831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
