"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-05,57598,57144,55061,54812,52597,3700,3594,2021-02-11,54004,454,2537,5001,2.96266233766234,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-05,6640403,6573195,6305389,6272493,6046118,806838,806838,2021-01-01,5833565,67208,335014,594285,29.2138341735096,"&#x279A;",17443797,385.283089455811,1920.53370031765,3406.8557436205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-05,81245,79672,73801,72938,68356,6371,6371,2021-01-01,74874,1573,7444,12889,36.712580348944,"&#x279A;",235287,668.545223493011,3163.79570482007,5477.99070921895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-05,77961,77570,75661,75444,73177,10719,10719,2021-01-01,67242,391,2300,4784,-7.40740740740741,"&#x2798;",217707,179.599186062001,1056.46580036471,2197.4488647586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-05,10106,10015,9624,9560,9103,1225,1225,2021-01-01,8881,91,482,1003,-7.48560460652591,"&#x2798;",31871,285.526026795519,1512.34664742242,3147.06159204292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-05,8206,8075,7640,7561,7153,664,664,2021-01-01,7542,131,566,1053,16.2217659137577,"&#x279A;",27470,476.883873316345,2060.42955951948,3833.27266108482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-05,8500,8436,8109,8066,7632,832,832,2021-01-01,7668,64,391,868,-18.0293501048218,"&#x2798;",23310,274.560274560275,1677.39167739168,3723.72372372372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-05,11336,11269,10758,10669,10093,620,620,2021-01-01,10716,67,578,1243,-13.0827067669173,"&#x2798;",27951,239.705198382884,2067.90454724339,4447.06808343172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-05,751,739,658,646,570,122,122,2021-01-01,629,12,93,181,5.68181818181819,"&#x279A;",3773,318.049297641134,2464.88205671879,4797.24357275378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-05,4600,4544,4217,4172,3930,227,227,2021-01-01,4373,56,383,670,33.4494773519164,"&#x279A;",15868,352.911520040333,2413.6627174187,4222.33425762541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-05,17015,16844,15794,15644,14684,939,939,2021-01-01,16076,171,1221,2331,10,"&#x279A;",51088,334.716567491387,2389.99373629815,4562.71531475102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-05,42385,41856,38981,38583,36098,2926,2926,2021-01-01,39459,529,3404,6287,18.0714533472078,"&#x279A;",125639,421.047604645054,2709.34980380296,5004.01945255852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-05,7750,7673,7213,7139,6658,505,505,2021-01-01,7245,77,537,1092,-3.24324324324324,"-",25701,299.599237383759,2089.41286331271,4248.86191198786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-05,10116,10017,9448,9372,8781,514,514,2021-01-01,9602,99,668,1335,0.149925037481258,"-",29836,331.813916074541,2238.90601957367,4474.46038342941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
