"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-06-28,73236,73119,72638,72540,72097,3700,3594,2021-02-11,69642,117,598,1139,10.5360443622921,"&#x279A;",17443797,0.670725530685779,3.42815271239398,6.52954170471028,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-06-28,8098160,8092499,8064637,8059942,8038721,803138,803138,2021-01-01,7295022,5661,33523,59439,29.352523537583,"&#x279A;",17443797,32.4527968308735,192.177196283584,340.745767678906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-06-28,105308,105212,104758,104696,104382,6371,6371,2021-01-01,98937,96,550,926,46.2765957446809,"&#x279A;",234949,40.8599313042405,234.093356430545,394.128087372153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2022-06-28,93734,93678,93291,93215,92911,10719,10719,2021-01-01,83015,56,443,823,16.578947368421,"&#x279A;",218334,25.6487766449568,202.900143816355,376.945413907133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-06-28,12914,12907,12872,12862,12829,1225,1225,2021-01-01,11689,7,42,85,-2.32558139534884,"-",31881,21.9566512970108,131.739907782065,266.616480035131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-06-28,11136,11126,11097,11089,11062,664,664,2021-01-01,10472,10,39,74,11.4285714285714,"&#x279A;",27465,36.4099763335154,141.99890770071,269.433824868014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-06-28,10178,10174,10137,10136,10119,832,832,2021-01-01,9346,4,41,59,127.777777777778,"&#x279A;&#x279A;",23464,17.0473917490624,174.73576542789,251.44902829867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2022-06-28,13344,13330,13267,13263,13249,620,620,2021-01-01,12724,14,77,95,327.777777777778,"&#x279A;&#x279A;",27957,50.0769038165755,275.422970991165,339.807561612476,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Ameland","GM0060",2022-06-28,1077,1077,1076,1076,1076,122,122,2021-01-01,955,0,1,1,100,"&#x279A;",3749,0,26.6737796745799,26.6737796745799,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harlingen","GM0072",2022-06-28,6148,6142,6127,6122,6112,227,227,2021-01-01,5921,6,21,36,40,"&#x279A;",15922,37.6837080768748,131.892978269062,226.102248461249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerenveen","GM0074",2022-06-28,21686,21674,21593,21579,21537,939,939,2021-01-01,20747,12,93,149,66.0714285714286,"&#x279A;",51211,23.4324656812013,181.60160902931,290.953115541583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-06-28,53981,53942,53722,53691,53543,2926,2926,2021-01-01,51055,39,259,438,44.6927374301676,"&#x279A;",125712,31.0232913325697,206.026473208604,348.415425735013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-06-28,9980,9971,9938,9934,9912,505,505,2021-01-01,9475,9,42,68,61.5384615384615,"&#x279A;",25714,35.0003888932099,163.335148168313,264.447382748697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2022-06-28,12543,12532,12491,12482,12459,514,514,2021-01-01,12029,11,52,84,62.5,"&#x279A;",29791,36.9239031922393,174.549360545131,281.964351649827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-06-28,271,271,271,271,271,7,7,2021-01-01,264,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-06-28,24076,24061,23992,23972,23937,1051,1051,2021-01-01,23025,15,84,139,52.7272727272727,"&#x279A;",55798,26.8826839671673,150.543030216137,249.112871429083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2022-06-28,1676,1676,1642,1642,1635,91,91,2021-01-01,1585,0,34,41,385.714285714286,"&#x279A;&#x279A;",4917,0,691.478543827537,833.841773439089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2022-06-28,437,437,437,437,436,21,21,2021-01-01,416,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2022-06-28,10284,10281,10251,10245,10220,594,594,2021-01-01,9690,3,33,64,6.4516129032258,"&#x279A;",26275,11.4176974310181,125.594671741199,243.577545195052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2022-06-28,28488,28438,28300,28283,28197,1525,1525,2021-01-01,26963,50,188,291,82.5242718446602,"&#x279A;",69069,72.3913767392028,272.191576539403,421.31781262216,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2022-06-28,14652,14646,14595,14586,14556,1119,1119,2021-01-01,13533,6,57,96,46.1538461538461,"&#x279A;",35472,16.914749661705,160.690121786198,270.63599458728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-06-28,45576,45535,45313,45297,45173,3677,3677,2021-01-01,41899,41,263,403,87.8571428571429,"&#x279A;",107958,37.9777320809945,243.613257007355,373.293317771726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-06-28,25672,25649,25560,25540,25497,2055,2055,2021-01-01,23617,23,112,175,77.7777777777778,"&#x279A;",55964,41.0978486169681,200.128654134801,312.701022085626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-06-28,14933,14919,14802,14796,14742,988,988,2021-01-01,13945,14,131,191,118.333333333333,"&#x279A;&#x279A;",34749,40.2889291778181,376.989265878155,549.656105211661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almelo","GM0141",2022-06-28,33841,33819,33722,33708,33614,4176,4176,2021-01-01,29665,22,119,227,10.1851851851852,"&#x279A;",73164,30.0694330545077,162.648296976655,310.261877426057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-06-28,12097,12087,12039,12032,11995,1276,1276,2021-01-01,10821,10,58,102,31.8181818181818,"&#x279A;",24095,41.5023863872173,240.71384104586,423.324341149616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-06-28,13810,13806,13767,13762,13721,1088,1088,2021-01-01,12722,4,43,89,-6.52173913043478,"&#x2798;",29182,13.7070797066685,147.351106846686,304.982523473374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-06-28,47684,47658,47495,47470,47335,4284,4284,2021-01-01,43400,26,189,349,18.125,"&#x279A;",101553,25.6023948086221,186.10971610883,343.66291493112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-06-28,75218,75152,74891,74845,74666,7509,7509,2021-01-01,67709,66,327,552,45.3333333333333,"&#x279A;",160341,41.1622729058694,203.940352124535,344.266282485453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-06-28,11796,11789,11759,11754,11734,1573,1573,2021-01-01,10223,7,37,62,48,"&#x279A;",24257,28.8576493383353,152.533289359772,255.59632271097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2022-06-28,30079,30058,29974,29966,29916,2365,2365,2021-01-01,27714,21,105,163,81.0344827586207,"&#x279A;",61890,33.9311682016481,169.65584100824,263.370496041364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2022-06-28,18722,18703,18655,18648,18617,2091,2091,2021-01-01,16631,19,67,105,76.3157894736842,"&#x279A;",35998,52.7807100394466,186.121451191733,291.682871270626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-06-28,38148,38119,37977,37958,37850,4076,4076,2021-01-01,34072,29,171,298,34.6456692913386,"&#x279A;",81531,35.569292661687,209.736173970637,365.505145282163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2022-06-28,26227,26223,26158,26150,26098,1807,1807,2021-01-01,24420,4,69,129,15,"&#x279A;",54902,7.28570908163637,125.678481658227,234.964117882773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-06-28,10996,10982,10945,10939,10917,1445,1445,2021-01-01,9551,14,51,79,82.1428571428571,"&#x279A;",23142,60.4960677555959,220.378532538242,341.370668049434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
