"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-09-09,78314,78289,78142,78126,78000,3700,3594,2021-02-11,74720,25,172,314,21.1267605633803,"&#x279A;",17443797,0.143317421086705,0.98602385707653,1.80006680884901,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-09-09,8318665,8317471,8310546,8309354,8303009,803138,803138,2021-01-01,7515527,1194,8119,15656,7.72190526734775,"&#x279A;",17443797,6.84484003110103,46.5437656721183,89.7511017813381,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-09-09,108178,108158,108073,108055,107986,6371,6371,2021-01-01,101807,20,105,192,20.6896551724138,"&#x279A;",234949,8.51248568838344,44.690549864013,81.719862608481,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-09-09,96843,96831,96740,96723,96640,10719,10719,2021-01-01,86124,12,103,203,3,"-",218334,5.49616642391932,47.1754284719741,92.9768153379684,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-09-09,13259,13256,13248,13248,13236,1225,1225,2021-01-01,12034,3,11,23,-8.33333333333334,"&#x2798;",31881,9.40999341300461,34.5033091810169,72.1432828330353,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veendam","GM0047",2022-09-09,11434,11433,11426,11423,11415,664,664,2021-01-01,10770,1,8,19,-27.2727272727273,"&#x2798;",27465,3.64099763335154,29.1279810668123,69.1789550336792,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-09-09,10429,10428,10416,10415,10405,832,832,2021-01-01,9597,1,13,24,18.1818181818182,"&#x279A;",23464,4.2618479372656,55.4040231844528,102.284350494374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-09-09,13525,13524,13519,13519,13519,620,620,2021-01-01,12905,1,6,6,600,"&#x279A;&#x279A;",27957,3.57692170118396,21.4615302071038,21.4615302071038,"&#128999;","&#128999;","&#128999;","&#9989;"
"Ameland","GM0060",2022-09-09,1092,1092,1092,1092,1092,122,122,2021-01-01,970,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-09-09,6274,6274,6271,6270,6267,227,227,2021-01-01,6047,0,3,7,-25,"&#x2798;",15922,0,18.8418540384374,43.9643260896872,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-09-09,22234,22231,22198,22195,22179,939,939,2021-01-01,21295,3,36,55,89.4736842105263,"&#x279A;",51211,5.85811642030033,70.2973970436039,107.398801038839,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-09-09,55529,55526,55467,55458,55410,2926,2926,2021-01-01,52603,3,62,119,8.77192982456141,"&#x279A;",125712,2.38640702558228,49.3190785287005,94.6608120147639,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-09-09,10188,10185,10166,10164,10155,505,505,2021-01-01,9683,3,22,33,100,"&#x279A;",25714,11.6667962977366,85.556506183402,128.334759275103,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-09-09,12788,12781,12767,12764,12761,514,514,2021-01-01,12274,7,21,27,250,"&#x279A;&#x279A;",29791,23.4970293041523,70.4910879124568,90.6313987445873,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schiermonnikoog","GM0088",2022-09-09,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-09-09,24603,24601,24582,24579,24558,1051,1051,2021-01-01,23552,2,21,45,-12.5,"&#x2798;",55798,3.58435786228897,37.6357575540342,80.6480519015018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-09-09,1706,1706,1706,1706,1705,91,91,2021-01-01,1615,0,0,1,-100,"&#x2798;&#x2798;",4917,0,0,20.3376042302217,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlieland","GM0096",2022-09-09,440,440,440,440,439,21,21,2021-01-01,419,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2022-09-09,10501,10500,10489,10488,10481,594,594,2021-01-01,9907,1,12,20,50,"&#x279A;",26275,3.80589914367269,45.6707897240723,76.1179828734539,"&#128721;","&#128721;","&#128721;","&#128999;"
"Assen","GM0106",2022-09-09,29732,29724,29696,29693,29669,1525,1525,2021-01-01,28207,8,36,63,33.3333333333333,"&#x279A;",69069,11.5826202782725,52.121791252226,91.2131346913956,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-09-09,15019,15018,15007,15006,15001,1119,1119,2021-01-01,13900,1,12,18,100,"&#x279A;",35472,2.8191249436175,33.82949932341,50.744248985115,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2022-09-09,46800,46794,46764,46760,46718,3677,3677,2021-01-01,43123,6,36,82,-21.7391304347826,"&#x2798;",107958,5.55771688990163,33.3463013394098,75.9554641619889,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoogeveen","GM0118",2022-09-09,26254,26252,26238,26231,26216,2055,2055,2021-01-01,24199,2,16,38,-27.2727272727273,"&#x2798;",55964,3.57372596669287,28.589807733543,67.9007933671646,"&#128999;","&#128999;","&#128721;","&#128721;"
"Meppel","GM0119",2022-09-09,15425,15422,15400,15398,15368,988,988,2021-01-01,14437,3,25,57,-21.875,"&#x2798;",34749,8.6333419666753,71.9445163889608,164.033497366831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-09-09,34747,34741,34720,34716,34698,4176,4176,2021-01-01,30571,6,27,49,22.7272727272727,"&#x279A;",73164,8.20075446941119,36.9033951123503,66.972828166858,"&#128721;","&#128721;","&#128999;","&#128999;"
"Borne","GM0147",2022-09-09,12425,12419,12409,12408,12398,1276,1276,2021-01-01,11149,6,16,27,45.4545454545455,"&#x279A;",24095,24.9014318323304,66.4038182195476,112.056443245487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2022-09-09,14139,14134,14111,14105,14094,1088,1088,2021-01-01,13051,5,28,45,64.7058823529412,"&#x279A;",29182,17.1338496333356,95.9495579466795,154.204646700021,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-09-09,48864,48855,48806,48795,48763,4284,4284,2021-01-01,44580,9,58,101,34.8837209302326,"&#x279A;",101553,8.8623674337538,57.1130345730801,99.4554567565705,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-09-09,77626,77611,77525,77520,77463,7509,7509,2021-01-01,70117,15,101,163,62.9032258064516,"&#x279A;",160341,9.35506202406122,62.9907509620122,101.658340661465,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-09-09,12046,12045,12039,12039,12036,1573,1573,2021-01-01,10473,1,7,10,133.333333333333,"&#x279A;&#x279A;",24257,4.1225213340479,28.8576493383353,41.225213340479,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2022-09-09,30934,30929,30908,30906,30893,2365,2365,2021-01-01,28569,5,26,41,73.3333333333333,"&#x279A;",61890,8.07884957182097,42.0100177734691,66.246566488932,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hellendoorn","GM0163",2022-09-09,19086,19086,19072,19071,19049,2091,2091,2021-01-01,16995,0,14,37,-39.1304347826087,"&#x2798;",35998,0,38.8910495027502,102.783487971554,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2022-09-09,39210,39207,39181,39179,39161,4076,4076,2021-01-01,35134,3,29,49,45,"&#x279A;",81531,3.67958199948486,35.569292661687,60.0998393249194,"&#128721;","&#128721;","&#128999;","&#128999;"
"Kampen","GM0166",2022-09-09,26759,26754,26715,26709,26685,1807,1807,2021-01-01,24952,5,44,74,46.6666666666667,"&#x279A;",54902,9.10713635204546,80.1427998980001,134.785618010273,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-09-09,11323,11320,11307,11304,11287,1445,1445,2021-01-01,9878,3,16,36,-20,"&#x2798;",23142,12.9634430904848,69.1383631492524,155.561317085818,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-09-09,21342,21340,21332,21330,21316,1844,1844,2021-01-01,19498,2,10,26,-37.5,"&#x2798;",48199,4.14946368181913,20.7473184090956,53.9430278636486,"&#128999;","&#128999;","&#128999;","&#128999;"
