"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-07-28,76815,76739,76219,76127,75258,3700,3594,2021-02-11,73221,76,596,1557,-37.9812695109261,"&#x2798;",17443797,0.435684960103583,3.41668731870705,8.92580898527998,"&#128993;","&#128993;","&#128993;","&#128999;"
"Netherlands","",2022-07-28,8251269,8247660,8225058,8220656,8192460,803138,803138,2021-01-01,7448131,3609,26211,58809,-19.5932265783177,"&#x2798;",17443797,20.6893029080767,150.259716964145,337.134168667521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-07-28,107424,107388,107115,107056,106698,6371,6371,2021-01-01,101053,36,309,726,-25.8992805755396,"&#x2798;",234949,15.3224742390902,131.517903885524,309.003230488319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2022-07-28,95968,95916,95613,95559,95175,10719,10719,2021-01-01,85249,52,355,793,-18.9497716894977,"&#x2798;",218334,23.816721170317,162.59492337428,363.204997847335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-07-28,13180,13172,13123,13114,13059,1225,1225,2021-01-01,11955,8,57,121,-10.9375,"&#x2798;",31881,25.0933157680123,178.789874847088,379.536400991186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-07-28,11351,11348,11311,11308,11262,664,664,2021-01-01,10687,3,40,89,-18.3673469387755,"&#x2798;",27465,10.9229929000546,145.639905334062,324.048789368287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-07-28,10337,10332,10307,10302,10286,832,832,2021-01-01,9505,5,30,51,42.8571428571429,"&#x279A;",23464,21.309239686328,127.855438117968,217.354244800546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2022-07-28,13482,13481,13468,13463,13437,620,620,2021-01-01,12862,1,14,45,-54.8387096774194,"&#x2798;&#x2798;",27957,3.57692170118396,50.0769038165755,160.961476553278,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ameland","GM0060",2022-07-28,1086,1086,1085,1085,1085,122,122,2021-01-01,964,0,1,1,100,"&#x279A;",3749,0,26.6737796745799,26.6737796745799,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harlingen","GM0072",2022-07-28,6236,6233,6216,6212,6187,227,227,2021-01-01,6009,3,20,49,-31.0344827586207,"&#x2798;",15922,18.8418540384374,125.612360256249,307.750282627811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2022-07-28,22070,22064,22003,21994,21916,939,939,2021-01-01,21131,6,67,154,-22.9885057471264,"&#x2798;",51211,11.7162328406007,130.831266720041,300.71664290875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-07-28,55080,55065,54901,54865,54594,2926,2926,2021-01-01,52154,15,179,486,-41.6938110749186,"&#x2798;",125712,11.9320351279114,142.38895252641,386.59793814433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-07-28,10110,10110,10094,10091,10071,505,505,2021-01-01,9605,0,16,39,-30.4347826086957,"&#x2798;",25714,0,62.2229135879288,151.668351870576,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-07-28,12707,12702,12692,12686,12647,514,514,2021-01-01,12193,5,15,60,-66.6666666666667,"&#x2798;&#x2798;",29791,16.7835923601088,50.3507770803263,201.403108321305,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-07-28,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-07-28,24424,24418,24358,24350,24297,1051,1051,2021-01-01,23373,6,66,127,8.19672131147542,"&#x279A;",55798,10.7530735868669,118.283809455536,227.60672425535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2022-07-28,1701,1701,1698,1698,1694,91,91,2021-01-01,1610,0,3,7,-25,"&#x2798;",4917,0,61.012812690665,142.363229611552,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2022-07-28,439,439,438,438,438,21,21,2021-01-01,418,0,1,1,100,"&#x279A;",1198,0,83.4724540901503,83.4724540901503,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2022-07-28,10431,10427,10410,10408,10376,594,594,2021-01-01,9837,4,21,55,-38.2352941176471,"&#x2798;",26275,15.2235965746908,79.9238820171265,209.324452901998,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2022-07-28,29483,29470,29369,29357,29200,1525,1525,2021-01-01,27958,13,114,283,-32.5443786982249,"&#x2798;",69069,18.8217579521927,165.052338965382,409.735192343888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2022-07-28,14907,14903,14859,14847,14798,1119,1119,2021-01-01,13788,4,48,109,-21.3114754098361,"&#x2798;",35472,11.27649977447,135.31799729364,307.284618854308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-07-28,46481,46468,46365,46342,46176,3677,3677,2021-01-01,42804,13,116,305,-38.6243386243386,"&#x2798;",107958,12.0417199281202,107.449193204765,282.517275236666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-07-28,26105,26101,26020,26016,25927,2055,2055,2021-01-01,24050,4,85,178,-8.60215053763441,"&#x2798;",55964,7.14745193338575,151.883353584447,318.061611035666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-07-28,15264,15256,15220,15216,15142,988,988,2021-01-01,14276,8,44,122,-43.5897435897436,"&#x2798;",34749,23.0222452444675,126.622348844571,351.089239978129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2022-07-28,34503,34485,34393,34368,34259,4176,4176,2021-01-01,30327,18,110,244,-17.910447761194,"&#x2798;",73164,24.6022634082336,150.347165272538,333.497348422722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-07-28,12320,12316,12282,12273,12232,1276,1276,2021-01-01,11044,4,38,88,-24,"&#x2798;",24095,16.6009545548869,157.709068271426,365.221000207512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-07-28,14016,14014,13982,13978,13928,1088,1088,2021-01-01,12928,2,34,88,-37.037037037037,"&#x2798;",29182,6.85353985333425,116.510177506682,301.555753546707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-07-28,48496,48486,48395,48377,48234,4284,4284,2021-01-01,44212,10,101,262,-37.2670807453416,"&#x2798;",101553,9.84707492639311,99.4554567565705,257.9933630715,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-07-28,76914,76875,76593,76552,76218,7509,7509,2021-01-01,69405,39,321,696,-14.4,"&#x2798;",160341,24.3231612625592,200.19832731491,434.074877916441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-07-28,11977,11975,11953,11951,11926,1573,1573,2021-01-01,10404,2,24,51,-11.1111111111111,"&#x2798;",24257,8.24504266809581,98.9405120171497,210.248588036443,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2022-07-28,30724,30709,30642,30627,30512,2365,2365,2021-01-01,28359,15,82,212,-36.9230769230769,"&#x2798;",61890,24.2365487154629,132.493132977864,342.543221845209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-07-28,18957,18952,18908,18905,18857,2091,2091,2021-01-01,16866,5,49,100,-3.92156862745098,"-",35998,13.8896605366965,136.118673259626,277.79321073393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-07-28,38958,38944,38821,38793,38647,4076,4076,2021-01-01,34882,14,137,311,-21.264367816092,"&#x2798;",81531,17.1713826642627,168.034244643142,381.450000613264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2022-07-28,26583,26579,26534,26521,26439,1807,1807,2021-01-01,24776,4,49,144,-48.4210526315789,"&#x2798;",54902,7.28570908163637,89.2499362500455,262.285526938909,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-07-28,11214,11208,11174,11170,11120,1445,1445,2021-01-01,9769,6,40,94,-25.9259259259259,"&#x2798;",23142,25.9268861809697,172.845907873131,406.187883501858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-07-28,21214,21205,21157,21154,21105,1844,1844,2021-01-01,19370,9,57,109,9.61538461538463,"&#x279A;",48199,18.6725865681861,118.259714931845,226.145770659142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-07-28,16195,16188,16132,16128,16071,1830,1830,2021-01-01,14365,7,63,124,3.27868852459017,"-",31781,22.0257386488783,198.231647839904,390.170227494415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2022-07-28,8608,8606,8593,8589,8559,578,578,2021-01-01,8030,2,15,49,-55.8823529411765,"&#x2798;&#x2798;",18459,10.8348231215125,81.2611734113441,265.453166477057,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2022-07-28,19608,19603,19574,19567,19518,1812,1812,2021-01-01,17796,5,34,90,-39.2857142857143,"&#x2798;",38166,13.1006655138081,89.0845254938951,235.811979248546,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Staphorst","GM0180",2022-07-28,9256,9255,9247,9246,9230,1012,1012,2021-01-01,8244,1,9,26,-47.0588235294118,"&#x2798;",17278,5.78770691052205,52.0893621946985,150.480379673573,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-07-28,11168,11164,11142,11138,11123,1524,1524,2021-01-01,9644,4,26,45,36.8421052631579,"&#x279A;",21359,18.7274685144436,121.728545343883,210.68402078749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Urk","GM0184",2022-07-28,8345,8345,8334,8333,8327,1656,1656,2021-01-01,6689,0,11,18,57.1428571428571,"&#x279A;",21507,0,51.1461384665458,83.6936811270749,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wierden","GM0189",2022-07-28,13144,13142,13100,13091,13044,1881,1881,2021-01-01,11263,2,44,100,-21.4285714285714,"&#x2798;",24677,8.10471289054585,178.303683592009,405.235644527293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-07-28,64186,64154,63999,63967,63713,3786,3786,2021-01-01,60400,32,187,473,-34.6153846153846,"&#x2798;",130943,24.4381142940058,142.810230405596,361.225876908273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalten","GM0197",2022-07-28,12380,12374,12338,12333,12292,1044,1044,2021-01-01,11336,6,42,88,-8.69565217391305,"&#x2798;",27122,22.1222623700317,154.855836590222,324.459848093798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-07-28,76877,76839,76589,76551,76274,5842,5842,2021-01-01,71035,38,288,603,-8.57142857142857,"&#x2798;",165741,22.9273384376829,173.765091317176,363.820659945336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-07-28,77612,77548,77155,77085,76759,6823,6823,2021-01-01,70789,64,457,853,15.4040404040404,"&#x279A;",164319,38.948630407926,278.117564006597,519.112214655639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barneveld","GM0203",2022-07-28,31701,31692,31654,31640,31581,4059,4059,2021-01-01,27642,9,47,120,-35.6164383561644,"&#x2798;",60652,14.8387522258128,77.4912616236892,197.850029677504,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beuningen","GM0209",2022-07-28,12937,12908,12785,12774,12706,1034,1034,2021-01-01,11903,29,152,231,92.4050632911392,"&#x279A;",26242,110.509869674567,579.224144501181,880.268272235348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-07-28,9215,9213,9196,9195,9183,728,728,2021-01-01,8487,2,19,32,46.1538461538461,"&#x279A;",20866,9.58497076583916,91.0572222754721,153.359532253427,"&#128721;","&#128721;","&#128721;","&#128721;"
"Buren","GM0214",2022-07-28,12094,12092,12068,12064,12019,1152,1152,2021-01-01,10942,2,26,75,-46.9387755102041,"&#x2798;",27237,7.34295260124096,95.4583838161325,275.360722546536,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Culemborg","GM0216",2022-07-28,13693,13690,13666,13663,13627,1333,1333,2021-01-01,12360,3,27,66,-30.7692307692308,"&#x2798;",29320,10.2319236016371,92.087312414734,225.102319236016,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doesburg","GM0221",2022-07-28,4641,4639,4613,4609,4597,386,386,2021-01-01,4255,2,28,44,75,"&#x279A;",11037,18.1208661774033,253.692126483646,398.659055902872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Doetinchem","GM0222",2022-07-28,28116,28100,27974,27953,27843,2122,2122,2021-01-01,25994,16,142,273,8.3969465648855,"&#x279A;",58593,27.307016196474,242.349768743707,465.925963852337,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Druten","GM0225",2022-07-28,9544,9532,9483,9480,9442,827,827,2021-01-01,8717,12,61,102,48.780487804878,"&#x279A;",19191,62.5293106143505,317.857328956282,531.499140221979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Duiven","GM0226",2022-07-28,11748,11741,11687,11678,11634,1125,1125,2021-01-01,10623,7,61,114,15.0943396226415,"&#x279A;",24908,28.103420587763,244.901236550506,457.684278143568,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Ede","GM0228",2022-07-28,58423,58399,58264,58226,58052,6312,6312,2021-01-01,52111,24,159,371,-25,"&#x2798;",120101,19.9831808228075,132.388572951099,308.906670219232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
