"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-07-01,73577,73453,72885,72800,72338,3700,3594,2021-02-11,69983,124,692,1239,26.508226691042,"&#x279A;",17443797,0.710854408590056,3.96702621567999,7.1028113890571,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-07-01,8116678,8110726,8079893,8074812,8049920,803138,803138,2021-01-01,7313540,5952,36785,66758,22.7271210756347,"&#x279A;",17443797,34.1210116123227,210.877253386978,382.70337587625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-07-01,105652,105570,105007,104919,104544,6371,6371,2021-01-01,99281,82,645,1108,39.3088552915767,"&#x279A;",234949,34.9011913223721,274.527663450366,471.591707136442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almere","GM0034",2022-07-01,94000,93920,93490,93434,93082,10719,10719,2021-01-01,83281,80,510,918,25,"&#x279A;",218334,36.6411094927954,233.587073016571,420.456731429828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-07-01,12948,12937,12891,12883,12851,1225,1225,2021-01-01,11723,11,57,97,42.5,"&#x279A;",31881,34.5033091810169,178.789874847088,304.256453687149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-07-01,11166,11156,11115,11109,11079,664,664,2021-01-01,10502,10,51,87,41.6666666666667,"&#x279A;",27465,36.4099763335154,185.690879300928,316.766794101584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-07-01,10210,10199,10151,10146,10132,832,832,2021-01-01,9378,11,59,78,210.526315789474,"&#x279A;&#x279A;",23464,46.8803273099216,251.44902829867,332.424139106717,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2022-07-01,13368,13359,13305,13289,13256,620,620,2021-01-01,12748,9,63,112,28.5714285714286,"&#x279A;",27957,32.1922953106557,225.34606717459,400.615230532604,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Ameland","GM0060",2022-07-01,1078,1078,1076,1076,1076,122,122,2021-01-01,956,0,2,2,200,"&#x279A;&#x279A;",3749,0,53.3475593491598,53.3475593491598,"&#128721;","&#128721;","&#128721;","&#9989;"
"Harlingen","GM0072",2022-07-01,6154,6152,6135,6132,6115,227,227,2021-01-01,5927,2,19,39,-5,"&#x2798;",15922,12.5612360256249,119.331742243437,244.944102499686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2022-07-01,21744,21719,21643,21627,21556,939,939,2021-01-01,20805,25,101,188,16.0919540229885,"&#x279A;",51211,48.8176368358361,197.223252816778,367.108629005487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-07-01,54121,54071,53832,53785,53613,2926,2926,2021-01-01,51195,50,289,508,31.9634703196347,"&#x279A;",125712,39.7734504263714,229.890543464427,404.098256331933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-07-01,9992,9991,9956,9951,9925,505,505,2021-01-01,9487,1,36,67,16.1290322580645,"&#x279A;",25714,3.88893209924555,140.00155557284,260.558450649452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2022-07-01,12562,12555,12510,12502,12471,514,514,2021-01-01,12048,7,52,91,33.3333333333333,"&#x279A;",29791,23.4970293041523,174.549360545131,305.461380953979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-07-01,271,271,271,271,271,7,7,2021-01-01,264,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-07-01,24126,24106,24029,24018,23956,1051,1051,2021-01-01,23075,20,97,170,32.8767123287671,"&#x279A;",55798,35.8435786228897,173.841356321015,304.670418294563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
