"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-24,3040560,3028137,2952128,2936761,2846126,805164,805164,2021-01-01,2235396,12423,88432,194434,-16.5751589592649,"&#x2798;",17443797,71.2172928864054,506.95384726158,1114.6311780629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-24,16287,16178,15597,15459,14728,3700,3594,2021-02-11,12693,109,690,1559,-20.5983889528193,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-24,28983,28840,28076,27893,27206,6371,6371,2021-01-01,22612,143,907,1777,4.2528735632184,"-",235371,60.7551482553076,385.349087185762,754.978310836934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-24,36338,36163,35113,34947,33764,10719,10719,2021-01-01,25619,175,1225,2574,-9.19199406968124,"&#x2798;",217420,80.4893754024469,563.425627817128,1183.88372734799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-24,4241,4208,4017,3993,3839,1225,1225,2021-01-01,3016,33,224,402,25.8426966292135,"&#x279A;",31890,103.480714957667,702.414550015679,1260.58325493885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-24,3220,3197,3105,3089,2985,664,664,2021-01-01,2556,23,115,235,-4.16666666666666,"-",27478,83.7033262974016,418.516631487008,855.229638256059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-24,3390,3371,3263,3237,3070,832,832,2021-01-01,2558,19,127,320,-34.1968911917098,"&#x2798;",23300,81.5450643776824,545.064377682403,1373.39055793991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-24,4878,4847,4634,4590,4403,620,620,2021-01-01,4258,31,244,475,5.62770562770563,"&#x279A;",27964,110.856815906165,872.550421971106,1698.61250178801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-24,351,348,343,342,335,122,122,2021-01-01,229,3,8,16,0,"-",3773,79.5123244102836,212.03286509409,424.065730188179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-12-24,1739,1729,1662,1647,1564,227,227,2021-01-01,1512,10,77,175,-21.4285714285714,"&#x2798;",15887,62.9445458551017,484.673003084283,1101.52955246428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-24,7279,7240,6981,6935,6694,939,939,2021-01-01,6340,39,298,585,3.83275261324041,"-",51073,76.3612867855814,583.47855031034,1145.41930178372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-24,16483,16399,15828,15713,15001,2926,2926,2021-01-01,13557,84,655,1482,-20.7980652962515,"&#x2798;",125606,66.8757861885579,521.471904208398,1179.87994204099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-24,3223,3212,3058,3033,2868,505,505,2021-01-01,2718,11,165,355,-13.1578947368421,"&#x2798;",25680,42.8348909657321,642.523364485981,1382.39875389408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-24,4293,4262,4084,4025,3842,514,514,2021-01-01,3779,31,209,451,-13.6363636363636,"&#x2798;",29808,103.998926462695,701.154052603328,1513.01663982823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-24,67,67,67,67,67,7,7,2021-01-01,60,0,0,0,0,"-",950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-12-24,8300,8253,7963,7889,7558,1051,1051,2021-01-01,7249,47,337,742,-16.7901234567901,"&#x2798;",55999,83.9300701798246,601.796460651083,1325.02366113681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-24,573,573,566,566,558,91,91,2021-01-01,482,0,7,15,-12.5,"&#x2798;",4960,0,141.129032258065,302.41935483871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-12-24,125,124,119,119,117,21,21,2021-01-01,104,1,6,8,200,"&#x279A;&#x279A;",1239,80.7102502017756,484.261501210654,645.682001614205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-12-24,3617,3601,3495,3479,3378,594,594,2021-01-01,3023,16,122,239,4.27350427350428,"-",26243,60.9686392561826,464.885874328392,910.719048889228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-24,7374,7346,7107,7045,6772,1525,1525,2021-01-01,5849,28,267,602,-20.2985074626866,"&#x2798;",69070,40.5385840451716,386.564355002172,871.579556971189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-24,4956,4932,4802,4775,4657,1119,1119,2021-01-01,3837,24,154,299,6.20689655172413,"&#x279A;",35548,67.5143467986947,433.217058624958,841.116237200405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-24,15226,15156,14842,14760,14476,3677,3677,2021-01-01,11549,70,384,750,4.91803278688525,"-",107665,65.0164863233177,356.661867830771,696.605210606975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-24,8385,8354,8042,7978,7623,2055,2055,2021-01-01,6330,31,343,762,-18.1384248210024,"&#x2798;",55979,55.3779095732328,612.729773665124,1361.22474499366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-24,4295,4283,4159,4141,3973,988,988,2021-01-01,3307,12,136,322,-26.8817204301075,"&#x2798;",34747,34.5353555702651,391.400696463004,926.698707802112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-24,12547,12517,12259,12187,11852,4176,4176,2021-01-01,8371,30,288,695,-29.2383292383292,"&#x2798;",73122,41.0273241979158,393.862312299992,950.466343918383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-24,4102,4092,4026,4009,3915,1276,1276,2021-01-01,2826,10,76,187,-31.5315315315315,"&#x2798;",23912,41.8200066912011,317.832050853128,782.03412512546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-24,4282,4264,4130,4107,3960,1088,1088,2021-01-01,3194,18,152,322,-10.5882352941176,"&#x2798;",29109,61.8365453983304,522.175272252568,1106.18708990347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-24,14690,14648,14338,14289,13835,4284,4284,2021-01-01,10406,42,352,855,-30.0198807157058,"&#x2798;",101433,41.4066428085534,347.027101633591,842.920942888409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-24,26044,25970,25348,25174,24354,7509,7509,2021-01-01,18535,74,696,1690,-29.9798792756539,"&#x2798;",160695,46.0499704408974,433.118640903575,1051.68175736644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-24,4329,4316,4233,4209,4116,1573,1573,2021-01-01,2756,13,96,213,-17.948717948718,"&#x2798;",24263,53.5795243786836,395.664180027202,877.879899435354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-24,10289,10261,10072,10029,9710,2365,2365,2021-01-01,7924,28,217,579,-40.0552486187845,"&#x2798;",61805,45.3037780114877,351.10427958903,936.817409594693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-24,6811,6790,6660,6630,6495,2091,2091,2021-01-01,4720,21,151,316,-8.48484848484848,"&#x2798;",35965,58.3901014875574,419.85263450577,878.632003336577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-24,13082,13039,12772,12697,12363,4076,4076,2021-01-01,9006,43,310,719,-24.2053789731051,"&#x2798;",81440,52.7996070726916,380.648330058939,882.858546168959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-24,8628,8588,8311,8240,7789,1807,1807,2021-01-01,6821,40,317,839,-39.272030651341,"&#x2798;",54763,73.0420174205211,578.85798805763,1532.05631539543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-24,4245,4239,4166,4130,4053,1445,1445,2021-01-01,2800,6,79,192,-30.0884955752212,"&#x2798;",23042,26.0394063015363,342.852182970228,833.261001649162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-24,7551,7518,7300,7259,6977,1844,1844,2021-01-01,5707,33,251,574,-22.2910216718266,"&#x2798;",48022,68.7185040189913,522.677106326267,1195.28549414852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-24,5653,5635,5539,5497,5382,1830,1830,2021-01-01,3823,18,114,271,-27.3885350318471,"&#x2798;",31742,56.7072018146305,359.14561149266,853.75842732027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-24,2699,2691,2621,2614,2517,578,578,2021-01-01,2121,8,78,182,-25,"&#x2798;",18446,43.369836278868,422.855903718963,986.663775344248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-24,6338,6311,6153,6111,5905,1812,1812,2021-01-01,4526,27,185,433,-25.4032258064516,"&#x2798;",38178,70.7213578500707,484.572266750485,1134.16103515113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-24,4416,4407,4375,4370,4319,1012,1012,2021-01-01,3404,9,41,97,-26.7857142857143,"&#x2798;",17304,52.0110957004161,236.939435968562,560.564031437818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tubbergen","GM0183",2021-12-24,4533,4530,4467,4451,4381,1524,1524,2021-01-01,3009,3,66,152,-23.2558139534884,"&#x2798;",21388,14.0265569478212,308.584252852067,710.678885356275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-24,4491,4487,4449,4443,4407,1656,1656,2021-01-01,2835,4,42,84,0,"-",21430,18.6654223051797,195.986934204386,391.973868408773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2021-12-24,5149,5141,5061,5021,4878,1881,1881,2021-01-01,3268,8,88,271,-51.9125683060109,"&#x2798;&#x2798;",24578,32.5494344535764,358.04377898934,1102.6120921149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-24,18349,18241,17725,17613,16934,3786,3786,2021-01-01,14563,108,624,1415,-21.1125158027813,"&#x2798;",130523,82.7440374493384,478.0766608184,1084.10012028531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-24,4014,4004,3921,3911,3818,1044,1044,2021-01-01,2970,10,93,196,-9.70873786407767,"&#x2798;",27123,36.8690779043616,342.882424510563,722.633926925488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-24,25530,25413,24651,24576,23584,5842,5842,2021-01-01,19688,117,879,1946,-17.6194939081537,"&#x2798;",165453,70.7149462385088,531.268698663669,1176.16483230887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-24,25027,24948,24259,24111,23319,6823,6823,2021-01-01,18204,79,768,1708,-18.2978723404255,"&#x2798;",163981,48.1763131094456,468.346942633598,1041.58408596118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2021-12-24,14545,14512,14283,14211,13956,4059,4059,2021-01-01,10486,33,262,589,-19.8776758409786,"&#x2798;",60517,54.5301320290166,432.936199745526,973.280235305782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
