"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-10-27,2100866,2093606,2059534,2054960,2033005,805164,805164,2021-01-01,1295702,7260,41332,67861,55.7993139583098,"&#x279A;",17443797,41.6193790835791,236.943825934228,389.026540494595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-10-27,9060,9020,8798,8767,8632,3700,3594,2021-02-11,5466,40,262,428,57.8313253012048,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-10-27,22041,21964,21735,21709,21496,6371,6371,2021-01-01,15670,77,306,545,28.0334728033473,"&#x279A;",232754,33.0821382231884,131.469276575268,234.152796514775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-10-27,25717,25642,25281,25233,24990,10719,10719,2021-01-01,14998,75,436,727,49.8281786941581,"&#x279A;",216736,34.6043112357892,201.166395984054,335.431123578916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-10-27,2908,2898,2864,2856,2850,1225,1225,2021-01-01,1683,10,44,58,214.285714285714,"&#x279A;&#x279A;",31896,31.3518936543767,137.948332079258,181.840983195385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veendam","GM0047",2021-10-27,2302,2293,2273,2268,2257,664,664,2021-01-01,1638,9,29,45,81.25,"&#x279A;",27433,32.8072030036817,105.712098567419,164.036015018408,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-10-27,2182,2177,2150,2146,2131,832,832,2021-01-01,1350,5,32,51,68.4210526315789,"&#x279A;",23157,21.5917433173554,138.187157231075,220.235781837026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-10-27,3078,3063,2976,2964,2893,620,620,2021-01-01,2458,15,102,185,22.8915662650602,"&#x279A;",27935,53.6960801861464,365.133345265796,662.251655629139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-10-27,286,286,283,283,280,122,122,2021-01-01,164,0,3,6,0,"-",3776,0,79.4491525423729,158.898305084746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-10-27,1014,1013,1004,1003,994,227,227,2021-01-01,787,1,10,20,0,"-",15871,6.30080020162561,63.0080020162561,126.016004032512,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-10-27,4145,4121,4006,3983,3898,939,939,2021-01-01,3206,24,139,247,28.7037037037037,"&#x279A;",50988,47.0698987997176,272.613163881698,484.427708480427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-10-27,9858,9816,9676,9659,9514,2926,2926,2021-01-01,6932,42,182,344,12.3456790123457,"&#x279A;",125169,33.55463413465,145.403414583483,274.82843195999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-10-27,1844,1838,1804,1797,1770,505,505,2021-01-01,1339,6,40,74,17.6470588235294,"&#x279A;",25630,23.4100663285213,156.067108856808,288.724151385096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-10-27,2417,2411,2367,2364,2326,514,514,2021-01-01,1903,6,50,91,21.9512195121951,"&#x279A;",29849,20.1011759187912,167.50979932326,304.867834768334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-10-27,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",939,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-10-27,4696,4688,4598,4584,4506,1051,1051,2021-01-01,3645,8,98,190,6.52173913043479,"&#x279A;",55920,14.3061516452074,175.250357653791,339.771101573677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-10-27,368,364,355,353,348,91,91,2021-01-01,277,4,13,20,85.7142857142857,"&#x279A;",4964,80.58017727639,261.885576148268,402.90088638195,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Vlieland","GM0096",2021-10-27,84,84,84,84,84,21,21,2021-01-01,63,0,0,0,0,"-",1237,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-10-27,2185,2179,2144,2142,2126,594,594,2021-01-01,1591,6,41,59,127.777777777778,"&#x279A;&#x279A;",26251,22.8562721420136,156.18452630376,224.753342729801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2021-10-27,4730,4708,4650,4644,4615,1525,1525,2021-01-01,3205,22,80,115,128.571428571429,"&#x279A;&#x279A;",69036,31.8674314850223,115.881569036445,166.579755489889,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-10-27,3586,3579,3502,3490,3424,1119,1119,2021-01-01,2467,7,84,162,7.69230769230769,"&#x279A;",35479,19.7299811155895,236.759773387074,456.608134389357,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2021-10-27,10884,10845,10678,10652,10505,3677,3677,2021-01-01,7207,39,206,379,19.0751445086705,"&#x279A;",107408,36.3101444957545,191.792045285267,352.86012215105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-10-27,5706,5688,5627,5621,5558,2055,2055,2021-01-01,3651,18,79,148,14.4927536231884,"&#x279A;",55988,32.149746374223,141.101664642423,264.342359076945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-10-27,2847,2835,2771,2759,2732,988,988,2021-01-01,1859,12,76,115,94.8717948717949,"&#x279A;",34651,34.6310351793599,219.329889469279,331.880753802199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-10-27,9169,9149,9079,9075,9033,4176,4176,2021-01-01,4993,20,90,136,95.6521739130435,"&#x279A;",72999,27.3976355840491,123.289360128221,186.303921971534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borne","GM0147",2021-10-27,2992,2985,2952,2946,2925,1276,1276,2021-01-01,1716,7,40,67,48.1481481481481,"&#x279A;",23886,29.305869547015,167.462111697228,280.499037092858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
