"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-05-25,71123,71088,70816,70760,70292,3700,3594,2021-02-11,67529,35,307,831,-41.412213740458,"&#x2798;",17443797,0.200644389521387,1.75993793094474,4.76387107692207,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-05-25,8008909,8007885,8001900,8000758,7994132,803138,803138,2021-01-01,7205771,1024,7009,14777,-9.77085478887745,"&#x2798;",17443797,5.87028156771143,40.1804721758686,84.7120612559295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-05-25,103897,103876,103790,103773,103685,6371,6371,2021-01-01,97526,21,107,212,1.9047619047619,"-",234949,8.93810997280261,45.5417984328514,90.2323482968644,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-05-25,92384,92371,92261,92238,92108,10719,10719,2021-01-01,81665,13,123,276,-19.6078431372549,"&#x2798;",218334,5.95418029257926,56.335705845173,126.411827750144,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-05-25,12801,12800,12794,12792,12778,1225,1225,2021-01-01,11576,1,7,23,-56.25,"&#x2798;&#x2798;",31881,3.13666447100154,21.9566512970108,72.1432828330353,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veendam","GM0047",2022-05-25,11021,11021,11019,11018,11013,664,664,2021-01-01,10357,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",27465,0,7.28199526670308,29.1279810668123,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2022-05-25,10088,10086,10079,10077,10068,832,832,2021-01-01,9256,2,9,20,-18.1818181818182,"&#x2798;",23464,8.5236958745312,38.3566314353904,85.236958745312,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-05-25,13215,13214,13206,13205,13201,620,620,2021-01-01,12595,1,9,14,80,"&#x279A;",27957,3.57692170118396,32.1922953106557,50.0769038165755,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-05-25,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-05-25,6103,6103,6102,6102,6098,227,227,2021-01-01,5876,0,1,5,-75,"&#x2798;&#x2798;",15922,0,6.28061801281246,31.4030900640623,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-05-25,21478,21478,21466,21465,21456,939,939,2021-01-01,20539,0,12,22,20,"&#x279A;",51211,0,23.4324656812013,42.9595204155357,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2022-05-25,53338,53335,53283,53273,53223,2926,2926,2021-01-01,50412,3,55,115,-8.33333333333334,"&#x2798;",125712,2.38640702558228,43.7507954690085,91.4789359806542,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-05-25,9893,9891,9886,9885,9881,505,505,2021-01-01,9388,2,7,12,40,"&#x279A;",25714,7.77786419849109,27.2225246947188,46.6671851909466,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-05-25,12429,12427,12422,12422,12413,514,514,2021-01-01,11915,2,7,16,-22.2222222222222,"&#x2798;",29791,6.7134369440435,23.4970293041523,53.707495552348,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-05-25,270,270,270,270,270,7,7,2021-01-01,263,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
