"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-09-06,1956348,1954233,1938743,1936572,1921159,805164,805164,2021-01-01,1151184,2115,17605,35189,0.119426751592355,"-",17443797,12.1246538239352,100.924127929258,201.727869224802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-09-06,7997,7985,7859,7831,7687,3700,3594,2021-02-11,4403,12,138,310,-19.7674418604651,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-09-06,20715,20686,20479,20438,20219,6371,6371,2021-01-01,14344,29,236,496,-9.23076923076923,"&#x2798;",231980,12.5010776791103,101.732908009311,213.811535477196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-09-06,23818,23773,23508,23465,23170,10719,10719,2021-01-01,13099,45,310,648,-8.28402366863905,"&#x2798;",216432,20.791749833666,143.232054409699,299.40119760479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-09-06,2734,2729,2715,2712,2704,1225,1225,2021-01-01,1509,5,19,30,72.7272727272727,"&#x279A;",31913,15.6675962773791,59.5368658540407,94.0055776642748,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veendam","GM0047",2021-09-06,2177,2177,2166,2164,2147,664,664,2021-01-01,1513,0,11,30,-42.1052631578947,"&#x2798;",27464,0,40.0524322749782,109.233906204486,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-09-06,2075,2074,2058,2056,2029,832,832,2021-01-01,1243,1,17,46,-41.3793103448276,"&#x2798;",23148,4.32002764817695,73.4404700190081,198.72127181614,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-09-06,2672,2665,2630,2625,2587,620,620,2021-01-01,2052,7,42,85,-2.32558139534884,"-",27916,25.0752256770311,150.451354062187,304.484883221092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-09-06,278,278,278,278,277,122,122,2021-01-01,156,0,0,1,-100,"&#x2798;&#x2798;",3782,0,0,26.4410364886304,"&#9989;","&#9989;","&#9989;","&#128999;"
"Harlingen","GM0072",2021-09-06,964,964,961,961,959,227,227,2021-01-01,737,0,3,5,50,"&#x279A;",15878,0,18.8940672628795,31.4901121047991,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2021-09-06,3537,3515,3427,3414,3359,939,939,2021-01-01,2598,22,110,178,61.7647058823529,"&#x279A;",50916,43.2084217141959,216.04210857098,349.595412051222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-09-06,8995,8963,8819,8802,8672,2926,2926,2021-01-01,6069,32,176,323,19.7278911564626,"&#x279A;",124689,25.6638516629374,141.151184146156,259.044502722774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-09-06,1718,1718,1703,1700,1683,505,505,2021-01-01,1213,0,15,35,-25,"&#x2798;",25620,0,58.5480093676815,136.612021857924,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-09-06,2164,2156,2128,2125,2089,514,514,2021-01-01,1650,8,36,75,-7.69230769230769,"&#x2798;",29831,26.817739934967,120.679829707351,251.416311890315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-09-06,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-09-06,4191,4173,4108,4103,4060,1051,1051,2021-01-01,3140,18,83,131,72.9166666666667,"&#x279A;",55928,32.1842368759834,148.405092261479,234.229723930768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2021-09-06,317,317,301,300,296,91,91,2021-01-01,226,0,16,21,220,"&#x279A;&#x279A;",4884,0,327.600327600328,429.97542997543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2021-09-06,82,82,81,81,80,21,21,2021-01-01,61,0,1,2,0,"-",1245,0,80.3212851405623,160.642570281125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weststellingwerf","GM0098",2021-09-06,2071,2071,2045,2042,2006,594,594,2021-01-01,1477,0,26,65,-33.3333333333333,"&#x2798;",26227,0,99.1344797346246,247.836199336562,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2021-09-06,4485,4482,4441,4437,4400,1525,1525,2021-01-01,2960,3,44,85,7.31707317073171,"&#x279A;",69046,4.34492946731165,63.7256321872375,123.106334907163,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-09-06,3199,3195,3153,3153,3135,1119,1119,2021-01-01,2080,4,46,64,155.555555555556,"&#x279A;&#x279A;",35496,11.2688753662384,129.592066711742,180.302005859815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2021-09-06,9993,9973,9844,9830,9729,3677,3677,2021-01-01,6316,20,149,264,29.5652173913044,"&#x279A;",107350,18.6306474149977,138.798323241733,245.924545877969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-09-06,5313,5307,5218,5209,5152,2055,2055,2021-01-01,3258,6,95,161,43.9393939393939,"&#x279A;",55937,10.7263528612546,169.833920303198,287.823801776999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2021-09-06,2678,2674,2644,2639,2596,988,988,2021-01-01,1690,4,34,82,-29.1666666666667,"&#x2798;",34570,11.5707260630605,98.3511715360139,237.199884292739,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-09-06,8722,8711,8649,8639,8554,4176,4176,2021-01-01,4546,11,73,168,-23.1578947368421,"&#x2798;",73043,15.0596224141944,99.9411305669263,230.001505962241,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borne","GM0147",2021-09-06,2845,2842,2822,2820,2810,1276,1276,2021-01-01,1569,3,23,35,91.6666666666667,"&#x279A;",23877,12.5643925116221,96.3270092557691,146.584579302257,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-09-06,2613,2611,2601,2601,2590,1088,1088,2021-01-01,1525,2,12,23,9.09090909090908,"&#x279A;",29086,6.87616035205941,41.2569621123565,79.0758440486832,"&#128721;","&#128721;","&#128999;","&#128721;"
"Deventer","GM0150",2021-09-06,10119,10103,9989,9981,9876,4284,4284,2021-01-01,5835,16,130,243,15.0442477876106,"&#x279A;",101410,15.7775367320777,128.192485948131,239.62133911843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2021-09-06,17322,17294,17058,17031,16779,7509,7509,2021-01-01,9813,28,264,543,-5.3763440860215,"&#x2798;",159165,17.5918072440549,165.865611158232,341.155404768636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-09-06,2948,2943,2913,2912,2888,1573,1573,2021-01-01,1375,5,35,60,40,"&#x279A;",24266,20.6049616747713,144.234731723399,247.259540097255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-09-06,6377,6370,6312,6308,6268,2365,2365,2021-01-01,4012,7,65,109,47.7272727272727,"&#x279A;",61701,11.3450349265004,105.346752888932,176.658400998363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2021-09-06,4762,4763,4753,4752,4738,2091,2091,2021-01-01,2671,-1,9,24,-40,"&#x2798;",35902,-2.78536014706702,25.0682413236031,66.8486435296084,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hengelo","GM0164",2021-09-06,8603,8592,8473,8465,8379,4076,4076,2021-01-01,4527,11,130,224,38.2978723404255,"&#x279A;",81129,13.5586535024467,160.238632301643,276.10348950437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kampen","GM0166",2021-09-06,4349,4340,4291,4282,4236,1807,1807,2021-01-01,2542,9,58,113,5.45454545454545,"&#x279A;",54637,16.4723538993722,106.155169573732,206.81955451434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-09-06,3074,3071,3039,3038,3023,1445,1445,2021-01-01,1629,3,35,51,118.75,"&#x279A;&#x279A;",23000,13.0434782608696,152.173913043478,221.739130434783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
