"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-07-27,1851329,1847372,1814143,1807444,1744700,805164,805164,2021-01-01,1046165,3957,37186,106629,-46.4510461817606,"&#x2798;",17443797,22.6842814096037,213.176064821208,611.27173172217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Unknown","",2021-07-27,6999,6970,6661,6651,6213,3700,3594,2021-02-11,3405,29,338,786,-24.5535714285714,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-07-27,19350,19294,18771,18700,16918,6371,6371,2021-01-01,12979,56,579,2432,-68.7533729087965,"&#x2798;&#x2798;",233012,24.0330970078794,248.48505656361,1043.72307005648,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-07-27,21564,21521,21094,20999,20440,10719,10719,2021-01-01,10845,43,470,1124,-28.1345565749236,"&#x2798;",215958,19.9112790449995,217.634910491855,520.471573176266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2021-07-27,2628,2627,2598,2596,2554,1225,1225,2021-01-01,1403,1,30,74,-31.8181818181818,"&#x2798;",31819,3.14277632860869,94.2832898582608,232.565448317043,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veendam","GM0047",2021-07-27,2076,2072,2038,2034,1966,664,664,2021-01-01,1412,4,38,110,-47.2222222222222,"&#x2798;",27442,14.5761970701844,138.473872166752,400.845419430071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeewolde","GM0050",2021-07-27,1940,1931,1873,1865,1813,832,832,2021-01-01,1108,9,67,127,11.6666666666667,"&#x279A;",23063,39.0235442050037,290.508606859472,550.665568226163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-07-27,2468,2460,2419,2416,2357,620,620,2021-01-01,1848,8,49,111,-20.9677419354839,"&#x2798;",27887,28.6872019220425,175.70911177251,398.03492666834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-07-27,272,272,267,267,241,122,122,2021-01-01,150,0,5,31,-80.7692307692308,"&#x2798;&#x2798;",3776,0,132.415254237288,820.974576271186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harlingen","GM0072",2021-07-27,917,913,887,884,852,227,227,2021-01-01,690,4,30,65,-14.2857142857143,"&#x2798;",15890,25.1730648206419,188.797986154814,409.062303335431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2021-07-27,3196,3184,3119,3101,2933,939,939,2021-01-01,2257,12,77,263,-58.6021505376344,"&#x2798;&#x2798;",50814,23.6155390246782,151.533042075019,517.573896957531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leeuwarden","GM0080",2021-07-27,8247,8231,8092,8064,7821,2926,2926,2021-01-01,5321,16,155,426,-42.8044280442804,"&#x2798;",124572,12.8439777799184,124.42603474296,341.970908390328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-07-27,1615,1612,1584,1577,1520,505,505,2021-01-01,1110,3,31,95,-51.5625,"&#x2798;&#x2798;",25558,11.7380076688317,121.292745911261,371.70357617967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opsterland","GM0086",2021-07-27,1979,1972,1917,1903,1806,514,514,2021-01-01,1465,7,62,173,-44.1441441441441,"&#x2798;",29863,23.4403777249439,207.614774135217,579.312192345042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-07-27,48,48,47,46,45,7,7,2021-01-01,41,0,1,3,-50,"&#x2798;&#x2798;",933,0,107.181136120043,321.543408360129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Smallingerland","GM0090",2021-07-27,3882,3878,3812,3799,3605,1051,1051,2021-01-01,2831,4,70,277,-66.1835748792271,"&#x2798;&#x2798;",55932,7.15154115711936,125.151970249589,495.244225130516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Terschelling","GM0093",2021-07-27,280,280,267,263,255,91,91,2021-01-01,189,0,13,25,8.33333333333333,"&#x279A;",4882,0,266.284309709136,512.085210979107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2021-07-27,77,75,72,71,69,21,21,2021-01-01,56,2,5,8,66.6666666666667,"&#x279A;",1242,161.030595813205,402.576489533011,644.122383252818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-07-27,1937,1937,1915,1911,1879,594,594,2021-01-01,1343,0,22,58,-38.8888888888889,"&#x2798;",26174,0,84.0528769007412,221.593948192863,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Assen","GM0106",2021-07-27,4228,4220,4143,4126,3937,1525,1525,2021-01-01,2703,8,85,291,-58.7378640776699,"&#x2798;&#x2798;",68922,11.6073242215838,123.327819854328,422.216418560111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Coevorden","GM0109",2021-07-27,3040,3038,3021,3015,2974,1119,1119,2021-01-01,1921,2,19,66,-59.5744680851064,"&#x2798;&#x2798;",35421,5.64636797380085,53.6404957511081,186.330143135428,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2021-07-27,9469,9465,9382,9371,9280,3677,3677,2021-01-01,5792,4,87,189,-14.7058823529412,"&#x2798;",107268,3.72897788716113,81.1052690457546,176.194205168363,"&#128721;","&#128721;","&#128721;","&#128721;"
