"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-12,2880426,2863838,2751954,2728876,2599579,805164,805164,2021-01-01,2075262,16588,128472,280847,-15.6869565217391,"&#x2798;",17443797,95.0939752394504,736.491028874046,1610.01071039751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-12,15003,14862,13950,13701,12705,3700,3594,2021-02-11,11409,141,1053,2298,-15.4216867469879,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-12,27415,27329,26334,26234,25279,6371,6371,2021-01-01,21044,86,1081,2136,2.46445497630332,"-",235371,36.5380611885067,459.274931915996,907.503473240119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-12,34216,34011,32628,32383,31008,10719,10719,2021-01-01,23497,205,1588,3208,-1.9753086419753,"-",217420,94.2875540428663,730.383589366204,1475.48523594885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-12,3875,3865,3709,3682,3538,1225,1225,2021-01-01,2650,10,166,337,-2.92397660818714,"-",31890,31.3577924114142,520.539354029476,1056.75760426466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-12,3005,2999,2878,2863,2762,664,664,2021-01-01,2341,6,127,243,9.48275862068966,"&#x279A;",27478,21.8356503384526,462.187932163913,884.34383870733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-12,3138,3105,2958,2917,2719,832,832,2021-01-01,2306,33,180,419,-24.6861924686193,"&#x2798;",23300,141.630901287554,772.532188841202,1798.28326180258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-12,4476,4435,4212,4167,3914,620,620,2021-01-01,3856,41,264,562,-11.4093959731544,"&#x2798;",27964,146.617079101702,944.07094836218,2009.72679158919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-12,336,335,325,323,315,122,122,2021-01-01,214,1,11,21,10,"&#x279A;",3773,26.5041081367612,291.545189504373,556.586270871985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-12-12,1598,1580,1484,1462,1359,227,227,2021-01-01,1371,18,114,239,-8.8,"&#x2798;",15887,113.300182539183,717.567822748159,1504.37464593693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-12,6776,6732,6401,6345,5998,939,939,2021-01-01,5837,44,375,778,-6.94789081885856,"&#x2798;",51073,86.1511953478355,734.243142169052,1523.30977228673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-12,15283,15150,14205,14019,12970,2926,2926,2021-01-01,12357,133,1078,2313,-12.7125506072875,"&#x2798;",125606,105.886661465217,858.239256086493,1841.47254112065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-12,2931,2903,2659,2638,2435,505,505,2021-01-01,2426,28,272,496,21.4285714285714,"&#x279A;",25680,109.034267912773,1059.19003115265,1931.46417445483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-12,3903,3869,3644,3629,3406,514,514,2021-01-01,3389,34,259,497,8.8235294117647,"&#x279A;",29808,114.06333870102,868.894256575416,1667.33762748256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-12,67,67,65,60,57,7,7,2021-01-01,60,0,2,10,-75,"&#x2798;&#x2798;",950,0,210.526315789474,1052.63157894737,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2021-12-12,7683,7615,7132,7094,6528,1051,1051,2021-01-01,6632,68,551,1155,-8.77483443708609,"&#x2798;",55999,121.43073983464,983.946141895391,2062.53683101484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-12,562,560,542,533,494,91,91,2021-01-01,471,2,20,68,-58.3333333333333,"&#x2798;&#x2798;",4960,40.3225806451613,403.225806451613,1370.96774193548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-12-12,117,117,116,114,111,21,21,2021-01-01,96,0,1,6,-80,"&#x2798;&#x2798;",1239,0,80.7102502017756,484.261501210654,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Weststellingwerf","GM0098",2021-12-12,3415,3391,3262,3234,3047,594,594,2021-01-01,2821,24,153,368,-28.8372093023256,"&#x2798;",26243,91.4529588842739,583.012612887246,1402.2787028922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-12,6854,6813,6488,6420,6057,1525,1525,2021-01-01,5329,41,366,797,-15.0812064965197,"&#x2798;",69070,59.3600694947155,529.897205733314,1153.90183871435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
