"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-12-09,80712,80696,80593,80584,80507,3700,3594,2021-02-11,77118,16,119,205,38.3720930232558,"&#x279A;",17443797,0.0917231494954912,0.682190924372715,1.17520285291098,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-12-09,8469599,8468680,8464177,8463254,8458790,803138,803138,2021-01-01,7666461,919,5422,10809,0.6497122702803,"-",17443797,5.26834839914727,31.0826822852846,61.9647201810477,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2022-12-09,109799,109789,109737,109718,109668,6371,6371,2021-01-01,103428,10,62,131,-10.1449275362319,"&#x2798;",234949,4.25624284419172,26.3887056339886,55.7567812589115,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2022-12-09,98428,98414,98348,98340,98300,10719,10719,2021-01-01,87709,14,80,128,66.6666666666667,"&#x279A;",218334,6.4121941612392,36.6411094927954,58.6257751884727,"&#128721;","&#128721;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2022-12-09,13531,13530,13527,13526,13525,1225,1225,2021-01-01,12306,1,4,6,100,"&#x279A;",31881,3.13666447100154,12.5466578840061,18.8199868260092,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-12-09,11709,11709,11706,11704,11693,664,664,2021-01-01,11045,0,3,16,-76.9230769230769,"&#x2798;&#x2798;",27465,0,10.9229929000546,58.2559621336246,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeewolde","GM0050",2022-12-09,10570,10570,10565,10565,10555,832,832,2021-01-01,9738,0,5,15,-50,"&#x2798;&#x2798;",23464,0,21.309239686328,63.927719058984,"&#128999;","&#128999;","&#128999;","&#128721;"
"Achtkarspelen","GM0059",2022-12-09,13666,13666,13664,13663,13657,620,620,2021-01-01,13046,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",27957,0,7.15384340236792,32.1922953106557,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-12-09,1100,1100,1100,1100,1100,122,122,2021-01-01,978,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-12-09,6361,6361,6354,6354,6351,227,227,2021-01-01,6134,0,7,10,133.333333333333,"&#x279A;&#x279A;",15922,0,43.9643260896872,62.8061801281246,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2022-12-09,22732,22730,22712,22709,22693,939,939,2021-01-01,21793,2,20,39,5.26315789473684,"&#x279A;",51211,3.90541094686688,39.0541094686688,76.1555134639042,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-12-09,56555,56547,56514,56508,56464,2926,2926,2021-01-01,53629,8,41,91,-18,"&#x2798;",125712,6.36375206821942,32.6142293496245,72.3876797759959,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ooststellingwerf","GM0085",2022-12-09,10288,10287,10284,10284,10278,505,505,2021-01-01,9783,1,4,10,-33.3333333333333,"&#x2798;",25714,3.88893209924555,15.5557283969822,38.8893209924555,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-12-09,13026,13025,13018,13017,13015,514,514,2021-01-01,12512,1,8,11,166.666666666667,"&#x279A;&#x279A;",29791,3.35671847202175,26.853747776174,36.9239031922393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-12-09,279,279,279,279,279,7,7,2021-01-01,272,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
