"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-27,2577446,2555415,2421643,2399849,2283083,805164,805164,2021-01-01,1772282,22031,155803,294363,12.4444284064665,"&#x279A;",17443797,126.297044158448,893.171366302875,1687.49384093383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-27,12495,12270,11301,11140,10214,3700,3594,2021-02-11,8901,225,1194,2281,9.84360625574976,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-27,25074,25002,24032,23888,23151,6371,6371,2021-01-01,18703,72,1042,1923,18.2746878547106,"&#x279A;",235135,30.62070725328,443.14967997108,817.828056223021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-11-27,30757,30536,29058,28842,27662,10719,10719,2021-01-01,20038,221,1699,3095,21.7048710601719,"&#x279A;",217048,101.820795400096,782.776160112049,1425.95186318234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-27,3525,3498,3310,3281,3126,1225,1225,2021-01-01,2300,27,215,399,16.8478260869565,"&#x279A;",31869,84.7218299915278,674.636794376981,1252.00037654147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-11-27,2738,2728,2577,2556,2422,664,664,2021-01-01,2074,10,161,316,3.87096774193549,"-",27448,36.4325269600699,586.563684057126,1151.26785193821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-11-27,2702,2682,2525,2502,2383,832,832,2021-01-01,1870,20,177,319,24.6478873239436,"&#x279A;",23208,86.1771802826612,762.668045501551,1374.52602550845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-11-27,3873,3835,3581,3548,3409,620,620,2021-01-01,3253,38,292,464,69.7674418604651,"&#x279A;",27926,136.073909618277,1045.62056864571,1661.53405428633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-27,314,314,308,308,303,122,122,2021-01-01,192,0,6,11,20,"&#x279A;",3783,0,158.604282315623,290.774517578641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-11-27,1355,1335,1252,1231,1149,227,227,2021-01-01,1128,20,103,206,0,"-",15896,125.817815802718,647.961751383996,1295.92350276799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-11-27,5960,5893,5417,5316,4888,939,939,2021-01-01,5021,67,543,1072,2.64650283553876,"-",51015,131.333921395668,1064.39282563952,2101.34274233069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-27,12856,12681,11670,11509,10912,2926,2926,2021-01-01,9930,175,1186,1944,56.4643799472295,"&#x279A;",125516,139.424455846267,944.899455049555,1548.80652665796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
