"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-08,2212814,2201010,2139746,2132052,2087859,805164,805164,2021-01-01,1407650,11804,73068,124955,40.8214003507622,"&#x279A;",17443797,67.6687535402986,418.876692958534,716.329134075569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-08,9791,9736,9313,9280,9009,3700,3594,2021-02-11,6197,55,478,782,57.2368421052632,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-08,22714,22630,22288,22258,21916,6371,6371,2021-01-01,16343,84,426,798,14.5161290322581,"&#x279A;",235135,35.72415846216,181.17251791524,339.37950539052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-11-08,26909,26807,26114,26023,25581,10719,10719,2021-01-01,16190,102,795,1328,49.155722326454,"&#x279A;",217048,46.9942132615827,366.278426891747,611.846227562567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-11-08,3020,3013,2948,2944,2892,1225,1225,2021-01-01,1795,7,72,128,28.5714285714286,"&#x279A;",31869,21.9649188866924,225.924879977408,401.644231070947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-11-08,2372,2360,2324,2324,2289,664,664,2021-01-01,1708,12,48,83,37.1428571428571,"&#x279A;",27448,43.7190323520839,174.876129408336,302.389973768581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-11-08,2300,2287,2215,2202,2174,832,832,2021-01-01,1468,13,85,126,107.317073170732,"&#x279A;&#x279A;",23208,56.0151671837297,366.25301620131,542.916235780765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-11-08,3280,3258,3152,3133,3051,620,620,2021-01-01,2660,22,128,229,26.7326732673267,"&#x279A;",27926,78.7796318842656,458.354221872091,820.024350068037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-08,295,293,289,287,286,122,122,2021-01-01,173,2,6,9,100,"&#x279A;",3783,52.8680941052075,158.604282315623,237.906423473434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harlingen","GM0072",2021-11-08,1085,1079,1037,1035,1013,227,227,2021-01-01,858,6,48,72,100,"&#x279A;",15896,37.7453447408153,301.962757926522,452.944136889784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerenveen","GM0074",2021-11-08,4597,4547,4276,4246,4099,939,939,2021-01-01,3658,50,321,498,81.3559322033898,"&#x279A;",51015,98.0103891012447,629.226698029991,976.183475448398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-08,10489,10416,10052,10014,9793,2926,2926,2021-01-01,7563,73,437,696,68.7258687258687,"&#x279A;",125516,58.1599158672998,348.162784027534,554.510978680009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-11-08,1941,1938,1886,1876,1832,505,505,2021-01-01,1436,3,55,109,1.85185185185186,"-",25648,11.6968184653774,214.441671865253,424.984404242046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-11-08,2619,2588,2475,2457,2402,514,514,2021-01-01,2105,31,144,217,97.2602739726027,"&#x279A;",29800,104.026845637584,483.221476510067,728.187919463087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-11-08,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",944,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-11-08,5064,5015,4810,4787,4682,1051,1051,2021-01-01,4013,49,254,382,98.4375,"&#x279A;",55935,87.6016805220345,454.098507195852,682.935550192187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terschelling","GM0093",2021-11-08,423,421,381,379,364,91,91,2021-01-01,332,2,42,59,147.058823529412,"&#x279A;&#x279A;",4963,40.2982067298005,846.262341325811,1188.79709852912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-08,94,93,84,84,84,21,21,2021-01-01,73,1,10,10,1000,"&#x279A;&#x279A;",1242,80.5152979066023,805.152979066022,805.152979066022,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Weststellingwerf","GM0098",2021-11-08,2402,2369,2243,2229,2171,594,594,2021-01-01,1808,33,159,231,120.833333333333,"&#x279A;&#x279A;",26218,125.867724464109,606.453581508887,881.07407124876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-08,4989,4960,4826,4803,4699,1525,1525,2021-01-01,3464,29,163,290,28.3464566929134,"&#x279A;",69099,41.9687694467358,235.893428269584,419.687694467358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-11-08,3742,3728,3658,3644,3566,1119,1119,2021-01-01,2623,14,84,176,-8.69565217391305,"&#x2798;",35541,39.3911257421007,236.346754452604,495.20272361498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Emmen","GM0114",2021-11-08,11496,11431,11115,11063,10823,3677,3677,2021-01-01,7819,65,381,673,30.4794520547945,"&#x279A;",107489,60.4713040404134,354.45487445227,626.110578756896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-08,5992,5961,5800,5778,5682,2055,2055,2021-01-01,3937,31,192,310,62.7118644067797,"&#x279A;",55986,55.3709856035437,342.942878576787,553.709856035437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meppel","GM0119",2021-11-08,2987,2970,2908,2895,2826,988,988,2021-01-01,1999,17,79,161,-3.65853658536586,"-",34717,48.9673646916496,227.554224155313,463.749747962094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-11-08,9549,9507,9293,9274,9135,4176,4176,2021-01-01,5373,42,256,414,62.0253164556962,"&#x279A;",73089,57.4641874974346,350.257904746268,566.432705331856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2021-11-08,3111,3103,3033,3026,2979,1276,1276,2021-01-01,1835,8,78,132,44.4444444444444,"&#x279A;",23877,33.5050466976588,326.674205302174,552.833270511371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-11-08,3002,2984,2911,2908,2823,1088,1088,2021-01-01,1914,18,91,179,3.40909090909092,"-",29098,61.8599216440992,312.736270534057,615.162554127431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-11-08,11308,11232,10934,10894,10637,4284,4284,2021-01-01,7024,76,374,671,25.9259259259259,"&#x279A;",101502,74.8753719138539,368.465645997123,661.070717818368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-08,19309,19227,18816,18772,18437,7509,7509,2021-01-01,11800,82,493,872,30.0791556728232,"&#x279A;",160513,51.0862048556815,307.140231632329,543.258178465296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-11-08,3192,3186,3133,3126,3072,1573,1573,2021-01-01,1619,6,59,120,-3.27868852459017,"-",24257,24.7351280042874,243.228758708826,494.702560085748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hardenberg","GM0160",2021-11-08,7296,7255,7027,7006,6836,2365,2365,2021-01-01,4931,41,269,460,40.8376963350785,"&#x279A;",61789,66.3548528055155,435.352570845943,744.469080257004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-08,5109,5073,4969,4962,4906,2091,2091,2021-01-01,3018,36,140,203,122.222222222222,"&#x279A;&#x279A;",35953,100.130726225906,389.397268656301,564.626039551637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-11-08,9536,9499,9291,9271,9132,4076,4076,2021-01-01,5460,37,245,404,54.0880503144654,"&#x279A;",81334,45.4914303981115,301.22703912263,496.717240022623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kampen","GM0166",2021-11-08,5510,5467,5166,5117,4879,1807,1807,2021-01-01,3703,43,344,631,19.8606271777003,"&#x279A;",54730,78.5675132468482,628.540105974785,1152.93257811073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-08,3319,3298,3227,3214,3160,1445,1445,2021-01-01,1874,21,92,159,37.3134328358209,"&#x279A;",23020,91.2250217202433,399.652476107732,690.703735881842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-08,4675,4642,4442,4415,4292,1844,1844,2021-01-01,2831,33,233,383,55.3333333333333,"&#x279A;",47991,68.7628930424455,485.507699360297,798.066304098685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-08,4299,4276,4184,4173,4116,1830,1830,2021-01-01,2469,23,115,183,69.1176470588235,"&#x279A;",31715,72.5208891691629,362.604445845814,577.014031215513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ommen","GM0175",2021-11-08,1883,1869,1806,1805,1786,578,578,2021-01-01,1305,14,77,97,285,"&#x279A;&#x279A;",18414,76.0291082871728,418.16009557945,526.773107418269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Raalte","GM0177",2021-11-08,4688,4658,4523,4512,4420,1812,1812,2021-01-01,2876,30,165,268,60.1941747572816,"&#x279A;",38097,78.7463579809434,433.104968895189,703.467464629761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-08,3814,3804,3696,3689,3519,1012,1012,2021-01-01,2802,10,118,295,-33.3333333333333,"&#x2798;",17306,57.7834277129319,681.844447012597,1704.61111753149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-08,3675,3664,3604,3601,3577,1524,1524,2021-01-01,2151,11,71,98,162.962962962963,"&#x279A;&#x279A;",21403,51.3946642993973,331.729196841564,457.879736485539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Urk","GM0184",2021-11-08,3293,3253,2978,2926,2813,1656,1656,2021-01-01,1637,40,315,480,90.9090909090909,"&#x279A;",21431,186.645513508469,1469.83341887919,2239.74616210163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-08,3876,3850,3737,3726,3669,1881,1881,2021-01-01,1995,26,139,207,104.411764705882,"&#x279A;&#x279A;",24593,105.721140161835,565.201480095962,841.702923596145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
