"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-05-20,70872,70852,70337,70318,70184,3700,3594,2021-02-11,67278,20,535,688,249.673202614379,"&#x279A;&#x279A;",17443797,0.114653936869364,3.06699281125549,3.94409542830612,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-05-20,8004322,8003300,7996779,7995534,7987516,803138,803138,2021-01-01,7201184,1022,7543,16806,-18.568498326676,"&#x2798;",17443797,5.8588161740245,43.2417322902806,96.3437031513265,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-05-20,103823,103808,103721,103702,103574,6371,6371,2021-01-01,97452,15,102,249,-30.6122448979592,"&#x2798;",234949,6.38436426628758,43.4136770107555,105.980446820374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-05-20,92309,92286,92167,92142,92007,10719,10719,2021-01-01,81590,23,142,302,-11.25,"&#x2798;",218334,10.5343189791787,65.0379693497119,138.320188335303,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-05-20,12795,12794,12782,12778,12764,1225,1225,2021-01-01,11570,1,13,31,-27.7777777777778,"&#x2798;",31881,3.13666447100154,40.77663812302,97.2365986010476,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2022-05-20,11020,11019,11014,11013,11005,664,664,2021-01-01,10356,1,6,15,-33.3333333333333,"&#x2798;",27465,3.64099763335154,21.8459858001092,54.6149645002731,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2022-05-20,10081,10081,10072,10070,10059,832,832,2021-01-01,9249,0,9,22,-30.7692307692308,"&#x2798;",23464,0,38.3566314353904,93.7606546198432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-05-20,13209,13207,13203,13202,13198,620,620,2021-01-01,12589,2,6,11,20,"&#x279A;",27957,7.15384340236792,21.4615302071038,39.3461387130236,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-05-20,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-05-20,6102,6102,6099,6098,6095,227,227,2021-01-01,5875,0,3,7,-25,"&#x2798;",15922,0,18.8418540384374,43.9643260896872,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-05-20,21469,21467,21460,21458,21444,939,939,2021-01-01,20530,2,9,25,-43.75,"&#x2798;",51211,3.90541094686688,17.574349260901,48.8176368358361,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2022-05-20,53305,53291,53244,53230,53175,2926,2926,2021-01-01,50379,14,61,130,-11.5942028985507,"&#x2798;",125712,11.136566119384,48.5236095201731,103.410971108566,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-05-20,9889,9887,9884,9883,9878,505,505,2021-01-01,9384,2,5,11,-16.6666666666667,"&#x2798;",25714,7.77786419849109,19.4446604962277,42.778253091701,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-05-20,12423,12423,12415,12415,12407,514,514,2021-01-01,11909,0,8,16,0,"-",29791,0,26.853747776174,53.707495552348,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-05-20,270,270,270,270,270,7,7,2021-01-01,263,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
