"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-09,2224096,2212814,2147473,2139746,2093606,805164,805164,2021-01-01,1418932,11282,76623,130490,42.2447880891826,"&#x279A;",17443797,64.6762857880082,439.256430237064,748.059611104165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-09,9858,9791,9368,9313,9020,3700,3594,2021-02-11,6264,67,490,838,40.8045977011494,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-09,22787,22714,22325,22288,21964,6371,6371,2021-01-01,16416,73,462,823,27.9778393351801,"&#x279A;",235135,31.04599485402,196.48287154188,350.01169540902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-11-09,27045,26909,26196,26114,25642,10719,10719,2021-01-01,16326,136,849,1403,53.2490974729242,"&#x279A;",217048,62.6589510154436,391.157716265527,646.40079613726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-09,3036,3020,2960,2948,2898,1225,1225,2021-01-01,1811,16,76,138,22.5806451612903,"&#x279A;",31869,50.2055288838683,238.476262198375,433.022686623364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-11-09,2376,2372,2329,2324,2293,664,664,2021-01-01,1712,4,47,83,30.5555555555556,"&#x279A;",27448,14.573010784028,171.232876712329,302.389973768581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-11-09,2309,2300,2222,2215,2177,832,832,2021-01-01,1477,9,87,132,93.3333333333333,"&#x279A;",23208,38.7797311271975,374.870734229576,568.769389865564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-11-09,3301,3280,3162,3152,3063,620,620,2021-01-01,2681,21,139,238,40.4040404040404,"&#x279A;",27926,75.1987395258898,497.744037814223,852.252381293418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-09,295,295,290,289,286,122,122,2021-01-01,173,0,5,9,25,"&#x279A;",3783,0,132.170235263019,237.906423473434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-11-09,1100,1085,1042,1037,1013,227,227,2021-01-01,873,15,58,87,100,"&#x279A;",15896,94.3633618520383,364.871665827881,547.307498741822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerenveen","GM0074",2021-11-09,4642,4597,4301,4276,4121,939,939,2021-01-01,3703,45,341,521,89.4444444444444,"&#x279A;",51015,88.2093501911203,668.430853670489,1021.26825443497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-09,10550,10489,10087,10052,9816,2926,2926,2021-01-01,7624,61,463,734,70.8487084870849,"&#x279A;",125516,48.5993817521272,368.877274610408,584.786003378055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-11-09,1949,1941,1894,1886,1838,505,505,2021-01-01,1444,8,55,111,-1.78571428571429,"-",25648,31.1915159076731,214.441671865253,432.782283218964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-11-09,2639,2619,2497,2475,2411,514,514,2021-01-01,2125,20,142,228,65.1162790697674,"&#x279A;",29800,67.1140939597315,476.510067114094,765.10067114094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-09,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",944,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-11-09,5096,5064,4831,4810,4688,1051,1051,2021-01-01,4045,32,265,408,85.3146853146853,"&#x279A;",55935,57.2092607490838,473.76419057835,729.418074550818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
