"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-02-17,81188,81182,81162,81159,81128,3700,30512,2022-12-31,50676,6,26,60,-23.5294117647059,"&#x2798;",17443797,0.0343961810608092,0.149050117930173,0.343961810608092,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-02-17,8508537,8507977,8505210,8504817,8502541,803138,3594,2021-02-11,8504943,560,3327,5996,24.653428250281,"&#x279A;",17443797,3.21031023234219,19.0726823982187,34.3732502734353,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2023-02-17,110254,110247,110201,110195,110175,6371,803138,2021-01-01,-692884,7,53,79,103.846153846154,"&#x279A;&#x279A;",234949,2.9793699909342,22.5580870742161,33.6243184691146,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2023-02-17,98820,98815,98790,98788,98765,10719,6371,2021-01-01,92449,5,30,55,20,"&#x279A;",218334,2.29006934329972,13.7404160597983,25.1907627762969,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-02-17,13585,13585,13580,13579,13574,1225,10719,2021-01-01,2866,0,5,11,-16.6666666666667,"&#x2798;",31881,0,15.6833223550077,34.5033091810169,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2023-02-17,11759,11759,11759,11759,11755,664,1225,2021-01-01,10534,0,0,4,-100,"&#x2798;&#x2798;",27465,0,0,14.5639905334062,"&#9989;","&#9989;","&#9989;","&#128999;"
"Zeewolde","GM0050",2023-02-17,10597,10597,10597,10596,10594,832,664,2021-01-01,9933,0,0,3,-100,"&#x2798;&#x2798;",23464,0,0,12.7855438117968,"&#9989;","&#9989;","&#128993;","&#128999;"
"Achtkarspelen","GM0059",2023-02-17,13715,13715,13712,13712,13706,620,832,2021-01-01,12883,0,3,9,-50,"&#x2798;&#x2798;",27957,0,10.7307651035519,32.1922953106557,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2023-02-17,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-02-17,6428,6428,6427,6427,6427,227,122,2021-01-01,6306,0,1,1,100,"&#x279A;",15922,0,6.28061801281246,6.28061801281246,"&#128999;","&#128999;","&#128999;","&#9989;"
"Heerenveen","GM0074",2023-02-17,22849,22848,22836,22834,22828,939,227,2021-01-01,22622,1,13,21,62.5,"&#x279A;",51211,1.95270547343344,25.3851711546347,41.0068149421023,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2023-02-17,56864,56863,56852,56850,56839,2926,939,2021-01-01,55925,1,12,25,-7.69230769230769,"&#x2798;",125712,0.795469008527428,9.54562810232913,19.8867252131857,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2023-02-17,10320,10320,10318,10318,10318,505,2926,2021-01-01,7394,0,2,2,200,"&#x279A;&#x279A;",25714,0,7.77786419849109,7.77786419849109,"&#128999;","&#128999;","&#128999;","&#9989;"
"Opsterland","GM0086",2023-02-17,13072,13072,13071,13071,13067,514,505,2021-01-01,12567,0,1,5,-75,"&#x2798;&#x2798;",29791,0,3.35671847202175,16.7835923601088,"&#128993;","&#128993;","&#128993;","&#128999;"
"Schiermonnikoog","GM0088",2023-02-17,279,279,279,279,279,7,514,2021-01-01,-235,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2023-02-17,25057,25057,25054,25052,25051,1051,7,2021-01-01,25050,0,3,6,0,"-",55798,0,5.37653679343346,10.7530735868669,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2023-02-17,1753,1753,1753,1753,1752,91,1051,2021-01-01,702,0,0,1,-100,"&#x2798;&#x2798;",4917,0,0,20.3376042302217,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlieland","GM0096",2023-02-17,443,443,443,443,443,21,91,2021-01-01,352,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2023-02-17,10719,10718,10715,10715,10711,594,21,2021-01-01,10698,1,4,8,0,"-",26275,3.80589914367269,15.2235965746908,30.4471931493815,"&#128999;","&#128999;","&#128999;","&#128999;"
