"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-05-31,71405,71371,71088,71059,70760,3700,3594,2021-02-11,67811,34,317,645,-3.35365853658537,"-",17443797,0.194911692677919,1.81726489937942,3.69758946403699,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-05-31,8014464,8013251,8007885,8006814,8000758,803138,803138,2021-01-01,7211326,1213,6579,13706,-7.68906973481128,"&#x2798;",17443797,6.95376127112692,37.7154125331773,78.5723429365751,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-05-31,103963,103940,103876,103861,103773,6371,6371,2021-01-01,97592,23,87,190,-15.5339805825243,"&#x2798;",234949,9.78935854164095,37.029312744468,80.8686140396427,"&#128721;","&#128721;","&#128999;","&#128721;"
"Almere","GM0034",2022-05-31,92485,92455,92371,92356,92238,10719,10719,2021-01-01,81766,30,114,247,-14.2857142857143,"&#x2798;",218334,13.7404160597983,52.2135810272335,113.129425559006,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-05-31,12807,12805,12800,12799,12792,1225,1225,2021-01-01,11582,2,7,15,-12.5,"&#x2798;",31881,6.27332894200307,21.9566512970108,47.0499670650231,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-05-31,11028,11027,11021,11021,11018,664,664,2021-01-01,10364,1,7,10,133.333333333333,"&#x279A;&#x279A;",27465,3.64099763335154,25.4869834334608,36.4099763335154,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2022-05-31,10091,10090,10086,10085,10077,832,832,2021-01-01,9259,1,5,14,-44.4444444444444,"&#x2798;",23464,4.2618479372656,21.309239686328,59.6658711217184,"&#128999;","&#128999;","&#128999;","&#128721;"
"Achtkarspelen","GM0059",2022-05-31,13219,13219,13214,13213,13205,620,620,2021-01-01,12599,0,5,14,-44.4444444444444,"&#x2798;",27957,0,17.8846085059198,50.0769038165755,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-05-31,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-05-31,6108,6108,6103,6103,6102,227,227,2021-01-01,5881,0,5,6,400,"&#x279A;&#x279A;",15922,0,31.4030900640623,37.6837080768748,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-05-31,21491,21487,21478,21475,21465,939,939,2021-01-01,20552,4,13,26,0,"-",51211,7.81082189373377,25.3851711546347,50.7703423092695,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2022-05-31,53374,53366,53335,53328,53273,2926,2926,2021-01-01,50448,8,39,101,-37.0967741935484,"&#x2798;",125712,6.36375206821942,31.0232913325697,80.3423698612702,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ooststellingwerf","GM0085",2022-05-31,9894,9894,9891,9891,9885,505,505,2021-01-01,9389,0,3,9,-50,"&#x2798;&#x2798;",25714,0,11.6667962977366,35.0003888932099,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-05-31,12435,12433,12427,12425,12422,514,514,2021-01-01,11921,2,8,13,60,"&#x279A;",29791,6.7134369440435,26.853747776174,43.6373401362828,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-05-31,271,271,270,270,270,7,7,2021-01-01,264,0,1,1,100,"&#x279A;",945,0,105.820105820106,105.820105820106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2022-05-31,23893,23890,23873,23872,23856,1051,1051,2021-01-01,22842,3,20,37,17.6470588235294,"&#x279A;",55798,5.37653679343346,35.8435786228897,66.310620452346,"&#128721;","&#128721;","&#128999;","&#128999;"
