"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-03,33896,33076,27935,27317,23465,3700,3594,2021-02-11,30302,820,5961,10431,33.3557046979866,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-03,4688119,4605248,4131630,4067075,3720816,806838,806838,2021-01-01,3881281,82871,556489,967303,35.4600865598543,"&#x279A;",17443797,475.074320115053,3190.18273372477,5545.25485477732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-03,49198,48316,42519,42057,38236,6371,6371,2021-01-01,42827,882,6679,10962,55.9420966612188,"&#x279A;",235287,374.861339555522,2838.6608694913,4658.99093447577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-03,58234,58056,51304,50288,45817,10719,10719,2021-01-01,47515,178,6930,12417,26.2985237834882,"&#x279A;",217707,81.761266289095,3183.17738979454,5703.5373230994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-03,6706,6631,5895,5843,5340,1225,1225,2021-01-01,5481,75,811,1366,46.1261261261261,"&#x279A;",31871,235.323648457846,2544.63305199084,4286.0280505789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-03,5196,5101,4423,4387,3961,664,664,2021-01-01,4532,95,773,1235,67.3160173160173,"&#x279A;",27470,345.831816527121,2813.97888605752,4495.81361485257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-03,4956,4938,4398,4333,4070,832,832,2021-01-01,4124,18,558,886,70.1219512195122,"&#x279A;",23310,77.2200772200772,2393.82239382239,3800.9438009438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-03,6705,6544,5999,5938,5585,620,620,2021-01-01,6085,161,706,1120,70.5314009661836,"&#x279A;",27951,576.008014024543,2525.84880684054,4007.01227147508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-03,393,393,381,380,375,122,122,2021-01-01,271,0,12,18,100,"&#x279A;",3773,0,318.049297641134,477.073946461702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2022-02-03,2607,2537,2272,2219,2083,227,227,2021-01-01,2380,70,335,524,77.2486772486773,"&#x279A;",15868,441.139400050416,2111.1671288127,3302.24350894883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-02-03,9961,9771,9066,8984,8491,939,939,2021-01-01,9022,190,895,1470,55.6521739130435,"&#x279A;",51088,371.907297212653,1751.87911055434,2877.38803632947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-03,24849,24352,22086,21768,20328,2926,2926,2021-01-01,21923,497,2763,4521,57.1672354948805,"&#x279A;",125639,395.577806254427,2199.15790479071,3598.40495387579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-03,4223,4178,3885,3858,3705,505,505,2021-01-01,3718,45,338,518,87.7777777777778,"&#x279A;",25701,175.090463406093,1315.1239251391,2015.48577876347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-03,5937,5849,5322,5255,4984,514,514,2021-01-01,5423,88,615,953,81.9526627218935,"&#x279A;",29836,294.94570317737,2061.26826652366,3194.1278991822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-03,105,104,97,96,88,7,7,2021-01-01,98,1,8,17,-11.1111111111111,"&#x2798;",949,105.374077976818,842.992623814542,1791.3593256059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-03,11162,11045,10199,10096,9681,1051,1051,2021-01-01,10111,117,963,1481,85.9073359073359,"&#x279A;",55959,209.081649064494,1720.90280383852,2646.58053217534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-03,827,822,777,771,748,91,91,2021-01-01,736,5,50,79,72.4137931034483,"&#x279A;",4960,100.806451612903,1008.06451612903,1592.74193548387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-03,214,213,189,183,162,21,21,2021-01-01,193,1,25,52,-7.40740740740741,"&#x2798;",1230,81.3008130081301,2032.52032520325,4227.64227642276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-03,4809,4724,4416,4387,4165,594,594,2021-01-01,4215,85,393,644,56.5737051792829,"&#x279A;",26258,323.710869068474,1496.686724046,2452.58587858938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-03,11554,11346,10257,10130,9084,1525,1525,2021-01-01,10029,208,1297,2470,10.5711849957374,"&#x279A;",69010,301.405593392262,1879.4377626431,3579.19142153311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
