"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-20,53098,52597,49354,48777,36021,3700,3594,2021-02-11,49504,501,3744,17077,-71.9192979824496,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-20,6082555,6046118,5734472,5674315,4892041,806838,806838,2021-01-01,5275717,36437,348083,1190514,-58.6811264067918,"&#x2798;&#x2798;",17443797,208.882274885451,1995.45431536494,6824.8558499047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-20,69025,68356,62461,61058,51317,6371,6371,2021-01-01,62654,669,6564,17708,-41.0983488872936,"&#x2798;",235287,284.333601091433,2789.78439097783,7526.12766536188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-20,73675,73177,70942,70420,58869,10719,10719,2021-01-01,62956,498,2733,14806,-77.3627101797399,"&#x2798;&#x2798;",217707,228.747812426794,1255.35697060728,6800.88375660865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-20,9189,9103,8478,8281,6986,1225,1225,2021-01-01,7964,86,711,2203,-52.3458445040214,"&#x2798;&#x2798;",31871,269.837783564996,2230.86818738038,6912.23996736845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-20,7222,7153,6567,6440,5437,664,664,2021-01-01,6558,69,655,1785,-42.0353982300885,"&#x2798;",27470,251.183108846014,2384.41936658173,6497.99781579905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-20,7693,7632,6997,6905,5028,832,832,2021-01-01,6861,61,696,2665,-64.6521076688674,"&#x2798;&#x2798;",23310,261.690261690262,2985.84298584299,11432.8614328614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-20,10185,10093,9169,8957,6850,620,620,2021-01-01,9565,92,1016,3335,-56.1880120741699,"&#x2798;&#x2798;",27951,329.147436585453,3634.9325605524,11931.5945762227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-20,570,570,518,507,401,122,122,2021-01-01,448,0,52,169,-55.5555555555556,"&#x2798;&#x2798;",3773,0,1378.21362311158,4479.19427511264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-02-20,3965,3930,3503,3437,2649,227,227,2021-01-01,3738,35,462,1316,-45.9016393442623,"&#x2798;",15868,220.569700025208,2911.52004033275,8293.42072094782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
