"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-06-16,72249,72170,71846,71782,71522,3700,3594,2021-02-11,68655,79,403,727,24.3827160493827,"&#x279A;",17443797,0.452883050633988,2.31027682791768,4.16767060520138,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-06-16,8046151,8042063,8027757,8025392,8017255,803138,803138,2021-01-01,7243013,4088,18394,28896,75.14759093506,"&#x279A;",17443797,23.435264696098,105.447225738754,165.652007988857,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Groningen","GM0014",2022-06-16,104480,104428,104200,104155,104004,6371,6371,2021-01-01,98109,52,280,476,42.8571428571429,"&#x279A;",234949,22.1324627897969,119.174799637368,202.597159383526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2022-06-16,93030,92966,92741,92693,92511,10719,10719,2021-01-01,82311,64,289,519,25.6521739130435,"&#x279A;",218334,29.3128875942364,132.366008042724,237.70919783451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-06-16,12843,12835,12816,12816,12810,1225,1225,2021-01-01,11618,8,27,33,350,"&#x279A;&#x279A;",31881,25.0933157680123,84.6899407170415,103.509927543051,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veendam","GM0047",2022-06-16,11074,11069,11043,11040,11030,664,664,2021-01-01,10410,5,31,44,138.461538461538,"&#x279A;&#x279A;",27465,18.2049881667577,112.870926633898,160.203895867468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeewolde","GM0050",2022-06-16,10128,10121,10112,10109,10092,832,832,2021-01-01,9296,7,16,36,-20,"&#x2798;",23464,29.8329355608592,68.1895669962496,153.426525741562,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-06-16,13253,13251,13238,13234,13222,620,620,2021-01-01,12633,2,15,31,-6.25,"&#x2798;",27957,7.15384340236792,53.6538255177594,110.884572736703,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-06-16,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-06-16,6115,6112,6109,6109,6108,227,227,2021-01-01,5888,3,6,7,500,"&#x279A;&#x279A;",15922,18.8418540384374,37.6837080768748,43.9643260896872,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-06-16,21551,21542,21519,21514,21498,939,939,2021-01-01,20612,9,32,53,52.3809523809524,"&#x279A;",51211,17.574349260901,62.4865751498701,103.493390091972,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-06-16,53587,53565,53483,53466,53400,2926,2926,2021-01-01,50661,22,104,187,25.3012048192771,"&#x279A;",125712,17.5003181876034,82.7287768868525,148.752704594629,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-06-16,9918,9914,9903,9902,9898,505,505,2021-01-01,9413,4,15,20,200,"&#x279A;&#x279A;",25714,15.5557283969822,58.3339814886832,77.7786419849109,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opsterland","GM0086",2022-06-16,12467,12465,12449,12447,12439,514,514,2021-01-01,11953,2,18,28,80,"&#x279A;",29791,6.7134369440435,60.4209324963915,93.988117216609,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schiermonnikoog","GM0088",2022-06-16,271,271,271,271,271,7,7,2021-01-01,264,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-06-16,23950,23942,23923,23920,23902,1051,1051,2021-01-01,22899,8,27,48,28.5714285714286,"&#x279A;",55798,14.3374314491559,48.3888311409011,86.0245886949353,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-06-16,1636,1636,1635,1634,1634,91,91,2021-01-01,1545,0,1,2,0,"-",4917,0,20.3376042302217,40.6752084604434,"&#128999;","&#128999;","&#128721;","&#128999;"
"Vlieland","GM0096",2022-06-16,437,436,435,435,435,21,21,2021-01-01,416,1,2,2,200,"&#x279A;&#x279A;",1198,83.4724540901503,166.944908180301,166.944908180301,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2022-06-16,10229,10222,10213,10209,10204,594,594,2021-01-01,9635,7,16,25,77.7777777777778,"&#x279A;",26275,26.6412940057088,60.8943862987631,95.1474785918173,"&#128721;","&#128721;","&#128721;","&#128999;"
"Assen","GM0106",2022-06-16,28230,28200,28162,28153,28123,1525,1525,2021-01-01,26705,30,68,107,74.3589743589744,"&#x279A;",69069,43.4348260435217,98.4522723653158,154.917546221894,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-06-16,14565,14563,14529,14522,14511,1119,1119,2021-01-01,13446,2,36,54,100,"&#x279A;",35472,5.638249887235,101.48849797023,152.232746955345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Emmen","GM0114",2022-06-16,45213,45209,45128,45125,45087,3677,3677,2021-01-01,41536,4,85,126,107.317073170732,"&#x279A;&#x279A;",107958,3.70514459326775,78.7343226069397,116.712054687934,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-06-16,25514,25510,25472,25466,25443,2055,2055,2021-01-01,23459,4,42,71,44.8275862068966,"&#x279A;",55964,7.14745193338575,75.0482453005504,126.867271817597,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2022-06-16,14759,14746,14720,14716,14700,988,988,2021-01-01,13771,13,39,59,95,"&#x279A;",34749,37.4111485222596,112.233445566779,169.789058677948,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Almelo","GM0141",2022-06-16,33643,33627,33575,33570,33542,4176,4176,2021-01-01,29467,16,68,101,106.060606060606,"&#x279A;&#x279A;",73164,21.8686785850965,92.9418839866601,138.046033568422,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-06-16,12010,12002,11976,11972,11959,1276,1276,2021-01-01,10734,8,34,51,100,"&#x279A;",24095,33.2019091097738,141.108113716539,211.662170574808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dalfsen","GM0148",2022-06-16,13738,13726,13705,13702,13694,1088,1088,2021-01-01,12650,12,33,44,200,"&#x279A;&#x279A;",29182,41.1212391200055,113.083407580015,150.777876773353,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Deventer","GM0150",2022-06-16,47372,47349,47287,47275,47243,4284,4284,2021-01-01,43088,23,85,129,93.1818181818182,"&#x279A;",101553,22.6482723307042,83.7001368743415,127.027266550471,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-06-16,74719,74700,74594,74574,74516,7509,7509,2021-01-01,67210,19,125,203,60.2564102564103,"&#x279A;",160341,11.8497452304775,77.9588502005102,126.605172725628,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-06-16,11739,11737,11728,11727,11717,1573,1573,2021-01-01,10166,2,11,22,0,"-",24257,8.24504266809581,45.3477346745269,90.6954693490539,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-06-16,29941,29929,29877,29871,29840,2365,2365,2021-01-01,27576,12,64,101,72.972972972973,"&#x279A;",61890,19.3892389723703,103.409274519308,163.192761350784,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-06-16,18627,18623,18598,18598,18587,2091,2091,2021-01-01,16536,4,29,40,163.636363636364,"&#x279A;&#x279A;",35998,11.1117284293572,80.5600311128396,111.117284293572,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hengelo","GM0164",2022-06-16,37892,37871,37806,37798,37770,4076,4076,2021-01-01,33816,21,86,122,138.888888888889,"&#x279A;&#x279A;",81531,25.757073996394,105.481350651899,149.636334645718,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Kampen","GM0166",2022-06-16,26112,26103,26081,26078,26062,1807,1807,2021-01-01,24305,9,31,50,63.1578947368421,"&#x279A;",54902,16.3928454336818,56.4642453826819,91.0713635204546,"&#128721;","&#128721;","&#128721;","&#128999;"
"Losser","GM0168",2022-06-16,10927,10921,10907,10903,10900,1445,1445,2021-01-01,9482,6,20,27,185.714285714286,"&#x279A;&#x279A;",23142,25.9268861809697,86.4229539365655,116.670987814363,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordoostpolder","GM0171",2022-06-16,20835,20824,20802,20796,20785,1844,1844,2021-01-01,18991,11,33,50,94.1176470588235,"&#x279A;",48199,22.8220502500052,68.4661507500156,103.736592045478,"&#128721;","&#128721;","&#128721;","&#128721;"
