"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-10,47459,46743,33896,33076,27935,3700,3594,2021-02-11,43865,716,13563,19524,127.528938097635,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-10,5523354,5436575,4688119,4605248,4131630,806838,806838,2021-01-01,4716516,86779,835235,1391724,50.0901185827572,"&#x279A;",17443797,497.477699379327,4788.14904805416,7978.33178177893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-10,58795,57210,49198,48316,42519,6371,6371,2021-01-01,52424,1585,9597,16276,43.6891750262015,"&#x279A;",235287,673.645377772678,4078.84838516365,6917.50925465495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-10,69131,68461,58234,58056,51304,10719,10719,2021-01-01,58412,670,10897,17827,57.2438672438672,"&#x279A;",217707,307.753080975807,5005.35122894533,8188.52861873987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-10,7966,7799,6706,6631,5895,1225,1225,2021-01-01,6741,167,1260,2071,55.363748458693,"&#x279A;",31871,523.98732389947,3953.43729409181,6498.07034608265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-10,6175,6025,5196,5101,4423,664,664,2021-01-01,5511,150,979,1752,26.6494178525226,"&#x279A;",27470,546.050236621769,3563.88787768475,6377.86676374226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-10,6644,6486,4956,4938,4398,832,832,2021-01-01,5812,158,1688,2246,202.508960573477,"&#x279A;&#x279A;",23310,677.820677820678,7241.52724152724,9635.34963534964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-10,8440,8186,6705,6544,5999,620,620,2021-01-01,7820,254,1735,2441,145.750708215297,"&#x279A;&#x279A;",27951,908.733140138099,6207.29133125827,8733.14013809882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-10,484,462,393,393,381,122,122,2021-01-01,362,22,91,103,658.333333333333,"&#x279A;&#x279A;",3773,583.090379008746,2411.87384044527,2729.9231380864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-02-10,3274,3211,2607,2537,2272,227,227,2021-01-01,3047,63,667,1002,99.1044776119403,"&#x279A;",15868,397.025460045374,4203.42828333753,6314.59541215024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
