"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-01-27,27935,27317,23465,23054,20543,3700,3594,2021-02-11,24341,618,4470,7392,52.9774127310062,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-01-27,4131630,4067075,3720816,3680896,3465463,806838,806838,2021-01-01,3324792,64555,410814,666167,60.8808198846303,"&#x279A;",17443797,370.074244730089,2355.07212105254,3818.93345812268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-01-27,42519,42057,38236,37504,35295,6371,6371,2021-01-01,36148,462,4283,7224,45.6307378442707,"&#x279A;",235287,196.355939767178,1820.33006498447,3070.29287635951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-27,51304,50288,45817,45472,42196,10719,10719,2021-01-01,40585,1016,5487,9108,51.5327257663629,"&#x279A;",217707,466.682283987194,2520.35993330485,4183.60456944425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-27,5895,5843,5340,5271,4946,1225,1225,2021-01-01,4670,52,555,949,40.8629441624365,"&#x279A;",31871,163.15772959744,1741.39499858806,2977.62856515327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-27,4423,4387,3961,3891,3663,664,664,2021-01-01,3759,36,462,760,55.0335570469799,"&#x279A;",27470,131.052056789225,1681.83472879505,2766.65453221696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-27,4398,4333,4070,4044,3864,832,832,2021-01-01,3566,65,328,534,59.2233009708738,"&#x279A;",23310,278.850278850279,1407.12140712141,2290.86229086229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-27,5999,5938,5585,5549,5337,620,620,2021-01-01,5379,61,414,662,66.9354838709677,"&#x279A;",27951,218.239061214268,1481.16346463454,2368.43046760402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-27,381,380,375,371,369,122,122,2021-01-01,259,1,6,12,0,"-",3773,26.5041081367612,159.024648820567,318.049297641134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-27,2272,2219,2083,2066,2008,227,227,2021-01-01,2045,53,189,264,152,"&#x279A;&#x279A;",15868,334.005545752458,1191.07638013612,1663.725737333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-27,9066,8984,8491,8437,8135,939,939,2021-01-01,8127,82,575,931,61.5168539325843,"&#x279A;",51088,160.507359849671,1125.50892577513,1822.345756342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-27,22086,21768,20328,20160,19205,2926,2926,2021-01-01,19160,318,1758,2881,56.5449688334817,"&#x279A;",125639,253.106121506857,1399.24704908508,2293.07778635615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-27,3885,3858,3705,3679,3546,505,505,2021-01-01,3380,27,180,339,13.2075471698113,"&#x279A;",25701,105.054278043656,700.361853624373,1319.0148243259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-27,5322,5255,4984,4940,4756,514,514,2021-01-01,4808,67,338,566,48.2456140350877,"&#x279A;",29836,224.560933100952,1132.85963265853,1897.03713634535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-27,97,96,88,86,79,7,7,2021-01-01,90,1,9,18,0,"-",949,105.374077976818,948.366701791359,1896.73340358272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
