"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-10-09,2021433,2018932,2006421,2004763,1994901,805164,805164,2021-01-01,1216269,2501,15012,26532,30.3125,"&#x279A;",17443797,14.337474805514,86.0592450141446,152.099912650898,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2021-10-09,8548,8539,8451,8440,8338,3700,3594,2021-02-11,4954,9,97,210,-14.1592920353982,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-10-09,21386,21368,21264,21242,21142,6371,6371,2021-01-01,15015,18,122,244,0,"-",232754,7.73348685736872,52.4158553666102,104.83171073322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-10-09,24840,24795,24606,24583,24455,10719,10719,2021-01-01,14121,45,234,385,54.9668874172185,"&#x279A;",216736,20.7625867414735,107.965451055662,177.635464343718,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2021-10-09,2843,2836,2812,2808,2795,1225,1225,2021-01-01,1618,7,31,48,82.3529411764706,"&#x279A;",31896,21.9463255580637,97.1908703285678,150.489089541008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-10-09,2251,2250,2242,2240,2232,664,664,2021-01-01,1587,1,9,19,-10,"&#x2798;",27433,3.64524477818686,32.8072030036817,69.2596507855502,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-10-09,2124,2124,2119,2119,2113,832,832,2021-01-01,1292,0,5,11,-16.6666666666667,"&#x2798;",23157,0,21.5917433173554,47.501835298182,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2021-10-09,2850,2840,2810,2805,2773,620,620,2021-01-01,2230,10,40,77,8.10810810810811,"&#x279A;",27935,35.7973867907643,143.189547163057,275.639878288885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-10-09,280,280,280,280,280,122,122,2021-01-01,158,0,0,0,0,"-",3776,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2021-10-09,993,992,988,988,984,227,227,2021-01-01,766,1,5,9,25,"&#x279A;",15871,6.30080020162561,31.504001008128,56.7072018146305,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2021-10-09,3847,3839,3809,3800,3772,939,939,2021-01-01,2908,8,38,75,2.7027027027027,"-",50988,15.6899662665725,74.5273397662195,147.093433749117,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-10-09,9471,9461,9407,9395,9343,2926,2926,2021-01-01,6545,10,64,128,0,"-",125169,7.98919860348808,51.1308710623237,102.261742124647,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-10-09,1765,1764,1761,1761,1759,505,505,2021-01-01,1260,1,4,6,100,"&#x279A;",25630,3.90167772142021,15.6067108856808,23.4100663285213,"&#128999;","&#128999;","&#128999;","&#128999;"
