"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-21,64596,64313,62216,61700,58543,3700,3594,2021-02-11,61002,283,2380,6053,-35.2028314729104,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-21,7543318,7511397,7214075,7168183,6771643,806838,806838,2021-01-01,6736480,31921,329243,771675,-25.583366483437,"&#x2798;",17443797,182.993415940348,1887.450306834,4423.77883668332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-21,95709,95227,89769,89120,82971,6371,6371,2021-01-01,89338,482,5940,12738,-12.621359223301,"&#x2798;",235287,204.856196899956,2524.57636843515,5413.81376786648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-21,85857,85457,82235,81800,78769,10719,10719,2021-01-01,75138,400,3622,7088,4.50086555106752,"-",217707,183.733182672124,1663.70396909608,3255.75199695003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-21,11592,11531,10902,10798,10240,1225,1225,2021-01-01,10367,61,690,1352,4.2296072507553,"-",31871,191.396567412381,2164.97756581218,4242.10096953343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-21,9727,9647,9001,8920,8319,664,664,2021-01-01,9063,80,726,1408,6.4516129032258,"&#x279A;",27470,291.226792864944,2642.88314524936,5125.59155442301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-21,9378,9353,9049,9009,8640,832,832,2021-01-01,8546,25,329,738,-19.559902200489,"&#x2798;",23310,107.250107250107,1411.41141141141,3166.02316602317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-21,12594,12530,12078,12009,11483,620,620,2021-01-01,11974,64,516,1111,-13.2773109243697,"&#x2798;",27951,228.972129798576,1846.08779650102,3974.81306572216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-21,947,944,854,854,774,122,122,2021-01-01,825,3,93,173,16.25,"&#x279A;",3773,79.5123244102836,2464.88205671879,4585.21070765969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-21,5618,5577,5240,5176,4717,227,227,2021-01-01,5391,41,378,901,-27.7246653919694,"&#x2798;",15868,258.381648600958,2382.15276027225,5678.09427779178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-21,19868,19760,18731,18586,17327,939,939,2021-01-01,18929,108,1137,2541,-19.017094017094,"&#x2798;",51088,211.399937362982,2225.57156279361,4973.77074851237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-21,49479,49187,46696,46327,43226,2926,2926,2021-01-01,46553,292,2783,6253,-19.7982708933718,"&#x2798;",125639,232.411910314472,2215.07652878485,4976.95779176848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-21,9129,9071,8530,8456,7900,505,505,2021-01-01,8624,58,599,1229,-4.92063492063493,"-",25701,225.67215283452,2330.64861289444,4781.91510057974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-21,11601,11522,10991,10899,10278,514,514,2021-01-01,11087,79,610,1323,-14.4460028050491,"&#x2798;",29836,264.780801716048,2044.50998793404,4434.24051481432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-21,251,250,231,230,189,7,7,2021-01-01,244,1,20,62,-52.3809523809524,"&#x2798;&#x2798;",949,105.374077976818,2107.48155953635,6533.1928345627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-21,22073,21955,20861,20703,19581,1051,1051,2021-01-01,21022,118,1212,2492,-5.3125,"&#x2798;",55959,210.868671706071,2165.87144159116,4453.26042280956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-21,1496,1496,1382,1367,1270,91,91,2021-01-01,1405,0,114,226,1.78571428571428,"-",4960,0,2298.38709677419,4556.45161290323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-21,417,417,383,383,365,21,21,2021-01-01,396,0,34,52,88.8888888888889,"&#x279A;",1230,0,2764.22764227642,4227.64227642276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-21,9369,9337,8856,8775,8195,594,594,2021-01-01,8775,32,513,1174,-22.3903177004539,"&#x2798;",26258,121.867621296367,1953.69030390738,4471.01835631046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-21,24922,24711,22831,22575,20590,1525,1525,2021-01-01,23397,211,2091,4332,-6.69344042838019,"&#x2798;",69010,305.752789450804,3029.99565280394,6277.351108535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-21,13309,13210,12451,12317,11468,1119,1119,2021-01-01,12190,99,858,1841,-12.7161749745677,"&#x2798;",35533,278.614245912251,2414.65679790617,5181.09925984296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
